    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0129     -0.0287     21.1233      7.1918      0.9106     87.7696
    2      1.0752      1.9047      3.1727      7.2131      0.9237     12.7028
    3      2.1516     -0.0903      6.4025      7.2062      0.8782     13.1928
    4      0.8528      1.9124      8.1423      7.2012      0.8596     92.1510
    5      9.9103     -5.7175      4.8148      7.2158      0.8948     12.7551
    6      2.2043      0.0009      1.6070      7.1812      0.9092     12.6468
    7      3.2873     -1.9341     21.1233      7.1929      0.9061     72.0146
    8      4.4176     -0.0250      3.1727      7.2110      0.9082     12.6991
    9      5.5350     -1.9579      6.3634      7.2030      0.9028     12.5617
   10      4.5354     -0.2138      8.1423      7.2037      0.9157     99.7975
   11      3.3159     -1.9103      4.8148      7.2185      0.9158     12.7690
   12      5.5197     -1.9187      1.5998      7.1866      0.8963     12.6669
   13      6.5602      7.5455     21.0935      7.1922      0.9129     97.5156
   14      7.6944     -1.9411      3.2321      7.2305      0.9173     13.0493
   15      8.7595     -3.8196      6.3634      7.2043      0.9298     12.5781
   16      7.6762     -1.9726      8.0810      7.1898      0.9070     73.2470
   17      6.5131      7.4640      4.8754      7.2003      0.9486     12.9144
   18      8.8011     -3.8132      1.5998      7.1914      0.8828     12.7210
   19     -0.0219      3.7700     21.1310      7.1884      0.9100     74.3372
   20      1.0771      5.6841      3.1681      7.2122      0.9109     12.7970
   21      2.2564      3.9007      6.5273      7.2277      0.9110     16.0858
   22      1.0729      5.7733      8.1140      7.1961      0.8849     96.2856
   23      0.0254      3.7941      4.8722      7.1989      0.9242     12.8092
   24      2.2000      3.7878      1.6181      7.1648      0.9137     12.5562
   25      3.2773      1.8595     21.1266      7.1899      0.9065     69.4919
   26      4.3955      3.7962      3.1886      7.2111      0.9099     12.6943
   27      5.5556      1.9959      6.5273      7.2289      0.9193     15.8991
   28      3.2951      1.8903      4.7732      7.2038      0.8926     13.4251
   29      5.4860      1.8906      1.6181      7.1662      0.9103     12.5502
   30      6.5815     -0.0424     21.1310      7.1889      0.8996     72.8470
   31      7.6897      1.8664      3.1681      7.2120      0.9120     12.8055
   32      8.7955     -0.0339      6.4317      7.1946      0.9003     12.9058
   33      7.7690      1.9073      8.1140      7.1946      0.8893     90.6188
   34      6.5787      0.0105      4.8722      7.1971      0.8971     12.7921
   35      8.7907     -0.0423      1.6180      7.1720      0.9045     12.6170
   36      9.8726      1.8316     21.1224      7.1957      0.9256     89.6618
   37      1.0760      9.4978      3.1235      7.1865      0.9065     12.4827
   38      2.1402      7.6442      6.3524      7.1997      0.8467     12.2875
   39      1.0673      9.4827      8.1135      7.1962      0.9292     87.5562
   40     -0.0225      7.5951      4.8038      7.2026      0.9174     12.7168
   41      2.1767      7.5940      1.5718      7.2090      0.9091     12.6584
   42      3.2662      5.6531     21.1221      7.1901      0.9130     74.2308
   43      4.3784      7.5845      3.1252      7.1906      0.9101     12.5690
   44      5.3463      5.4430      6.6332      7.2269      0.8863     17.6508
   45      4.3540      7.6026      8.0268      7.1905      0.9040     77.9501
   46      3.2849      5.7448      4.8110      7.1975      0.9045     12.5660
   47      5.4832      5.6802      1.5896      7.1989      0.8972     12.6116
   48      6.5682      3.7467     21.1221      7.1910      0.9055     81.2407
   49      7.6848      5.6755      3.1252      7.1888      0.9199     12.5605
   50      8.8556      3.7670      6.3524      7.1994      0.8970     12.3130
   51      7.7127      5.6635      8.0268      7.1897      0.8986     77.8717
   52      6.6384      3.8087      4.8110      7.1947      0.9077     12.5647
   53      8.7939      3.7736      1.5718      7.2131      0.9086     12.6918
   54      3.2341      1.7847      7.3529      8.4240      1.1301     33.8309
   55      0.0237      0.0251      7.2492      9.6142      1.1171     19.3557
   56      2.2082      0.0076      4.0192      9.6151      1.1130     15.2783
   57      1.0973      1.8979      0.7870      9.6108      1.1166     18.7860
   58      3.3155     -1.8754      7.2492      9.6141      1.0914     18.5446
   59      5.4932     -1.9251      4.0132      9.5852      1.1096     15.1726
   60      4.4006     -0.0093      0.7870      9.6086      1.1123     18.8942
   61      6.5688      7.5605      7.2299      9.6242      1.1006     19.2518
   62      8.8088     -3.8394      4.0132      9.5804      1.1027     15.1367
   63      7.7038     -1.9247      0.7829      9.5972      1.1140     18.8541
   64      9.8902     -1.9503      7.2629      9.6338      1.0565     18.8924
   65      2.1968      3.7780      4.0438      9.6272      1.0889     15.5295
   66      1.0793      5.6829      0.7782      9.6106      1.1122     19.1654
   67      5.4791      1.8829      4.0438      9.6286      1.0959     15.5343
   68      4.3857      3.7792      0.7723      9.6056      1.1123     18.7708
   69      6.5885     -0.0440      7.2629      9.6365      1.1231     18.9015
   70      8.8019     -0.0227      4.0302      9.6101      1.1170     15.3732
   71      7.6876      1.8676      0.7782      9.6135      1.1328     18.7951
   72     -0.0123      7.6128      7.2690      9.6191      1.0845     18.4261
   73      2.1666      7.6123      3.9395      9.5616      1.1005     14.9111
   74      1.0762      9.4981      0.7360      9.6323      1.1131     19.1198
   75      3.1504      5.8470      7.1372      9.6929      1.0401     26.5802
   76      5.4750      5.6659      3.9650      9.5986      1.1167     15.3513
   77      4.3822      7.5833      0.7466      9.6311      1.1031     19.1539
   78      6.7941      3.7433      7.1372      9.6927      1.0779     25.6591
   79      8.8148      3.7739      3.9395      9.5656      1.1177     14.9220
   80      7.6819      5.6782      0.7466      9.6248      1.1075     19.1897
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
