    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8148      5.7140     20.8385      7.1875      0.8924     90.2989
    2      1.1220      1.8900      3.1328      7.1910      0.9129     12.6201
    3      2.0059     -0.2563      6.2323      7.1497      0.8549     12.0277
    4      1.5026      2.0379      7.5744      7.4169      0.9214     54.6456
    5      9.7666      5.7055      4.7760      7.1908      0.8571     12.1709
    6      2.1756      0.0006      1.5522      7.1809      0.8900     12.5749
    7      3.2741     -1.8508     20.8497      7.1871      0.9030     68.3566
    8      4.3274      0.0800      3.1817      7.2213      0.9405     12.9528
    9      5.4360     -1.8401      6.4525      7.1841      0.9147     12.7466
   10      4.1611      0.3680      7.6902      7.3738      0.9283     64.6411
   11      3.3460      9.4157      4.7948      7.1868      0.9157     12.2778
   12      5.4572     -1.8768      1.6204      7.2268      0.9046     12.9891
   13      6.5244     -3.7253     20.8532      7.1884      0.9026     62.9149
   14      7.7158     -1.8886      3.1616      7.2088      0.8771     12.7454
   15      8.7016     -3.7862      6.4157      7.1882      0.8931     12.7276
   16      7.5941     -1.8766      8.1337      7.2182      0.9402     94.2158
   17      6.5385     -3.7497      4.8248      7.2170      0.8839     12.7942
   18      8.7547     -3.7682      1.5515      7.1764      0.8872     12.5131
   19      9.7986     -1.8342     20.8204      7.1901      0.9160     79.8043
   20      1.1002      5.6697      3.1245      7.1806      0.9071     12.4656
   21      1.1319      5.6148      7.9993      7.2406      0.9425     74.0982
   22      0.1667      3.7934      4.9453      7.2375      0.9502     13.9065
   23      2.1890      3.7838      1.5406      7.1766      0.9041     12.3937
   24      3.2620      1.9254     20.8312      7.1919      0.9218     97.5291
   25      4.3626      3.7610      3.1328      7.1902      0.9131     12.6070
   26      5.7794      1.9223      6.2323      7.1468      0.8375     12.0027
   27      4.0442      3.5053      7.5744      7.4144      0.9201     54.4370
   28      3.2201      1.9979      5.1466      7.3630      0.9502     14.8346
   29      5.4721      1.9038      1.5522      7.1807      0.8909     12.5624
   30      6.5262      0.0268     20.8497      7.1885      0.9007     72.0233
   31      7.6426      1.8908      3.1604      7.2073      0.9027     12.6706
   32      8.6868      0.0547      6.3936      7.2207      0.9238     12.8227
   33      7.6627      1.9426      8.1310      7.1827      0.9038     91.0922
   34      6.5611     -0.0619      4.7773      7.1862      0.9158     12.2748
   35      8.7397      0.0206      1.5610      7.1759      0.8967     12.5393
   36      9.8084      1.9497     20.8334      7.1896      0.9044     75.0353
   37      1.1142      9.4555      3.1779      7.2085      0.9011     12.6848
   38      2.1822      7.6331      6.4111      7.2187      0.9232     12.8043
   39      1.0593      9.4640      8.1485      7.1850      0.9037     92.5818
   40      0.0105      7.5571      4.8295      7.1731      0.9075     12.3485
   41      2.1854      7.5703      1.5785      7.1695      0.8961     12.4947
   42      3.2621      5.7258     20.8379      7.1895      0.9157     78.4234
   43      4.3507      7.5024      3.1791      7.2100      0.8868     12.7443
   44      5.5011      5.6998      6.4332      7.1831      0.8934     12.7068
   45      4.4012      7.6138      8.1512      7.2173      0.9345     96.1933
   46      3.1918      5.5400      4.9453      7.2362      0.9427     13.8815
   47      5.4591      5.6629      1.5690      7.1770      0.8873     12.5292
   48      6.5451      3.8262     20.8385      7.1883      0.8916     83.3760
   49      7.6304      5.7219      3.1251      7.1917      0.9052     12.4905
   50      8.7418      3.7970      6.3696      7.1879      0.8928     12.4085
   51      7.6642      5.6635      8.1007      7.1902      0.9197     82.6867
   52      6.5765      3.8638      4.7760      7.1908      0.8579     12.1732
   53      8.7434      3.7942      1.5775      7.1990      0.8994     12.6551
   54      3.2811      1.8922      7.0609      0.5780      0.6261      4.6846
   55      0.0298     11.3350      7.2026      9.6192      1.0995     20.7136
   56      2.1753     -0.0044      4.0113      9.6008      1.1096     15.2856
   57      1.0878      1.8843      0.7092      9.6369      1.0955     19.0570
   58      3.2420     -1.8195      7.2091      9.6186      1.0340     20.3731
   59      5.4643     -1.8891      3.9972      9.5868      1.0870     15.0693
   60      4.3667      0.0120      0.7470      9.6068      1.0988     18.5893
   61      6.5416     -3.7551      7.2776      9.6172      1.1222     18.6731
   62      8.7397     -3.7616      3.9985      9.6326      1.0871     15.4318
   63      7.6513     -1.8755      0.7412      9.6145      1.1073     18.6000
   64      9.7626     -1.8878      7.3120      9.7515      1.1309     24.0000
   65      2.2019      3.7615      3.8846      9.6519      1.1037     16.0402
   66      1.0888      5.6894      0.7221      9.6401      1.0979     18.9987
   67      5.4765      1.9016      4.0113      9.6009      1.1097     15.2785
   68      4.3846      3.7877      0.7092      9.6363      1.1022     19.1449
   69      6.5151      0.0703      7.2091      9.6174      1.0387     20.3981
   70      8.7586      0.0104      4.0098      9.5922      1.1113     15.2131
   71      7.6445      1.8997      0.7343      9.6194      1.1140     18.7444
   72      9.8244      1.9219      7.2353      9.6443      1.1228     19.1170
   73      2.1847      7.5488      4.0273      9.5930      1.1176     15.2208
   74      1.1056      9.4582      0.7518      9.6213      1.1074     18.7420
   75      3.3266      5.7301      7.3295      9.7523      1.1403     23.9775
   76      5.4608      5.6792      4.0160      9.6316      1.0685     15.4157
   77      4.3716      7.5648      0.7587      9.6164      1.1034     18.6410
   78      6.5571      3.7697      7.1851      9.6218      1.1015     20.7142
   79      8.7391      3.8016      3.9580      9.5993      1.1243     15.0895
   80      7.6483      5.6910      0.7446      9.6261      1.1105     18.7539
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
