    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8571     -5.6502     21.0809      7.1935      0.9271     75.6845
    2      1.1215      1.9209      3.1465      7.1950      0.9108     12.7150
    3      2.2299      0.0681      6.2859      7.0843      0.8101     11.6531
    4      1.6252      1.8496      8.0030      7.0270      0.7880     80.5584
    5      9.8929      5.7488      4.8085      7.1949      0.8815     12.9611
    6      2.1837     -0.0119      1.5546      7.1810      0.9018     12.4653
    7      3.3215     -1.8769     21.0809      7.1906      0.9173     76.3813
    8      4.3887      0.0346      3.1465      7.1952      0.9131     12.7108
    9      5.5303     -1.7794      6.4672      7.2289      0.9367     13.5206
   10      4.0750      0.4351      8.0030      7.0221      0.7306     72.9051
   11      3.3180      9.5449      4.8085      7.1982      0.9127     12.9781
   12      5.4971     -1.8872      1.6437      7.2106      0.9055     12.8869
   13      6.5891     -3.7639     21.1144      7.1866      0.9066     66.8726
   14      7.7010     -1.8381      3.2608      7.2007      0.9044     12.9884
   15      8.8371     -3.6886      6.4672      7.2297      0.9365     13.5023
   16      7.7309     -1.7862      8.1421      7.2019      0.8949     86.8722
   17      6.5905     -3.7614      4.8756      7.2317      0.9081     13.0765
   18      8.7603     -3.7712      1.6437      7.2099      0.8977     12.8699
   19      9.8824     -1.8622     21.0908      7.1907      0.8930     77.7178
   20      1.1018      5.7200      3.1420      7.1884      0.9040     12.5048
   21      2.6499      3.5653      6.5994      7.1318      0.7702     15.4075
   22      1.0037      5.6484      8.0635      7.2125      0.8977     82.0371
   23      0.1653      3.8358      4.9146      7.2057      0.9493     13.0832
   24      2.2151      3.8311      1.5991      7.2031      0.9072     12.6458
   25      3.3093      1.9378     21.0905      7.1922      0.9024     85.2818
   26      4.3886      3.8072      3.1830      7.2026      0.8905     12.6834
   27      5.0485      2.1805      6.5994      7.1380      0.8500     15.9822
   28      3.2454      1.8271      4.8731      7.0986      0.8575     11.4769
   29      5.4961      1.9368      1.5991      7.2051      0.9003     12.6822
   30      6.5894      0.0390     21.0908      7.1904      0.8936     82.8943
   31      7.6886      1.9172      3.1420      7.1888      0.9020     12.5060
   32      8.7525     -0.0167      6.3522      7.2126      0.8976     12.4459
   33      7.6757      1.7964      8.0635      7.2087      0.8968     79.8799
   34      6.5251      0.1640      4.9146      7.1995      0.8584     13.0674
   35      8.7759      0.0237      1.5883      7.1965      0.9120     12.7181
   36      0.0427      7.6622     21.0747      7.1931      0.9095     81.2358
   37      1.1141      9.5180      3.1281      7.1798      0.9001     12.3997
   38      2.1858      7.6252      6.3827      7.2184      0.8731     12.7612
   39      1.0349      9.3808      8.1748      7.2576      0.9303     93.3956
   40      9.8751      1.9276      4.8098      7.2247      0.9186     12.7418
   41      2.2295      7.6312      1.5974      7.1913      0.9204     12.7059
   42      3.3332      5.7608     21.0835      7.1907      0.9074     73.0843
   43      4.4399      7.6471      3.2118      7.2259      0.9056     12.8602
   44      5.5078      5.7457      6.3987      7.2606      0.9340     13.6998
   45      4.5499      7.6564      8.1966      7.2632      0.9151    108.7119
   46      3.2642      5.7052      4.7981      7.2242      0.8942     12.8906
   47      5.4955      5.7243      1.6329      7.2067      0.9091     12.8171
   48      6.6082      3.8700     21.0835      7.1903      0.9180     88.9608
   49      7.6884      5.7716      3.2118      7.2236      0.9126     12.8487
   50      8.7966      3.8085      6.3827      7.2161      0.8944     12.7569
   51      7.6414      5.8715      8.1966      7.2591      0.8497     99.4542
   52      6.5945      3.7824      4.7981      7.2254      0.9099     12.8827
   53      8.7798      3.8493      1.5974      7.1919      0.8947     12.6956
   54      3.1434      1.6503      6.8675      4.6485      0.8734     14.7969
   55      9.8727      5.7103      7.3629      9.8878      1.1449     24.0923
   56      2.1592     -0.0543      3.8966      9.6101      1.1079     15.0667
   57      1.0941      1.9187      0.7647      9.6253      1.0955     19.0592
   58      3.2947      9.5081      7.3629      9.8863      1.1352     22.6610
   59      5.4705     -1.8687      4.0610      9.5652      1.1189     15.2349
   60      4.4004      0.0098      0.7647      9.6288      1.1234     19.0683
   61      6.5781     -3.7830      7.3081      9.6120      1.0475     19.1053
   62      8.7897     -3.7850      4.0610      9.5628      1.1045     15.2459
   63      7.6759     -1.8814      0.8102      9.6319      1.1079     18.8721
   64      9.8652     -1.8347      7.2619      9.6599      1.1027     20.4619
   65      2.2275      3.8368      3.9736      9.5910      1.1043     15.3236
   66      1.1215      5.7273      0.7681      9.6303      1.1013     19.2432
   67      5.4948      1.9504      3.9736      9.5993      1.0775     15.3437
   68      4.4058      3.8370      0.7623      9.6164      1.1032     19.0233
   69      6.6218      0.0379      7.2619      9.6563      1.0973     20.4425
   70      8.7923      0.0522      4.0054      9.5690      1.0920     15.1025
   71      7.6850      1.9379      0.7681      9.6288      1.1080     19.3757
   72      9.8798      1.9358      7.2389      9.6103      1.1114     18.2949
   73      2.2244      7.6341      4.0108      9.6196      1.1060     15.2720
   74      1.1220      9.5316      0.7503      9.6415      1.1106     19.3581
   75      3.2968      5.8268      7.2496      9.9153      1.0869     30.0191
   76      5.5095      5.7485      4.0650      9.5758      1.1012     15.1991
   77      4.4235      7.6434      0.8123      9.6024      1.1103     18.6303
   78      6.6836      3.8715      7.2496      9.9157      1.1181     33.0451
   79      8.7850      3.8464      4.0108      9.6206      1.1075     15.2920
   80      7.6934      5.7556      0.8123      9.5996      1.1115     18.6473
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       637.0000
