    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0016     -0.0005     21.3035      7.1877      0.9042     78.7675
    2      0.9985      1.8852      3.1699      7.1752      0.9159     12.3179
    3      2.3223      0.2519      6.4777      7.0380      0.8837     12.2053
    4      1.2751      1.8852      8.1726      7.0148      0.8992     73.2139
    5      0.0363     -0.0138      4.9394      7.1949      0.9256     12.7207
    6      2.1805      0.0063      1.6221      7.1992      0.9020     12.6129
    7      3.2640     -1.8841     21.3035      7.1882      0.8995     76.5903
    8      4.3986     -0.0778      3.1699      7.1802      0.8669     12.3089
    9      5.4218     -1.8500      6.5130      7.1967      0.9216     12.6792
   10      4.2603      0.1616      8.1726      7.0136      0.8375     81.8338
   11      3.2351     -1.8607      4.9394      7.1987      0.9114     12.7237
   12      5.4600     -1.9163      1.6199      7.1747      0.9151     12.4666
   13      6.5305     -3.7704     21.2755      7.1850      0.8921    104.4003
   14      7.6201     -1.8832      3.2491      7.2166      0.8909     12.8164
   15      8.7479     -3.7704      6.5130      7.1984      0.8911     12.6990
   16      7.6167     -1.8889      8.1571      7.1954      0.9115     85.1555
   17      6.5305     -3.7704      4.9528      7.2227      0.9061     12.8815
   18      8.6714     -3.7704      1.6199      7.1779      0.8887     12.5040
   19      0.0016      3.7709     21.3035      7.1902      0.9031     91.6585
   20      1.0809      5.6687      3.2062      7.2083      0.9202     12.6996
   21      2.3223      3.5185      6.4777      7.0389      0.8116     12.1879
   22      1.1213      5.5986      8.0999      7.1884      0.9334     73.6992
   23      0.0363      3.7842      4.9394      7.1946      0.9076     12.7044
   24      2.1805      3.7641      1.6221      7.1956      0.8976     12.5666
   25      3.2652      1.8852     21.2948      7.1878      0.9077     91.3286
   26      4.3986      3.8482      3.1699      7.1828      0.9151     12.3366
   27      5.1512      1.8852      6.4777      7.0355      0.8749     12.1788
   28      4.2603      3.6087      8.1726      7.0124      0.9025     70.9838
   29      3.2652      1.8852      4.4933      7.1182      0.8430     11.9031
   30      5.4348      1.8852      1.6221      7.1957      0.9028     12.5714
   31      6.5302      0.0016     21.3035      7.1878      0.8976     74.9816
   32      7.6340      1.8852      3.2062      7.2057      0.9040     12.6569
   33      8.7084      0.0020      6.4966      7.1904      0.9244     12.7213
   34      7.5531      1.8852      8.0999      7.1896      0.8839     66.8596
   35      6.5243      0.0383      4.9394      7.1980      0.9114     12.7147
   36      8.7020     -0.0092      1.6338      7.1733      0.8904     12.5070
   37      0.0000      7.5408     21.3130      7.1876      0.8938     76.8896
   38      1.0809      9.4129      3.2062      7.2107      0.8946     12.6924
   39      2.1746      7.5408      6.4966      7.1860      0.9239     12.6882
   40      1.1213      9.4829      8.0999      7.1860      0.8838     69.2329
   41      0.0000      7.5408      4.9148      7.2131      0.8985     12.4949
