    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.9036     -5.6839     20.4474      7.1905      0.9110     70.2492
    2      1.2233      1.9026      3.1289      7.2050      0.8668     12.9937
    3      2.2198      0.1166      6.2393      7.1950      0.9241     12.4261
    4      1.6519      1.9025      8.0444      7.0459      0.7779     81.3496
    5      9.9068      5.6987      4.6616      7.1839      0.9022     12.6119
    6      2.1873     -0.0070      1.4694      7.2098      0.9055     12.7333
    7      3.3266     -1.9030     20.4074      7.1904      0.9101     79.7298
    8      4.3682      0.0295      3.0379      7.2136      0.9468     12.8871
    9      5.4060     -1.8995      6.3379      7.1975      0.9316     13.2783
   10      4.3080      0.5880      7.6609      7.0837      0.7063     53.0897
   11      3.2649      9.5303      4.7152      7.1993      0.8913     12.4569
   12      5.4806     -1.9013      1.5180      7.1857      0.8984     12.7119
   13      6.6486     -3.8051     20.4770      7.1930      0.8912     66.2922
   14      7.6413     -1.8562      3.1351      7.2114      0.9402     12.9244
   15      8.8032     -3.8051      6.2992      7.2294      0.9419     13.3630
   16      7.6134     -2.0150      8.1045      7.2552      0.8806     97.4161
   17      6.5709      7.6102      4.7586      7.2119      0.9070     12.9280
   18      8.8237     -3.8051      1.6027      7.2182      0.9149     13.1481
   19      9.9036     -1.9263     20.4474      7.1894      0.9074     66.9870
   20      1.1016      5.7090      3.0387      7.2186      0.8984     12.6788
   21      2.2198      3.6886      6.2393      7.1973      0.8598     12.4190
   22      1.2452      5.7923      7.9827      7.2038      0.9034     76.8955
   23      9.9068     -1.8936      4.6616      7.1854      0.8890     12.6167
   24      2.1873      3.8121      1.4694      7.2093      0.9037     12.7421
   25      3.3173      1.9025     20.4153      7.1936      0.9180     85.5096
   26      4.3682      3.7756      3.0379      7.2113      0.8891     12.8788
   27      4.3080      3.2171      7.6609      7.0847      0.7657     50.8573
   28      3.5794      1.9025      5.0639      7.1536      0.8571     13.4902
   29      5.5124      1.9025      1.4391      7.1695      0.9031     12.3740
   30      6.6307     -0.0206     20.4325      7.1932      0.9145     68.5767
   31      7.7215      1.9026      3.0182      7.2026      0.9105     12.5628
   32      8.8611      0.0024      6.2927      7.2642      0.9104     13.1464
   33      7.8397      1.9026      8.0341      7.2720      0.9232     89.3399
   34      6.5249      0.1499      4.8169      7.2369      0.8812     14.2910
   35      8.8073     -0.0068      1.4959      7.1937      0.8964     12.7593
   36      9.9218      1.9026     20.4075      7.1937      0.9167     86.7015
   37      1.1016      9.5114      3.0387      7.2182      0.9030     12.6830
   38      2.2234      7.6102      6.2191      7.2126      0.8652     12.3107
   39      1.2452      9.4281      7.9827      7.2043      0.9200     77.8365
   40      0.0055      7.6102      4.6999      7.1846      0.8876     12.4865
   41      2.2009      7.6102      1.4719      7.1783      0.9129     12.5841
   42      3.3266      5.7081     20.4074      7.1903      0.8932     86.2387
   43      4.3979      7.6102      3.0964      7.1891      0.9105     12.7119
   44      5.4060      5.7046      6.3379      7.1973      0.9475     13.2730
   45      4.3053      7.6102      7.9812      7.1993      0.8971     71.5264
   46      3.2649      5.6901      4.7152      7.2011      0.9078     12.4770
   47      5.4806      5.7064      1.5180      7.1885      0.8992     12.7492
   48      6.6307      3.8257     20.4325      7.1928      0.9239     69.2798
   49      7.6413      5.6614      3.1351      7.2129      0.9116     12.9256
   50      8.8611      3.8027      6.2927      7.2650      0.8949     13.1517
   51      7.6134      5.8201      8.1045      7.2556      0.8539    100.0456
   52      6.5249      3.6552      4.8169      7.2386      0.9356     14.3211
   53      8.8073      3.8119      1.4959      7.1921      0.8883     12.7439
   54      3.1601      1.9026      6.9858      3.3879      0.8288     11.1324
   55      9.9104      5.6970      7.2084      9.8987      1.1358     22.5523
   56      2.1806     -0.0231      3.8977      9.5899      1.0795     15.2337
   57      1.0983      1.9025      0.6848      9.6196      1.1107     19.0315
   58      3.2542      9.4721      7.0741      9.6405      1.0949     20.9479
   59      5.4828     -1.8828      3.9552      9.6185      1.1258     15.5368
   60      4.3911     -0.0159      0.6387      9.6146      1.1126     19.2789
   61      6.5868      7.6102      7.1952      9.6283      1.0544     18.4071
   62      8.7942     -3.8051      3.9820      9.6042      1.0924     15.3722
   63      7.6985     -1.9015      0.7230      9.6086      1.1092     18.7173
   64      9.9104     -1.8919      7.2084      9.8972      1.1064     22.7251
   65      2.1806      3.8282      3.8977      9.5900      1.1125     15.2592
   66      1.0904      5.6979      0.6540      9.6019      1.0962     19.1884
   67      5.5435      1.9025      3.7411      9.6519      1.0753     15.9386
   68      4.3911      3.8211      0.6387      9.6149      1.1115     19.3517
   69      6.7074     -0.0562      7.2918      9.9191      1.0992     26.3685
   70      8.7967      0.0064      3.9438      9.5709      1.1143     15.1515
   71      7.7236      1.9026      0.6367      9.6231      1.1132     19.4861
   72      0.0099      7.6102      7.1316      9.6415      1.1158     18.5350
   73      2.1844      7.6102      3.8477      9.5853      1.1088     14.9739
   74      1.0904      9.5226      0.6540      9.6021      1.1251     19.2239
   75      3.2542      5.7484      7.0741      9.6374      1.0922     20.9207
   76      5.4828      5.6879      3.9552      9.6203      1.1393     15.5456
   77      4.4084      7.6102      0.6912      9.6289      1.1133     19.0558
   78      6.7074      3.8613      7.2918      9.9129      1.1346     26.6141
   79      8.7967      3.7987      3.9438      9.5697      1.1050     15.1331
   80      7.6985      5.7066      0.7230      9.6088      1.0988     18.7344
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       636.0000
