    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0201     11.3785     21.0840      7.1876      0.9116     84.5427
    2      1.0513      1.8932      3.0901      7.2122      0.9136     12.5551
    3      2.2776      0.0993      6.4566      7.2121      0.8895     13.3282
    4      0.6872      1.9138      8.2027      7.1101      0.8127     92.2715
    5      0.0303      0.0229      4.8618      7.1999      0.9056     12.7511
    6      2.1884      0.0009      1.6019      7.1791      0.9094     12.5882
    7      3.2830     -1.8558     21.1045      7.1879      0.8950     66.3563
    8      4.3836      0.0170      3.1805      7.2081      0.9027     12.6570
    9      5.4688     -1.8626      6.4089      7.1927      0.9062     12.6178
   10      4.4025     -0.0157      8.1457      7.1877      0.8611     98.8345
   11      3.3037      9.4837      4.8594      7.2095      0.9036     12.7450
   12      5.4925     -1.9036      1.6409      7.1726      0.9266     12.6341
   13      6.5462     -3.7286     21.0591      7.1858      0.9059     93.8756
   14      7.7370     -1.8433      3.2005      7.2164      0.8829     12.8705
   15      8.6648     -3.7358      6.3324      7.2028      0.9325     12.3241
   16      7.6238     -1.8539      8.1322      7.1885      0.9091     70.4981
   17      6.5500     -3.7353      4.7648      7.2105      0.8841     12.5352
   18      8.7327     -3.7645      1.5632      7.1914      0.8930     12.6136
   19      9.8341     -1.8385     21.0639      7.1877      0.8973     85.9731
   20      1.1051      5.6956      3.1340      7.1762      0.9018     12.4501
   21      1.2169      5.5019      7.9276      7.2284      0.9505     62.3586
   22      0.2100      3.7746      4.9784      7.2338      0.9568     14.5114
   23      2.2059      3.7889      1.5271      7.2222      0.9146     12.6172
   24      3.2931      1.9058     21.0738      7.1897      0.8901     99.5938
   25      4.4250      3.8410      3.0901      7.2169      0.9145     12.5623
   26      5.3653      1.8820      6.4566      7.2131      0.8919     13.3481
   27      4.5892      4.1666      8.2027      7.1120      0.8135    101.0013
   28      3.2393      1.9991      4.7179      7.1774      0.8525     14.0651
   29      5.4952      1.9101      1.6019      7.1805      0.9100     12.5985
   30      6.5558      0.0337     21.1045      7.1875      0.8862     64.7039
   31      7.6981      1.9177      3.1975      7.2192      0.9034     12.8843
   32      8.7440      0.0154      6.4256      7.1885      0.9201     12.6353
   33      7.6914      1.9205      8.0544      7.1936      0.9133     71.6270
   34      6.5773      0.0357      4.8463      7.2057      0.9123     12.7070
   35      8.7768      0.0352      1.5859      7.1800      0.9049     12.5961
   36      9.8493      1.9646     21.0748      7.1872      0.9067     84.4106
   37      1.1135      9.4541      3.2106      7.2220      0.8996     12.9042
   38      2.2380      7.5971      6.4387      7.1926      0.8964     12.6775
   39      1.1143      9.4612      8.0675      7.1921      0.9139     65.3395
   40      0.0362      7.5470      4.8842      7.2033      0.9330     12.5122
   41      2.2044      7.5786      1.5990      7.1758      0.9041     12.5599
   42      3.2984      5.7261     21.0770      7.1883      0.8972     75.8876
   43      4.3512      7.5399      3.2135      7.2150      0.8810     12.8608
   44      5.5262      5.7901      6.3455      7.1978      0.9324     12.3102
   45      4.4169      7.6326      8.1453      7.1900      0.9089     80.9979
   46      3.2162      5.5103      4.9784      7.2326      0.9517     14.4975
   47      5.5172      5.7170      1.5763      7.1873      0.9009     12.5822
   48      6.5781      3.8269     21.0709      7.1878      0.9107     69.0248
   49      7.6945      5.6969      3.1963      7.2081      0.8827     12.7559
   50      8.7821      3.8131      6.4031      7.1800      0.9049     12.7137
   51      7.6771      5.7271      8.0678      7.1853      0.8985     66.9575
   52      6.5552      3.7901      4.8618      7.1950      0.8900     12.7203
   53      8.7764      3.8229      1.6069      7.1783      0.8957     12.5943
   54      3.5065      1.5363      7.3442      2.7419      0.7876     26.1444
   55      9.8368     -5.6029      7.2581      9.6330      1.0895     18.8606
   56      2.1971      0.0418      4.0306      9.6012      1.1178     15.3056
   57      1.0892      1.8788      0.7199      9.6053      1.1041     19.2960
   58      3.2634     -1.8565      7.2464      9.6134      1.1056     18.6297
   59      5.4737     -1.8711      4.0148      9.6274      1.0785     15.3557
   60      4.3854      0.0139      0.7799      9.6114      1.1162     18.5332
   61      6.5573     -3.7478      7.2364      9.5997      1.1085     18.2600
   62      8.7692     -3.7552      3.9959      9.5773      1.0902     15.0909
   63      7.6696     -1.8673      0.7580      9.6073      1.0988     18.6321
   64      9.7313     -1.9232      7.3459      9.6664      1.0244     20.6101
   65      2.2124      3.7776      3.8352      9.6075      1.0518     15.8435
   66      1.0996      5.7051      0.7345      9.6439      1.0943     19.3081
   67      5.4554      1.9230      4.0306      9.6030      1.1047     15.3147
   68      4.4185      3.8010      0.7199      9.6065      1.1034     19.2538
   69      6.5663      0.0503      7.2464      9.6183      1.0986     18.6303
   70      8.7883      0.0230      4.0310      9.6030      1.1081     15.3484
   71      7.6792      1.9201      0.7863      9.6041      1.1029     18.5917
   72      0.0200      7.5751      7.2312      9.6188      1.1083     19.7779
   73      2.2093      7.5625      4.0441      9.6036      1.1146     15.3520
   74      1.1208      9.4716      0.7994      9.6017      1.1024     18.6086
   75      3.4232      5.7728      7.3590      9.6655      1.0261     20.6029
   76      5.4908      5.6900      4.0089      9.5808      1.1052     15.1410
   77      4.4056      7.5862      0.7711      9.6117      1.0954     18.6930
   78      6.5572      3.8416      7.2712      9.6318      1.0801     18.8914
   79      8.7793      3.8179      4.0249      9.6119      1.0916     15.2857
   80      7.6865      5.7107      0.7561      9.6185      1.1101     18.8208
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
