    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8544      5.7853     21.0016      7.1889      0.8980     71.8293
    2      1.1043      1.9142      3.1366      7.1888      0.9114     12.5887
    3      2.1875      0.0154      6.2523      7.0862      0.8754     11.4469
    4      1.3743      1.7742      7.9104      7.1299      0.9077     74.2245
    5      9.8368      5.7330      4.8223      7.2004      0.8809     12.6133
    6      2.1788      0.0001      1.5342      7.1786      0.8943     12.4196
    7      3.3511      9.5400     21.0016      7.1913      0.8913     69.4665
    8      4.3736      0.0267      3.1366      7.1915      0.8955     12.6091
    9      5.4609     -1.8003      6.4148      7.2004      0.9236     12.7003
   10      4.1174      0.1905      7.9104      7.1283      0.8703     71.3376
   11      3.3145      9.4986      4.8223      7.1997      0.9236     12.6109
   12      5.4770     -1.8815      1.6025      7.1809      0.9298     12.6151
   13      6.6024      7.6622     20.9992      7.1894      0.8884     79.2391
   14      7.6576     -1.8310      3.2254      7.2238      0.9026     12.9564
   15      8.7825     -3.7180      6.4148      7.1998      0.9119     12.6895
   16      7.6625     -1.8224      8.0747      7.1937      0.9336     69.4396
   17      6.5530     -3.7442      4.8707      7.2257      0.9116     12.9006
   18      8.7042     -3.7447      1.6025      7.1789      0.8849     12.6121
   19      0.0486      3.8362     20.9842      7.1900      0.8815     93.4842
   20      1.1104      5.6990      3.1707      7.2067      0.9105     12.6607
   21      2.5086      3.5988      6.5736      7.2058      0.8880     17.5194
   22      1.0020      5.6605      8.0889      7.2122      0.8825    100.2104
   23      0.1231      3.8092      4.9006      7.1810      0.9338     12.6637
   24      2.2115      3.8105      1.6113      7.1690      0.8962     12.5252
   25      3.3080      1.9561     20.9827      7.1908      0.9143     92.2968
   26      4.3839      3.8196      3.2192      7.2098      0.8875     12.6847
   27      5.1304      2.0851      6.5736      7.2070      0.9685     17.6639
   28      3.2311      1.8228      4.8397      7.1455      0.9071     11.8739
   29      5.4622      1.9337      1.6113      7.1742      0.8963     12.5504
   30      6.5660      0.0734     20.9842      7.1883      0.9136     75.1822
   31      7.6483      1.9244      3.1707      7.2056      0.9045     12.6655
   32      8.7263      0.0202      6.3695      7.1764      0.9269     12.4868
   33      7.6692      1.8113      8.0889      7.2135      0.9355     88.0516
   34      6.5053      0.1244      4.9006      7.1818      0.8793     12.6511
   35      8.7342      0.0337      1.5907      7.1846      0.9078     12.6463
   36      0.0570      7.6459     20.9871      7.1900      0.9100     71.6044
   37      1.1227      9.4917      3.1292      7.2300      0.8965     12.6895
   38      2.1875      7.6574      6.4181      7.2082      0.8757     12.6451
   39      1.1465      9.5330      8.1014      7.1944      0.8962     77.4161
   40      9.8360      1.9422      4.8381      7.2058      0.8998     12.5438
   41      2.2232      7.5974      1.5997      7.1947      0.9196     12.6211
   42      3.3271      5.7475     20.9919      7.1908      0.9050     78.9189
   43      4.4242      7.6197      3.1955      7.2131      0.9069     12.7231
   44      5.5000      5.7527      6.4879      7.2523      0.9123     14.2703
   45      4.4600      7.7863      8.1664      7.2255      0.8872    111.2249
   46      3.2731      5.7196      4.8361      7.2132      0.8902     12.7561
   47      5.4746      5.7087      1.6260      7.2064      0.9012     12.7824
   48      6.5819      3.8683     20.9919      7.1904      0.9180     71.1313
   49      7.6547      5.7545      3.1955      7.2081      0.9005     12.6961
   50      8.8057      3.8363      6.4181      7.2097      0.9106     12.6607
   51      7.7812      5.8688      8.1664      7.2256      0.8804     98.5858
   52      6.5848      3.8076      4.8361      7.2118      0.9082     12.7423
   53      8.7360      3.8373      1.5997      7.1953      0.8920     12.6397
   54      3.1078      1.6094      6.8529      2.0680      0.8455      9.6538
   55      0.0310      0.0127      7.2462      9.6209      1.0931     19.1668
   56      2.1645     -0.0246      3.8998      9.6310      1.1077     15.0991
   57      1.0980      1.9170      0.7474      9.6322      1.0904     18.9551
   58      3.2635     -1.8536      7.2462      9.6256      1.0790     18.9611
   59      5.4510     -1.8594      4.0169      9.6029      1.1000     15.2532
   60      4.3792      0.0226      0.7474      9.6281      1.1047     18.9527
   61      6.5670     -3.7199      7.2900      9.6079      1.0862     18.9029
   62      8.7362     -3.7562      4.0169      9.6018      1.0934     15.2472
   63      7.6400     -1.8615      0.7708      9.6024      1.0998     18.6528
   64      0.0882      3.7851      7.2464      9.6520      1.1335     20.9317
   65      2.2320      3.8040      4.0441      9.6228      1.1187     15.4409
   66      1.1232      5.7001      0.7753      9.6196      1.1239     18.7038
   67      5.4464      1.9482      4.0441      9.6174      1.0705     15.4049
   68      4.3846      3.8208      0.7729      9.6056      1.0971     18.6222
   69      6.5019      0.0821      7.2464      9.6551      1.1210     20.0273
   70      8.7468      0.0556      4.0262      9.6119      1.1034     15.2478
   71      7.6429      1.9360      0.7753      9.6128      1.1019     18.6354
   72      9.8201      1.9146      7.2418      9.6215      1.0977     18.8153
   73      2.2186      7.6048      3.9989      9.5969      1.0974     15.0925
   74      1.1232      9.4927      0.7364      9.5960      1.1057     19.0714
   75      3.2664      5.8147      7.2588      9.9289      1.0790     35.1378
   76      5.4917      5.7384      4.0772      9.5932      1.0989     15.2520
   77      4.4083      7.6099      0.7822      9.6112      1.1111     18.6930
   78      6.6705      3.8494      7.2588      9.9307      1.1356     31.5576
   79      8.7447      3.8370      3.9989      9.6030      1.1061     15.1392
   80      7.6542      5.7358      0.7822      9.6168      1.0948     18.7008
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
