    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0000      0.0014     20.8879      7.1937      0.8954     81.2481
    2      1.0322      1.9056      3.1168      7.1830      0.9293     12.4765
    3      2.0829     -0.1806      6.2556      7.1365      0.8585     12.6748
    4      1.1337      1.8829      8.0504      7.0645      0.8965     71.9754
    5      0.0540     -0.0078      4.7768      7.1939      0.8978     12.4831
    6      2.1910      0.0066      1.5519      7.2040      0.8919     12.7405
    7      3.2820     -1.8935     20.8879      7.1921      0.9181     80.4488
    8      4.4150     -0.0475      3.1168      7.1792      0.8786     12.4311
    9      5.4765     -1.8824      6.4153      7.2056      0.9188     12.7853
   10      4.3446      0.0291      8.0504      7.0645      0.8892     72.0214
   11      3.3146     -1.8903      4.7768      7.1969      0.8914     12.5171
   12      5.4943     -1.9173      1.5556      7.1892      0.9065     12.6581
   13      6.5602     -3.7843     20.8514      7.1878      0.9046    104.8952
   14      7.6583     -1.8888      3.2256      7.2216      0.9150     13.0727
   15      8.7547     -3.7751      6.4153      7.2033      0.9093     12.7806
   16      7.6442     -1.9132      8.0955      7.1952      0.9187     89.1037
   17      6.5240     -3.6799      4.8960      7.2142      0.7838     13.0333
   18      8.7156     -3.7771      1.5556      7.1918      0.8899     12.7017
   19      0.0071      3.7854     20.8901      7.1859      0.8959     68.1252
   20      1.0820      5.6742      3.1364      7.1855      0.9126     12.6330
   21      2.4272      3.7588      6.5737      7.0729      0.8437     13.7830
   22      1.0855      5.7020      8.0648      7.1961      0.9102     86.1317
   23      0.0886      3.7913      4.9010      7.2259      0.9301     13.1223
   24      2.2004      3.7826      1.5743      7.1912      0.8946     12.6312
   25      3.2789      1.8909     20.8871      7.1912      0.9238     68.0380
   26      4.4049      3.8412      3.1319      7.1759      0.8973     12.3684
   27      5.3224      2.0872      6.5737      7.0736      0.9115     13.7830
   28      3.2754      1.8849      4.5758      7.1356      0.8587     12.9108
   29      5.4564      1.9027      1.5743      7.1917      0.8900     12.6527
   30      6.5555      0.0047     20.8901      7.1881      0.9005     70.4622
   31      7.6539      1.8800      3.1364      7.1888      0.9083     12.6623
   32      8.7392     -0.0167      6.4153      7.2072      0.9226     12.9084
   33      7.6761      1.8969      8.0648      7.1932      0.8903     82.6143
   34      6.5199      0.0782      4.9010      7.2212      0.8824     13.1163
   35      8.7379     -0.0189      1.5729      7.1806      0.9168     12.6766
   36      0.0030      7.5682     20.8928      7.1925      0.9081     82.6728
   37      1.0901      9.4647      3.1049      7.2267      0.8949     12.7447
   38      2.1579      7.6127      6.3726      7.1734      0.8542     12.2226
   39      1.0875      9.4604      8.1182      7.1878      0.9109    100.1692
   40      0.0023      7.5700      4.8107      7.1945      0.9204     12.5990
   41      2.1913      7.5725      1.5490      7.2102      0.9031     12.6862
   42      3.2712      5.6748     20.8821      7.1894      0.9025     71.3170
   43      4.3946      7.5621      3.1195      7.1754      0.8992     12.4902
   44      5.3788      5.5281      6.5613      7.2128      0.8811     15.1331
   45      4.3574      7.5919      8.0576      7.1933      0.9280     74.0214
   46      3.2622      5.7116      4.8203      7.2246      0.9102     12.7722
   47      5.4713      5.6882      1.5390      7.1970      0.9027     12.5834
   48      6.5597      3.7762     20.8821      7.1907      0.9190     80.4709
   49      7.6324      5.6927      3.1195      7.1801      0.9067     12.5207
   50      8.7946      3.7810      6.3726      7.1706      0.8803     12.2035
   51      7.6768      5.6754      8.0576      7.1935      0.9187     79.2498
   52      6.5961      3.7868      4.8203      7.2221      0.9058     12.7680
   53      8.7431      3.7898      1.5490      7.2153      0.9180     12.7250
   54      3.3052      1.9363      7.4356     10.2108      1.0310     54.5710
   55      0.0731      0.0132      7.2191      9.6173      1.1131     18.6547
   56      2.1878      0.0010      3.9675      9.5815      1.1210     15.0990
   57      1.0886      1.8952      0.7316      9.6368      1.1137     18.8596
   58      3.2556     -1.8243      7.2191      9.6169      1.0542     18.7288
   59      5.4622     -1.8981      3.9998      9.5901      1.0913     15.2018
   60      4.3778     -0.0038      0.7316      9.6346      1.1068     18.9456
   61      6.5634     -3.7852      7.2701      9.6098      1.1071     19.4056
   62      8.7483     -3.7954      3.9998      9.5852      1.0950     15.1426
   63      7.6528     -1.8982      0.7291      9.6108      1.1061     18.6822
   64      0.0324      3.7540      7.2606      9.6083      1.0968     19.5484
   65      2.2108      3.7586      3.9803      9.6019      1.0717     15.3953
   66      1.0892      5.6744      0.7334      9.6326      1.1097     18.9080
   67      5.4304      1.8997      3.9803      9.6010      1.0916     15.3673
   68      4.3739      3.7875      0.7113      9.6386      1.1099     18.9456
   69      6.5157      0.0109      7.2606      9.6105      1.1458     19.3327
   70      8.7536      0.0084      4.0196      9.5891      1.1154     15.2597
   71      7.6503      1.8863      0.7334      9.6274      1.1069     18.6965
   72      0.0001      7.5764      7.2378      9.6297      1.0917     18.6625
   73      2.1834      7.5828      3.9323      9.5968      1.1077     15.1140
   74      1.0945      9.4724      0.7056      9.5982      1.1244     18.8232
   75      3.1947      5.8084      7.1581      9.6639      1.0396     24.6298
   76      5.4660      5.6791      3.9695      9.5946      1.1123     15.2329
   77      4.3848      7.5727      0.7090      9.6428      1.1103     18.9391
   78      6.7136      3.7767      7.1581      9.6631      1.0899     24.8723
   79      8.7560      3.7881      3.9323      9.5965      1.1140     15.0943
   80      7.6465      5.6895      0.7090      9.6399      1.1092     18.9050
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
