    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8312      5.6766     20.7455      7.1856      0.8988     97.2004
    2      1.1281      1.8926      3.1466      7.2024      0.9077     12.7544
    3      2.1358     -0.0859      6.3120      7.1634      0.8685     12.1782
    4      1.3324      1.8926      7.9172      7.1621      0.9288     72.8078
    5      9.8054      5.6820      4.7904      7.1824      0.9002     12.4005
    6      2.1845     -0.0015      1.5405      7.1902      0.8888     12.6287
    7      3.2785      9.4598     20.7455      7.1879      0.9016     77.9665
    8      4.3531      0.0306      3.1466      7.1973      0.9094     12.7313
    9      5.4496     -1.8685      6.4219      7.2157      0.9091     13.0141
   10      4.2509      0.2076      7.9172      7.1598      0.8673     68.7802
   11      3.2962      9.4401      4.7904      7.1886      0.9202     12.4402
   12      5.4541     -1.8764      1.5569      7.1928      0.8860     12.6519
   13      6.5562     -3.7852     20.7641      7.1879      0.8998     64.3981
   14      7.6429     -1.9030      3.1103      7.1799      0.9088     12.4622
   15      8.7694     -3.7852      6.4219      7.2159      0.9077     13.0159
   16      7.6538     -1.8840      8.0543      7.1895      0.9049     69.7216
   17      6.5562     -3.7852      4.8291      7.2244      0.9058     12.9317
   18      8.7603     -3.7852      1.5569      7.1937      0.9124     12.6572
   19      9.8312     -1.8914     20.7455      7.1866      0.9082     79.5114
   20      1.0946      5.6746      3.1184      7.1852      0.9080     12.4918
   21      2.1358      3.8712      6.3120      7.1659      0.9546     12.1972
   22      1.0892      5.6840      8.0651      7.1818      0.9071     91.0606
   23      9.8054     -1.8968      4.7904      7.1877      0.9001     12.4521
   24      2.1845      3.7867      1.5405      7.1882      0.9072     12.6187
   25      3.2781      1.8926     20.7462      7.1861      0.8973     94.5055
   26      4.3531      3.7546      3.1466      7.2021      0.9077     12.7639
   27      5.5627      1.8926      6.3120      7.1659      0.8694     12.1913
   28      4.2509      3.5776      7.9172      7.1610      0.9385     69.7554
   29      3.2781      1.8926      4.9828      7.1958      0.9451     12.8155
   30      5.4653      1.8926      1.5405      7.1890      0.8958     12.6353
   31      6.5588     -0.0020     20.7455      7.1888      0.8940     68.7542
   32      7.6451      1.8926      3.1184      7.1895      0.9095     12.5250
   33      8.7464      0.0083      6.3688      7.1966      0.9198     12.6157
   34      7.6560      1.8926      8.0651      7.1829      0.9057     79.5221
   35      6.5670     -0.0271      4.7904      7.1874      0.9196     12.4373
   36      8.7412     -0.0006      1.5443      7.1988      0.8989     12.6329
   37      0.0000      7.5704     20.7499      7.1855      0.9036     77.2670
   38      1.0946      9.4663      3.1184      7.1898      0.8902     12.5404
   39      2.1758      7.5704      6.3688      7.1979      0.8953     12.6228
   40      1.0892      9.4569      8.0651      7.1803      0.9050     80.3733
   41      0.0000      7.5704      4.7876      7.1869      0.8924     12.5173
   42      2.1861      7.5704      1.5443      7.1972      0.8984     12.6181
   43      3.2785      5.6811     20.7455      7.1874      0.9095     64.8048
   44      4.3828      7.5704      3.1103      7.1794      0.9096     12.4545
   45      5.4496      5.6537      6.4219      7.2169      0.9089     13.0159
   46      4.3609      7.5704      8.0543      7.1901      0.9051     93.2665
   47      3.2962      5.7008      4.7904      7.1885      0.8992     12.4551
   48      5.4541      5.6617      1.5569      7.1914      0.9092     12.6489
