    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8165      5.5773     20.6065      7.1898      0.9058     70.5067
    2      1.0412      1.8871      3.0684      7.2235      0.9212     12.6427
    3      2.3202      0.2102      6.4278      7.1743      0.9369     14.1984
    4      0.6152      1.9126      8.2351      7.0999      0.8030    113.8870
    5      0.0467     -0.0174      4.7825      7.2236      0.9235     12.9511
    6      2.1938     -0.0086      1.5215      7.2090      0.8968     12.7363
    7      3.2200      9.3858     20.6065      7.1904      0.9057     76.2672
    8      4.4119     -0.0590      3.0684      7.2217      0.9011     12.6303
    9      5.5056     -1.9693      6.2780      7.1737      0.8997     12.3308
   10      4.6470     -0.4151      8.2351      7.0996      0.8735    102.8917
   11      3.2598     -1.8724      4.7825      7.2212      0.8919     12.9482
   12      5.5084     -1.9359      1.5198      7.1946      0.9208     12.6700
   13      6.5138      7.4739     20.5847      7.1872      0.9096     90.6083
   14      7.6754     -1.9396      3.1739      7.2179      0.9135     13.0056
   15      8.7346     -3.8335      6.2780      7.1757      0.9161     12.3343
   16      7.6483     -1.9865      8.0199      7.1891      0.9058     67.0798
   17      6.4886      7.4302      4.7883      7.2127      0.9379     12.8872
   18      8.7620     -3.8144      1.5198      7.1956      0.8908     12.6972
   19      9.8453     -1.9910     20.6279      7.1855      0.9080     70.0681
   20      1.0497      5.6692      3.0829      7.1784      0.9022     12.5001
   21      2.4038      3.6282      6.5403      7.2036      0.8867     18.3641
   22      1.0804      5.6994      8.0044      7.1949      0.9105     87.6822
   23      0.0592      3.7774      4.8280      7.2013      0.9230     13.0228
   24      2.1773      3.7737      1.5244      7.2060      0.9111     12.6771
   25      3.2519      1.8240     20.6381      7.1899      0.9028     78.6712
   26      4.3913      3.7976      3.0547      7.2129      0.9163     12.5752
   27      5.2384      1.9916      6.5403      7.1904      0.9381     18.0498
   28      3.2969      1.9020      4.5472      7.1728      0.8869     11.7708
   29      5.4777      1.8682      1.5244      7.2051      0.9255     12.6670
   30      6.5458     -0.0861     20.6279      7.1867      0.9018     74.6251
   31      7.6830      1.8394      3.0829      7.1802      0.9143     12.5190
   32      8.7650     -0.0524      6.3648      7.1670      0.9365     12.8020
   33      7.6938      1.8811      8.0044      7.1959      0.8639     81.6577
   34      6.5399      0.0357      4.8280      7.2075      0.8859     13.0405
   35      8.7589     -0.0629      1.5295      7.1811      0.9166     12.6510
   36      9.8192      1.7736     20.6130      7.1902      0.9194     84.4323
   37      1.0503      9.4361      3.0343      7.2166      0.8987     12.6013
   38      2.1396      7.5745      6.2995      7.1813      0.8461     12.3811
   39      1.0815      9.4901      7.9629      7.1965      0.8954     66.5731
   40     -0.0307      7.5637      4.7521      7.1826      0.9128     12.4415
   41      2.1563      7.5494      1.4827      7.2178      0.9229     12.7475
   42      3.2383      5.5978     20.6175      7.1900      0.9098     72.0370
   43      4.3385      7.5425      3.0740      7.1803      0.9250     12.5498
   44      5.3367      5.4350      6.4949      7.2174      0.8752     15.4978
   45      4.3329      7.5194      7.9696      7.1905      0.9373     74.4960
   46      3.2378      5.6732      4.7565      7.2164      0.9158     12.7150
   47      5.4701      5.6661      1.5044      7.2025      0.8997     12.6137
   48      6.5269      3.6991     20.6175      7.1907      0.9082     74.9282
   49      7.6610      5.6243      3.0740      7.1797      0.8957     12.5492
   50      8.7881      3.7359      6.2995      7.1795      0.8884     12.3604
   51      7.6437      5.6079      7.9696      7.1915      0.8931     78.7280
   52      6.5925      3.7364      4.7565      7.2214      0.9132     12.7517
   53      8.7580      3.7379      1.4827      7.2148      0.9020     12.7298
   54      3.2911      1.8920      6.5566      7.7666      0.8310     16.8984
   55      0.0510      0.0709      7.2290      9.6098      1.0569     18.6583
   56      2.1947     -0.0071      3.9205      9.5900      1.1090     15.1515
   57      1.0805      1.8818      0.6903      9.5968      1.1087     18.9182
   58      3.3341     -1.8246      7.2290      9.6082      1.0794     18.7898
   59      5.4754     -1.9240      3.9561      9.6004      1.1086     15.2450
   60      4.3876     -0.0276      0.6903      9.6010      1.1246     18.9579
   61      6.5263      7.4955      7.1742      9.6064      1.1211     19.3172
   62      8.7889     -3.8371      3.9561      9.5985      1.1052     15.2261
   63      7.6783     -1.9346      0.6942      9.6135      1.1008     18.7205
   64      9.8575     -1.9968      7.2447      9.6353      1.0095     19.2438
   65      2.1704      3.7738      3.9030      9.6031      1.0750     15.2829
   66      1.0586      5.6579      0.6804      9.6401      1.1046     19.1301
   67      5.4812      1.8623      3.9030      9.5988      1.0847     15.2675
   68      4.3728      3.7654      0.6656      9.6004      1.1101     18.8685
   69      6.5347     -0.0785      7.2447      9.6357      1.0791     18.9626
   70      8.7672     -0.0485      3.9806      9.6332      1.1303     15.5073
   71      7.6688      1.8415      0.6804      9.6422      1.1176     18.8549
   72     -0.0263      7.5713      7.1608      9.6389      1.0958     18.9585
   73      2.1503      7.5700      3.8864      9.5816      1.1081     15.0183
   74      1.0547      9.4436      0.6468      9.6025      1.1052     18.9040
   75      3.1487      5.7586      7.0859      9.6602      1.0480     28.3726
   76      5.4476      5.6271      3.9035      9.5933      1.1205     15.2527
   77      4.3582      7.5397      0.6565      9.6449      1.1035     18.9537
   78      6.7109      3.7020      7.0859      9.6570      1.0631     25.5595
   79      8.7789      3.7430      3.8864      9.5790      1.1040     14.9982
   80      7.6487      5.6400      0.6565      9.6440      1.1120     18.9579
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
