    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8433     -5.6862     20.2597      7.1928      0.9050     89.2914
    2      1.0839      1.8886      2.9969      7.2132      0.9096     12.6707
    3      2.2111     -0.0691      6.2637      7.2450      0.8923     12.8284
    4      1.1902      1.9632      7.7820      7.2929      0.8947     60.6973
    5      0.0051      0.0222      4.7200      7.1971      0.8977     12.5062
    6      2.1839     -0.0045      1.4612      7.2002      0.9077     12.7339
    7      3.2937     -1.8854     20.2899      7.1865      0.9116     71.3385
    8      4.3417      0.0585      3.0868      7.2117      0.9306     12.8503
    9      5.4783     -1.9103      6.2793      7.2142      0.8944     12.7070
   10      4.4034     -0.0485      7.9956      7.2349      0.9186     83.5000
   11      3.3017     -1.9055      4.6854      7.1958      0.9225     12.5181
   12      5.4708     -1.8972      1.5279      7.1956      0.9022     12.8509
   13      6.5504     -3.7671     20.2868      7.1909      0.9241     73.2285
   14      7.7289     -1.9037      3.0817      7.2082      0.8882     12.8209
   15      8.7062     -3.8165      6.2739      7.2201      0.9051     12.7039
   16      7.6059     -1.9087      8.0328      7.2089      0.9109     89.6993
   17      6.5645     -3.7915      4.6862      7.1920      0.8848     12.5256
   18      8.7535     -3.8059      1.4574      7.2040      0.8939     12.7264
   19      9.8240     -1.8871     20.2634      7.1921      0.9235     85.2330
   20      1.0800      5.7078      3.0091      7.2211      0.9026     12.7277
   21      1.1263      5.6276      7.8737      7.2447      0.9384     70.3532
   22      0.1695      3.8040      4.8357      7.2356      0.9392     14.2129
   23      2.1821      3.7990      1.4181      7.2290      0.9085     12.6645
   24      3.2790      1.8991     20.2630      7.1887      0.8936     87.3445
   25      4.3857      3.7949      2.9969      7.2268      0.9099     12.7527
   26      5.5174      1.8398      6.2637      7.2413      0.8606     12.7977
   27      4.2679      3.7401      7.7820      7.2947      0.8888     60.6798
   28      3.1928      2.0483      4.8429      7.2612      0.8696     14.5282
   29      5.4751      1.8957      1.4612      7.2061      0.9083     12.7683
   30      6.5491     -0.0059     20.2899      7.1873      0.9114     61.6157
   31      7.6551      1.8957      3.0607      7.1968      0.9150     12.6764
   32      8.7017      0.0286      6.2866      7.2204      0.9178     12.8002
   33      7.6645      1.9245      7.9743      7.1914      0.9101     76.8891
   34      6.5626     -0.0229      4.6854      7.1904      0.9087     12.4687
   35      8.7447      0.0060      1.4697      7.2004      0.9049     12.7252
   36      9.8396      1.9035     20.2650      7.1903      0.8909     72.3858
   37      1.0845      9.4916      3.0669      7.2010      0.9159     12.7371
   38      2.1780      7.6518      6.2928      7.2192      0.9169     12.8078
   39      1.0548      9.4979      7.9805      7.1920      0.9103     78.7103
   40     -0.0054      7.5878      4.7286      7.1924      0.9168     12.4524
   41      2.1762      7.6032      1.4759      7.1978      0.9045     12.7120
   42      3.2760      5.7220     20.2696      7.1910      0.9235     76.3811
   43      4.3379      7.5281      3.0878      7.2076      0.8929     12.8128
   44      5.5059      5.7253      6.2801      7.2236      0.9044     12.7496
   45      4.4038      7.6321      8.0390      7.2055      0.9101     99.4853
   46      3.1841      5.5445      4.8357      7.2361      0.9438     14.2248
   47      5.4729      5.6896      1.4635      7.2042      0.8966     12.7302
   48      6.5565      3.8056     20.2659      7.1869      0.9041     65.4621
   49      7.6534      5.6901      3.0578      7.2019      0.8955     12.7339
   50      8.7476      3.7949      6.2543      7.1946      0.8966     12.6513
   51      7.6658      5.6686      7.9644      7.1906      0.9012     65.5784
   52      6.5414      3.7959      4.7200      7.1939      0.8978     12.4718
   53      8.7491      3.7923      1.4643      7.2150      0.9033     12.7871
   54      3.3718      1.7383      7.1417      8.8454      0.9987     15.3709
   55      0.0223      0.0164      7.1076      9.6234      1.1091     19.3499
   56      2.1863      0.0136      3.9146      9.5661      1.1055     15.0957
   57      1.0803      1.8848      0.6035      9.6032      1.1096     18.9495
   58      3.2893     -1.8854      7.1384      9.6299      1.0770     18.5691
   59      5.4740     -1.9027      3.8992      9.5735      1.1043     15.0074
   60      4.3728      0.0046      0.6511      9.6166      1.1159     18.5923
   61      6.5624      7.5797      7.1430      9.6363      1.1126     18.4540
   62      8.7688     -3.7958      3.9007      9.5641      1.1006     15.0844
   63      7.6628     -1.8981      0.6492      9.6179      1.1099     18.6874
   64      9.7475     -1.9118      7.2331      9.7751      1.1026     22.2584
   65      2.1859      3.7923      3.7339      9.6023      1.0958     15.7307
   66      1.0756      5.7155      0.6120      9.6004      1.1105     18.8550
   67      5.4582      1.9026      3.9146      9.5635      1.1119     15.0850
   68      4.3907      3.7961      0.6035      9.6034      1.1136     19.0058
   69      6.5513     -0.0020      7.1384      9.6323      1.0809     18.5816
   70      8.7633     -0.0042      3.9119      9.5713      1.1293     15.1413
   71      7.6527      1.8903      0.6478      9.6197      1.1057     18.8237
   72      9.8358      1.9100      7.1106      9.6285      1.1227     19.1072
   73      2.1757      7.5819      3.9181      9.5651      1.1298     15.1063
   74      1.0903      9.4911      0.6540      9.6238      1.1054     18.8012
   75      3.3357      5.7758      7.2393      9.7764      1.0912     22.2903
   76      5.4566      5.6814      3.9069      9.5569      1.1007     15.0368
   77      4.3661      7.5881      0.6553      9.6176      1.1057     18.6348
   78      6.5378      3.7782      7.1076      9.6252      1.1098     19.3280
   79      8.7486      3.7932      3.8757      9.5648      1.1111     14.9855
   80      7.6500      5.6960      0.6450      9.6216      1.1134     18.8050
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
