    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8346      5.6801     20.9840      7.1911      0.9187     96.0355
    2      1.1401      1.8936      3.1921      7.2140      0.8986     12.8550
    3      2.1478     -0.0670      6.3349      7.1653      0.8879     11.9719
    4      1.5183      1.8936      7.9495      7.1491      0.8150     61.2586
    5      9.8080      5.6776      4.8193      7.2038      0.8999     12.4968
    6      2.1857     -0.0014      1.5763      7.1841      0.8992     12.5944
    7      3.2816      9.4635     20.9840      7.1879      0.9066     83.2800
    8      4.3496      0.0406      3.1921      7.2176      0.9162     12.9053
    9      5.4313     -1.8329      6.4688      7.2226      0.9288     13.2169
   10      4.1605      0.3681      7.9495      7.1441      0.7529     61.7547
   11      3.2927      9.4393      4.8193      7.2053      0.9174     12.5129
   12      5.4541     -1.8725      1.6016      7.1791      0.8944     12.6100
   13      6.5596     -3.7872     21.0039      7.1924      0.9064     65.2223
   14      7.6423     -1.9118      3.1535      7.1943      0.9012     12.5722
   15      8.8161     -3.7872      6.4688      7.2263      0.8940     13.2534
   16      7.6521     -1.8949      8.0828      7.2054      0.9260     85.0228
   17      6.5596     -3.7872      4.9004      7.2298      0.9074     13.0581
   18      8.7704     -3.7872      1.6016      7.1747      0.9041     12.5609
   19      9.8346     -1.8929     20.9840      7.1897      0.8957     77.4261
   20      1.0961      5.6759      3.1508      7.1974      0.9070     12.5609
   21      2.1478      3.8542      6.3349      7.1655      0.9429     11.9869
   22      1.0862      5.6930      8.1129      7.1956      0.8918    101.1213
   23      9.8080     -1.8905      4.8193      7.2032      0.8880     12.4980
   24      2.1857      3.7885      1.5763      7.1860      0.9036     12.6010
   25      3.2798      1.8936     20.9814      7.1887      0.9173     82.9043
   26      4.3496      3.7466      3.1921      7.2175      0.8982     12.8946
   27      5.5437      1.8936      6.3349      7.1650      0.8858     11.9779
   28      4.1605      3.4191      7.9495      7.1485      0.8195     67.6732
   29      3.2798      1.8936      5.0758      7.1422      0.8955     12.3512
   30      5.4679      1.8936      1.5763      7.1854      0.9025     12.6124
   31      6.5625     -0.0038     20.9840      7.1879      0.9053     80.1191
   32      7.6472      1.8936      3.1508      7.2009      0.9106     12.5686
   33      8.7551      0.0157      6.4054      7.2027      0.9048     12.5818
   34      7.6669      1.8936      8.1129      7.1939      0.8981     84.9323
   35      6.5779     -0.0255      4.8193      7.2030      0.9170     12.4956
   36      8.7438     -0.0040      1.5823      7.1923      0.9109     12.5992
   37      0.0000      7.5743     20.9811      7.1914      0.9099     86.8578
   38      1.0961      9.4728      3.1508      7.1970      0.8917     12.5627
   39      2.1684      7.5743      6.4054      7.2005      0.9039     12.5351
   40      1.0862      9.4557      8.1129      7.1944      0.8973     91.5482
   41      0.0000      7.5743      4.8134      7.2058      0.9077     12.6531
   42      2.1911      7.5743      1.5823      7.1932      0.9106     12.6196
   43      3.2816      5.6852     20.9840      7.1914      0.9180     67.9219
   44      4.3941      7.5743      3.1535      7.1965      0.9019     12.5992
   45      5.4313      5.6201      6.4688      7.2252      0.8939     13.2295
   46      4.3745      7.5743      8.0828      7.2057      0.9265     80.7499
   47      3.2927      5.7094      4.8193      7.2036      0.8894     12.5027
   48      5.4541      5.6597      1.6016      7.1762      0.9045     12.5776
   49      6.5625      3.7909     20.9840      7.1907      0.9179     72.8501
   50      7.6423      5.6990      3.1535      7.1991      0.9227     12.6220
   51      8.7551      3.7715      6.4054      7.1999      0.8851     12.5351
   52      7.6521      5.6820      8.0828      7.2052      0.9005     78.1858
   53      6.5779      3.8127      4.8193      7.2046      0.8999     12.4926
   54      8.7438      3.7912      1.5823      7.1937      0.8982     12.6052
   55      3.2798      1.8936      7.1256      2.4830      0.8647     11.5526
   56      0.0242     11.3299      7.2284      9.6397      1.1066     20.1204
   57      2.1765     -0.0174      4.0152      9.6241      1.1077     15.2718
   58      1.0971      1.8936      0.7552      9.6097      1.1085     18.7287
   59      3.2403      9.4731      7.2284      9.6360      1.0950     20.6230
   60      5.4659     -1.8930      4.0156      9.5955      1.1099     15.1861
   61      4.3711      0.0034      0.7552      9.6095      1.1061     18.7628
   62      6.5596     -3.7872      7.2884      9.6103      1.1076     19.1085
   63      8.7468     -3.7872      4.0156      9.5970      1.0998     15.2227
   64      7.6529     -1.8934      0.7578      9.6217      1.1169     18.8095
   65      0.0242      3.8187      7.2284      9.6368      1.1058     20.5745
   66      2.1765      3.8045      4.0152      9.6283      1.1034     15.3078
   67      1.0949      5.6778      0.7398      9.6263      1.1037     18.9102
   68      5.4864      1.8936      4.0152      9.6194      1.1075     15.2413
   69      4.3711      3.7838      0.7552      9.6121      1.1071     18.7406
   70      6.5748      0.0368      7.2284      9.6353      1.0943     20.0365
   71      8.7468      0.0013      3.9851      9.5982      1.0987     15.0945
   72      7.6495      1.8936      0.7398      9.6254      1.1027     18.7862
   73      0.0000      7.5743      7.2529      9.6255      1.0925     18.5555
   74      2.1850      7.5743      3.9851      9.6000      1.1061     15.0795
   75      1.0949      9.4708      0.7398      9.6271      1.1033     18.8503
   76      3.2403      5.6755      7.2284      9.6379      1.1056     20.0629
   77      5.4659      5.6801      4.0156      9.5984      1.0991     15.2137
   78      4.3728      7.5743      0.7578      9.6216      1.1090     18.7245
   79      6.5748      3.7504      7.2284      9.6398      1.1061     20.5877
   80      8.7468      3.7859      3.9851      9.5987      1.1002     15.0867
   81      7.6529      5.6806      0.7578      9.6162      1.1023     18.8089
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
