    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8388     -5.6769     19.5655      7.1866      0.9142     67.6839
    2      1.0612      1.8940      2.8686      7.1714      0.9085     12.4142
    3      2.3882      0.3485      6.3542      7.0000      0.8122     14.5398
    4      0.5514      1.8940      8.1032      7.0814      0.8058     90.1242
    5      0.0992     -0.0045      4.6513      7.2190      0.9244     13.2090
    6      2.1785     -0.0147      1.3363      7.2242      0.9128     12.6828
    7      3.2865     -1.8939     19.5655      7.1894      0.8988     77.4141
    8      4.3902     -0.0280      2.8686      7.1751      0.8970     12.4233
    9      5.4957     -1.9427      6.0957      7.2002      0.8878     12.4021
   10      4.6451     -0.4695      8.1032      7.0842      0.8776     96.6356
   11      3.2270     -1.8103      4.6513      7.2227      0.8668     13.2315
   12      5.4821     -1.9192      1.3492      7.1844      0.9119     12.6252
   13      6.5611     -3.7880     19.5541      7.1853      0.9118     77.9743
   14      7.6763     -1.8564      2.9682      7.2184      0.9166     12.8883
   15      8.6919     -3.7880      6.0957      7.2062      0.9181     12.4378
   16      7.6420     -1.9158      7.8778      7.1809      0.8868     63.4297
   17      6.5611     -3.7880      4.5244      7.1675      0.8903     12.2602
   18      8.7191     -3.7880      1.3492      7.1833      0.8957     12.6222
   19      9.8388     -1.8992     19.5655      7.1883      0.9037     66.6175
   20      1.0771      5.7104      2.9263      7.2014      0.8908     12.6440
   21      2.3882      3.4395      6.3542      7.0239      0.7862     14.5895
   22      1.1203      5.6356      7.7936      7.2027      0.9287     66.2792
   23      0.0992      3.7925      4.6513      7.2166      0.9256     13.2024
   24      2.1785      3.8028      1.3363      7.2240      0.8980     12.6973
   25      3.2805      1.8940     19.5803      7.1908      0.9025     75.3879
   26      4.3902      3.8160      2.8686      7.1759      0.9064     12.4281
   27      5.0651      1.8940      6.3542      6.9996      0.8374     14.5077
   28      4.6451      4.2575      8.1032      7.0837      0.8078     89.9453
   29      3.2805      1.8940      4.3747      7.0819      0.8939     11.5430
   30      5.4846      1.8940      1.3363      7.2204      0.9129     12.6652
   31      6.5580     -0.0051     19.5655      7.1878      0.8962     61.5417
   32      7.6873      1.8940      2.9263      7.2017      0.9132     12.6622
   33      8.7339     -0.0247      6.1998      7.1926      0.9190     12.8871
   34      7.6009      1.8940      7.7936      7.2037      0.9162     62.1413
   35      6.5153      0.0882      4.6513      7.2175      0.8685     13.1933
   36      8.7503      0.0037      1.3384      7.1742      0.8874     12.6452
   37      0.0000      7.5761     19.5459      7.1859      0.9072     69.1172
   38      1.0771      9.4417      2.9263      7.1994      0.9132     12.6155
   39      2.2155      7.5761      6.1998      7.1887      0.9193     12.8513
   40      1.1203      9.5166      7.7936      7.2023      0.9158     61.4890
   41      0.0000      7.5761      4.6566      7.1981      0.9061     12.4930
   42      2.1827      7.5761      1.3384      7.1698      0.9099     12.5894
   43      3.2865      5.6819     19.5655      7.1886      0.9063     70.8705
   44      4.3307      7.5761      2.9682      7.2211      0.9159     12.9489
   45      5.4957      5.7308      6.0957      7.2021      0.9173     12.4209
   46      4.3992      7.5761      7.8778      7.1803      0.8889     66.5387
   47      3.2270      5.5984      4.6513      7.2214      0.9266     13.2254
   48      5.4821      5.7072      1.3492      7.1845      0.9038     12.6234
   49      6.5580      3.7931     19.5655      7.1872      0.9133     66.0312
   50      7.6763      5.6445      2.9682      7.2233      0.8791     12.9495
   51      8.7339      3.8127      6.1998      7.1931      0.9030     12.9004
   52      7.6420      5.7039      7.8778      7.1818      0.9055     63.0028
   53      6.5153      3.6999      4.6513      7.2181      0.9424     13.1854
   54      8.7503      3.7843      1.3384      7.1706      0.9091     12.5955
   55      3.2805      1.8940      6.3412      6.5704      0.7703     11.7788
   56      9.8102     -5.6207      7.1062      9.6142      1.0536     18.7189
   57      2.1737     -0.0231      3.6822      9.5784      1.0876     15.1261
   58      1.0792      1.8940      0.4899      9.6415      1.0932     19.0178
   59      3.3494     -1.8905      7.1062      9.6144      1.0768     19.0821
   60      5.4634     -1.8868      3.7758      9.5870      1.0922     15.1631
   61      4.3812     -0.0124      0.4899      9.6439      1.1167     19.0354
   62      6.5611     -3.7880      7.0071      9.6252      1.0857     18.3557
   63      8.7565     -3.7880      3.7758      9.5876      1.1206     15.1613
   64      7.6544     -1.8943      0.5150      9.6045      1.1058     18.8286
   65      9.8102     -1.9554      7.1062      9.6170      1.0292     18.9347
   66      2.1737      3.8111      3.6822      9.5791      1.0904     15.1419
   67      1.0855      5.6959      0.5080      9.6174      1.1113     18.7947
   68      5.4942      1.8940      3.6822      9.5781      1.0871     15.1400
   69      4.3812      3.8004      0.4899      9.6435      1.0929     19.0548
   70      6.5236     -0.0579      7.1062      9.6123      1.0813     18.6716
   71      8.7465     -0.0028      3.8237      9.6069      1.1286     15.3516
   72      7.6706      1.8940      0.5080      9.6193      1.1028     18.8177
   73      0.0000      7.5761      7.0063      9.6172      1.1217     19.5726
   74      2.1902      7.5761      3.8237      9.6070      1.1177     15.3510
   75      1.0855      9.4562      0.5080      9.6167      1.1020     18.7444
   76      3.3494      5.6786      7.1062      9.6152      1.0227     18.7298
   77      5.4634      5.6748      3.7758      9.5829      1.1208     15.1461
   78      4.3743      7.5761      0.5150      9.6046      1.0937     18.8553
   79      6.5236      3.8459      7.1062      9.6145      1.0600     19.1912
   80      8.7465      3.7908      3.8237      9.6097      1.1058     15.3783
   81      7.6544      5.6823      0.5150      9.6084      1.1115     18.8911
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       644.0000
