    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8283      5.6946     20.7356      7.1905      0.9021    100.8761
    2      1.1016      1.8821      3.0774      7.2220      0.9016     12.7620
    3      2.2367     -0.0617      6.2928      7.1976      0.8850     12.1615
    4      1.4323      1.9868      7.7558      7.2942      0.8895     58.8739
    5      0.0134      0.0055      4.7928      7.1927      0.8958     12.4261
    6      2.1841     -0.0130      1.5299      7.1992      0.9043     12.6604
    7      3.2940     -1.8877     20.7454      7.1913      0.9120     73.6123
    8      4.3370      0.0627      3.1526      7.2070      0.9449     12.8286
    9      5.4513     -1.8673      6.3443      7.2028      0.9260     12.6395
   10      4.3070      0.1145      8.0061      7.2272      0.8086     70.8071
   11      3.2898      9.4678      4.7415      7.1936      0.9004     12.4267
   12      5.4697     -1.8992      1.5990      7.1798      0.9202     12.7281
   13      6.5543     -3.7777     20.7471      7.1889      0.9130     69.4770
   14      7.7277     -1.9205      3.1508      7.2085      0.8899     12.8042
   15      8.7320     -3.8536      6.3736      7.2348      0.8806     13.0843
   16      7.5312     -1.8988      8.1021      7.2194      0.8929     80.6105
   17      6.5608     -3.7891      4.7883      7.1805      0.9031     12.5307
   18      8.7549     -3.8144      1.5457      7.1812      0.9142     12.6128
   19      9.8223     -1.8959     20.7283      7.1920      0.9165     67.2438
   20      1.0821      5.7004      3.0682      7.2238      0.8813     12.6716
   21      1.0277      5.7945      8.0744      7.2679      0.8551    100.4861
   22      0.1655      3.8083      4.8879      7.2392      0.9450     14.3555
   23      2.1826      3.7942      1.4926      7.2142      0.9088     12.5831
   24      3.2807      1.8923     20.7288      7.1938      0.9183     89.7807
   25      4.3790      3.7743      3.0774      7.2240      0.9025     12.7686
   26      5.4948      1.8194      6.2928      7.1980      0.8841     12.1900
   27      4.1230      3.5403      7.7558      7.2951      0.8977     58.5862
   28      3.1887      2.0515      4.9793      7.2556      0.9031     14.0885
   29      5.4790      1.8893      1.5299      7.1950      0.9035     12.6259
   30      6.5476     -0.0093     20.7454      7.1904      0.9111     72.6943
   31      7.6580      1.8872      3.1264      7.1976      0.9183     12.6229
   32      8.6801      0.0495      6.3534      7.2260      0.9393     12.8340
   33      7.6107      1.9387      8.0525      7.1871      0.8815     76.9806
   34      6.5674     -0.0300      4.7350      7.1960      0.8997     12.4404
   35      8.7439     -0.0046      1.5358      7.1841      0.8921     12.6324
   36      9.8298      1.9108     20.7299      7.1885      0.8980     79.2418
   37      1.0841      9.4820      3.1328      7.1996      0.9192     12.6407
   38      2.1646      7.6779      6.3598      7.2291      0.9498     12.8601
   39      1.0632      9.5486      8.0589      7.1825      0.8815     73.4619
   40     -0.0054      7.5838      4.7940      7.1764      0.9044     12.4190
   41      2.1795      7.5957      1.5423      7.1817      0.8917     12.6062
   42      3.2783      5.7160     20.7347      7.1902      0.9166     71.2756
   43      4.3468      7.5177      3.1573      7.2086      0.8894     12.7977
   44      5.5188      5.6814      6.3801      7.2328      0.8765     13.0635
   45      4.4263      7.6987      8.1086      7.2163      0.9015     87.4874
   46      3.1789      5.5481      4.8879      7.2425      0.9459     14.3769
   47      5.4734      5.6812      1.5521      7.1764      0.9105     12.5700
   48      6.5536      3.8040     20.7356      7.1862      0.9012     83.3509
   49      7.6480      5.6896      3.1535      7.2083      0.8945     12.7894
   50      8.7405      3.7975      6.3445      7.1877      0.9093     12.5920
   51      7.6687      5.6539      8.0674      7.1960      0.9307     91.5127
   52      6.5483      3.7784      4.7928      7.1910      0.8958     12.4190
   53      8.7445      3.7906      1.5513      7.1987      0.8943     12.6895
   54      3.3782      1.7233      7.0985      9.5049      0.9238     12.5694
   55      0.0288      0.0045      7.1670      9.6281      1.0905     19.9451
   56      2.1829     -0.0079      3.9601      9.6066      1.1234     15.2212
   57      1.0796      1.8798      0.6823      9.6007      1.1055     19.1020
   58      3.2809     -1.8872      7.1911      9.6199      1.0896     18.6888
   59      5.4753     -1.9089      3.9664      9.6057      1.1029     15.1855
   60      4.3746     -0.0025      0.7160      9.6166      1.0978     18.6745
   61      6.5564      7.5804      7.2273      9.6517      1.1288     18.7001
   62      8.7722     -3.7988      3.9959      9.5861      1.1060     15.2836
   63      7.6643     -1.9080      0.7272      9.6126      1.1105     18.6953
   64      9.7603     -1.8790      7.3622      9.9164      1.1543     24.8135
   65      2.1801      3.7985      3.8065      9.6101      1.1050     15.7385
   66      1.0764      5.7101      0.6887      9.6039      1.1126     19.0907
   67      5.4752      1.8929      3.9601      9.6058      1.1232     15.2271
   68      4.3920      3.7922      0.6823      9.6012      1.1053     19.1038
   69      6.5537      0.0023      7.1911      9.6193      1.0891     18.6929
   70      8.7680     -0.0154      3.9890      9.5858      1.1289     15.1927
   71      7.6540      1.8845      0.7198      9.6300      1.1183     18.8481
   72      9.8349      1.9019      7.2132      9.6444      1.0558     18.8933
   73      2.1768      7.5693      3.9954      9.5866      1.1248     15.1879
   74      1.0885      9.4840      0.7262      9.6272      1.1099     18.8380
   75      3.2946      5.7782      7.3687      9.9145      1.1500     24.8516
   76      5.4513      5.6740      4.0023      9.5833      1.1061     15.2694
   77      4.3677      7.5788      0.7336      9.6201      1.1099     18.7072
   78      6.5415      3.7646      7.1670      9.6281      1.0857     20.0224
   79      8.7501      3.7809      3.9504      9.5929      1.1241     15.1041
   80      7.6481      5.6895      0.7342      9.6140      1.1124     18.6686
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
