    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8616      5.7149     20.6075      7.1904      0.9029     78.5769
    2      1.0798      1.8176      3.0595      7.2436      0.8886     13.0594
    3      2.2343     -0.0528      6.2956      7.1814      0.8789     12.0338
    4      1.5931      2.0524      7.6739      7.1870      0.7960     52.9686
    5      0.0120     11.3835      4.7874      7.1838      0.9158     12.4065
    6      2.2084     -0.0280      1.5074      7.2065      0.9068     12.6819
    7      3.2963     -1.8874     20.5740      7.1900      0.9004     87.6503
    8      4.3518      0.0653      3.1419      7.2007      0.9386     12.8920
    9      5.4423     -1.8235      6.3518      7.2096      0.9521     12.8570
   10      4.2415      0.2563      7.9657      7.1489      0.7487     68.2340
   11      3.3079      9.4857      4.7308      7.1932      0.9035     12.4510
   12      5.4780     -1.8854      1.5576      7.1960      0.8977     12.8457
   13      6.5709     -3.7783     20.5990      7.1881      0.9154     64.2902
   14      7.7116     -1.9149      3.1178      7.1880      0.8947     12.6736
   15      8.7717     -3.8818      6.4149      7.2089      0.8663     13.2416
   16      7.5520     -1.8822      8.0576      7.2164      0.8874     82.6958
   17      6.5708     -3.7782      4.8114      7.2152      0.9144     12.9240
   18      8.7644     -3.7989      1.5315      7.1817      0.9014     12.6356
   19      9.8461     -1.8927     20.5842      7.1896      0.9181     68.4637
   20      1.0586      5.7693      3.0332      7.2286      0.9332     12.7768
   21      1.0433      5.7958      8.0235      7.2672      0.8596     85.7701
   22      0.0369      3.8076      4.8786      7.2715      0.9256     14.3775
   23      2.1971      3.7972      1.4429      7.2296      0.9073     12.8979
   24      3.2958      1.8942     20.5877      7.1913      0.8847     97.0692
   25      4.4702      3.7751      3.0595      7.2424      0.8932     13.0154
   26      5.5128      1.8400      6.2956      7.1823      0.8791     12.0350
   27      4.0103      3.4479      7.6739      7.1870      0.8001     52.8256
   28      3.2441      1.9839      5.0601      7.2076      0.8515     13.7799
   29      5.5043      1.8749      1.5074      7.2065      0.9233     12.6665
   30      6.5706      0.0030     20.5740      7.1895      0.8991     92.2915
   31      7.6832      1.8993      3.0950      7.1814      0.9162     12.4878
   32      8.6953      0.0802      6.3427      7.2222      0.9331     12.6676
   33      7.6433      1.9573      8.0372      7.1811      0.8627     81.0678
   34      6.5882     -0.0165      4.7242      7.1925      0.9029     12.4445
   35      8.7576     -0.0018      1.5032      7.1982      0.8855     12.7009
   36      9.8645      1.9211     20.5899      7.1916      0.9001     72.7743
   37      1.1013      9.4952      3.1016      7.1834      0.9232     12.5098
   38      2.1706      7.7092      6.3493      7.2209      0.9326     12.6611
   39      1.0710      9.5588      8.0438      7.1844      0.8635     79.3805
   40      0.0010      7.6011      4.7716      7.1759      0.8990     12.4777
   41      2.2105      7.6143      1.5098      7.1969      0.8856     12.6973
   42      3.3038      5.7261     20.5908      7.1907      0.9132     67.0933
   43      4.3903      7.5636      3.1244      7.1887      0.8958     12.6807
   44      5.5637      5.6620      6.4215      7.2082      0.8669     13.2226
   45      4.4418      7.7181      8.0642      7.2168      0.9030     87.8343
   46      3.2683      5.6732      4.8786      7.2749      0.9289     14.3989
   47      5.4955      5.7098      1.5381      7.1779      0.9099     12.6041
   48      6.5805      3.8206     20.6075      7.1869      0.9021     72.2300
   49      7.6750      5.7134      3.1441      7.2067      0.8951     12.8303
   50      8.7739      3.8102      6.3240      7.1873      0.8972     12.3632
   51      7.7170      5.6408      8.0580      7.1935      0.9462    102.1750
   52      6.5926      3.7868      4.7807      7.1841      0.9149     12.4285
   53      8.7768      3.8051      1.5329      7.2103      0.8978     12.7964
   54      3.3891      1.7327      7.0231      2.4757      0.8643     11.8747
   55      0.0110     11.3586      7.1445      9.6429      1.0657     20.8366
   56      2.1783     -0.0228      3.9188      9.5845      1.1017     15.1645
   57      1.0904      1.8843      0.6795      9.6010      1.1166     19.1065
   58      3.2725      9.5083      7.1524      9.6216      1.0828     18.9314
   59      5.4859     -1.8992      3.9323      9.5859      1.1111     15.1621
   60      4.3903     -0.0015      0.6755      9.6306      1.1034     18.9386
   61      6.5877      7.5967      7.2071      9.6202      1.1500     18.8394
   62      8.7924     -3.7879      3.9687      9.6129      1.1022     15.4630
   63      7.6833     -1.9014      0.6908      9.6355      1.1169     18.9314
   64      9.7744     -1.8536      7.2964      9.9117      1.1479     26.0267
   65      2.1882      3.8126      3.8135      9.8880      1.1253     17.5201
   66      1.0946      5.7069      0.6731      9.6106      1.1006     19.2804
   67      5.5148      1.9035      3.9188      9.5893      1.1011     15.2013
   68      4.4071      3.7992      0.6795      9.6071      1.1177     19.1374
   69      6.5863      0.0254      7.1458      9.6205      1.0828     18.9107
   70      8.7938     -0.0080      3.9415      9.5788      1.1259     15.1342
   71      7.6800      1.8908      0.6840      9.6438      1.1237     19.1932
   72      9.8715      1.9091      7.1786      9.6518      1.0660     18.8857
   73      2.1977      7.5798      3.9482      9.5748      1.1252     15.1313
   74      1.1102      9.4937      0.6906      9.6425      1.1234     19.2246
   75      3.3058      5.8078      7.3030      9.9088      1.1515     26.0896
   76      5.4720      5.6910      3.9753      9.6109      1.1009     15.4690
   77      4.3927      7.5949      0.6975      9.6329      1.1059     18.9564
   78      6.6146      3.7752      7.1378      9.6464      1.0733     20.8455
   79      8.7824      3.7953      3.9080      9.5794      1.1243     15.0339
   80      7.6772      5.7097      0.7194      9.6152      1.1048     18.8317
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
