    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0153     -0.0426     21.1187      7.1922      0.9106     89.5061
    2      1.0708      1.9005      3.1773      7.2153      0.9225     12.7436
    3      2.1868     -0.0423      6.4574      7.2212      0.8914     13.5541
    4      0.7353      1.9276      8.2070      7.2019      0.8437     94.6003
    5      0.0078      0.0011      4.8250      7.2212      0.9110     12.8455
    6      2.2139      0.0045      1.6141      7.1727      0.9096     12.6656
    7      3.2877     -1.9496     21.1187      7.1939      0.9137     80.2247
    8      4.4274     -0.0374      3.1773      7.2127      0.9055     12.7375
    9      5.5508     -1.9837      6.3373      7.2038      0.9021     12.5686
   10      4.6186     -0.3144      8.2070      7.2010      0.9182     94.4002
   11      3.3139     -1.9076      4.8250      7.2190      0.9038     12.8376
   12      5.5278     -1.9253      1.5878      7.1959      0.9183     12.7479
   13      6.5580      7.5289     21.0809      7.1947      0.9169     99.6530
   14      7.7034     -1.9773      3.2038      7.2222      0.8849     12.9967
   15      8.7741     -3.8446      6.3373      7.2026      0.9230     12.5674
   16      7.6911     -1.9986      8.0536      7.1889      0.8981     70.4663
   17      6.5053      7.4376      4.8606      7.2049      0.9323     12.9979
   18      8.8362     -3.8354      1.5878      7.1930      0.8882     12.7284
   19     -0.0339      3.7647     21.1255      7.1899      0.9161     71.7238
   20      1.0751      5.6848      3.1596      7.2083      0.9127     12.8193
   21      2.1885      3.9124      6.4878      7.2267      0.9380     14.5537
   22      1.0605      5.7774      8.1135      7.1980      0.8852     94.9503
   23     -0.0129      3.7966      4.8455      7.2165      0.9201     12.8601
   24      2.1996      3.7872      1.6103      7.1661      0.9130     12.6253
   25      3.2769      1.8457     21.1144      7.1895      0.9133     69.8265
   26      4.3993      3.7898      3.1739      7.2074      0.9135     12.6942
   27      5.6108      1.9365      6.4878      7.2346      0.9165     14.6446
   28      3.3084      1.9003      4.7604      7.1804      0.8830     13.7127
   29      5.4969      1.8835      1.6103      7.1654      0.9100     12.6034
   30      6.5941     -0.0620     21.1255      7.1900      0.9034     72.0958
   31      7.7024      1.8585      3.1596      7.2075      0.9147     12.8077
   32      8.8236     -0.0371      6.4169      7.1857      0.8992     12.7607
   33      7.7899      1.8921      8.1135      7.1967      0.8671     91.3296
   34      6.6113     -0.0278      4.8455      7.2123      0.9114     12.8278
   35      8.8110     -0.0588      1.6159      7.1766      0.9079     12.6387
   36      9.8847      1.8008     21.1172      7.1963      0.9253     74.3352
   37      1.0686      9.5109      3.1183      7.1825      0.8973     12.5082
   38      2.1247      7.6429      6.3405      7.1961      0.8228     12.2686
   39      1.0596      9.4953      8.0916      7.1997      0.9174     76.9040
   40     -0.0353      7.5989      4.7839      7.2063      0.9120     12.7930
   41      2.1652      7.6000      1.5596      7.2141      0.9022     12.6979
   42      3.2555      5.6441     21.1138      7.1912      0.9213     73.7559
   43      4.3681      7.5818      3.1055      7.1823      0.9080     12.5656
   44      5.3215      5.3871      6.6610      7.2311      0.8888     18.6300
   45      4.3463      7.5937      8.0070      7.1907      0.9008     76.6923
   46      3.2884      5.7481      4.8040      7.2029      0.9131     12.6509
   47      5.4894      5.6779      1.5806      7.2038      0.9159     12.6595
   48      6.5770      3.7264     21.1138      7.1918      0.9061     89.4579
   49      7.6989      5.6589      3.1055      7.1813      0.9191     12.5631
   50      8.8734      3.7465      6.3405      7.1928      0.8970     12.2655
   51      7.7201      5.6459      8.0070      7.1890      0.9003     74.8908
   52      6.6506      3.8069      4.8040      7.2012      0.9029     12.6467
   53      8.8161      3.7602      1.5596      7.2156      0.9116     12.7174
   54      3.2857      1.8610      7.7125      8.4480      1.2556     63.3706
   55      0.0185      0.0279      7.2379      9.6138      1.1086     18.4592
   56      2.2225      0.0195      4.0401      9.6044      1.1146     15.3618
   57      1.1004      1.8969      0.7849      9.6113      1.1177     18.8367
   58      3.3318     -1.8850      7.2379      9.6103      1.0933     18.3842
   59      5.5070     -1.9420      3.9984      9.5727      1.1092     15.0995
   60      4.4094     -0.0136      0.7849      9.6066      1.1177     18.8581
   61      6.5620      7.5357      7.2098      9.6167      1.1047     19.7454
   62      8.8321     -3.8618      3.9984      9.5718      1.0937     15.0959
   63      7.7239     -1.9418      0.7762      9.6045      1.1107     19.0160
   64      9.8872     -1.9624      7.2366      9.6178      1.0589     18.4708
   65      2.1911      3.7716      4.0446      9.6152      1.0895     15.5301
   66      1.0714      5.6838      0.7700      9.6146      1.1129     19.1350
   67      5.4876      1.8683      4.0446      9.6115      1.1084     15.5081
   68      4.3894      3.7727      0.7660      9.6102      1.1147     18.8764
   69      6.6243     -0.0786      7.2366      9.6224      1.1101     18.8794
   70      8.8206     -0.0423      4.0064      9.6184      1.1124     15.4264
   71      7.7035      1.8548      0.7700      9.6174      1.1350     18.8739
   72     -0.0258      7.6153      7.2631      9.6163      1.0883     18.4666
   73      2.1540      7.6160      3.9256      9.5581      1.0934     14.9282
   74      1.0654      9.5052      0.7305      9.6314      1.1140     19.1588
   75      3.1307      5.8480      7.1166      9.6960      1.0259     25.1543
   76      5.4735      5.6503      3.9400      9.5961      1.1276     15.3831
   77      4.3760      7.5829      0.7327      9.6349      1.1131     19.3362
   78      6.8160      3.7203      7.1166      9.6979      1.0883     24.9957
   79      8.8355      3.7584      3.9256      9.5703      1.1209     15.0062
   80      7.6958      5.6662      0.7327      9.6344      1.1166     19.3923
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
