    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8754      5.7760     20.5290      7.1933      0.9159     84.4649
    2      1.1038      1.9161      3.0602      7.2205      0.8975     12.7877
    3      2.1732     -0.0185      6.2066      7.1735      0.8694     11.8235
    4      1.2685      1.8065      7.8932      7.2059      0.9363     71.9207
    5      9.8535      5.7419      4.7386      7.1810      0.8901     12.5490
    6      2.1842      0.0005      1.4728      7.1925      0.9066     12.5378
    7      3.3403      9.5490     20.5290      7.1922      0.8976     76.0017
    8      4.3834      0.0227      3.0602      7.2226      0.9004     12.8125
    9      5.4805     -1.8241      6.3291      7.2104      0.9042     12.7552
   10      4.2061      0.1105      7.8932      7.2020      0.8654     77.0845
   11      3.3217      9.5130      4.7386      7.1778      0.8988     12.5224
   12      5.4807     -1.8825      1.5183      7.1958      0.9011     12.7339
   13      6.6071      7.6612     20.5426      7.1887      0.9073     64.2053
   14      7.6690     -1.8474      3.1471      7.2085      0.9034     12.9525
   15      8.7834     -3.7310      6.3291      7.2069      0.9029     12.7416
   16      7.6751     -1.8367      8.0046      7.1946      0.9217     67.2909
   17      6.5603     -3.7677      4.7836      7.2130      0.9197     12.8190
   18      8.7328     -3.7600      1.5183      7.1983      0.8902     12.7652
   19      0.0348      3.8364     20.5239      7.1913      0.8967     82.3719
   20      1.1055      5.7030      3.0851      7.2248      0.9109     12.7422
   21      2.4877      3.6615      6.5176      7.2629      0.8509     17.5740
   22      0.9858      5.6864      8.0222      7.2160      0.8891     92.2494
   23      0.1237      3.8130      4.8236      7.2123      0.9399     12.9029
   24      2.2120      3.8163      1.5296      7.1928      0.9038     12.6453
   25      3.3095      1.9495     20.5245      7.1916      0.9073     85.5620
   26      4.3886      3.8187      3.1300      7.1884      0.8881     12.5939
   27      5.2029      2.0938      6.5176      7.2676      0.9274     17.6886
   28      3.2435      1.8353      4.7483      7.1876      0.9272     12.0793
   29      5.4748      1.9325      1.5296      7.1963      0.9105     12.6908
   30      6.5809      0.0570     20.5239      7.1905      0.8975     77.3226
   31      7.6620      1.9176      3.0851      7.2263      0.9004     12.7634
   32      8.7385      0.0050      6.2875      7.1939      0.9301     12.5974
   33      7.7075      1.8056      8.0222      7.2146      0.9451     81.5867
   34      6.5161      0.1223      4.8236      7.2126      0.8817     12.8999
   35      8.7491      0.0235      1.5139      7.1929      0.8939     12.7144
   36      9.8707      1.9661     20.5238      7.1902      0.8985     77.6830
   37      1.1199      9.5050      3.0528      7.2107      0.9010     12.5921
   38      2.1800      7.6737      6.3300      7.2183      0.8960     12.7286
   39      1.1417      9.5428      8.0405      7.1964      0.9001     76.5174
   40      9.8518      1.9334      4.7471      7.1832      0.9035     12.4952
   41      2.2203      7.6094      1.5156      7.2101      0.8982     12.7445
   42      3.3239      5.7475     20.5295      7.1919      0.9127     70.8029
   43      4.4251      7.6327      3.1079      7.1816      0.9026     12.5614
   44      5.5006      5.7448      6.4107      7.2710      0.9159     14.5363
   45      4.4624      7.7851      8.0769      7.2240      0.8800    104.1970
   46      3.2783      5.7309      4.7410      7.2037      0.8862     12.7847
   47      5.4841      5.7160      1.5440      7.1791      0.9082     12.6612
   48      6.5914      3.8610     20.5295      7.1908      0.9092     65.1641
   49      7.6734      5.7573      3.1079      7.1860      0.9022     12.5815
   50      8.8315      3.8335      6.3300      7.2226      0.8962     12.7475
   51      7.7867      5.8657      8.0769      7.2247      0.9074     97.1504
   52      6.5998      3.8132      4.7410      7.2037      0.9084     12.7747
   53      8.7556      3.8362      1.5156      7.2097      0.9070     12.7369
   54      3.1420      1.6596      6.8334      1.7196      0.9636     14.7124
   55      0.0167      0.0071      7.1836      9.6421      1.1016     19.1998
   56      2.1662     -0.0307      3.8326      9.5942      1.1128     14.9693
   57      1.0987      1.9164      0.6747      9.5971      1.0954     18.8932
   58      3.2737     -1.8733      7.1836      9.6475      1.0722     18.8264
   59      5.4611     -1.8681      3.9421      9.5734      1.1154     15.1117
   60      4.3861      0.0184      0.6747      9.6014      1.1151     19.0013
   61      6.5757     -3.7410      7.1979      9.6167      1.0954     19.2258
   62      8.7551     -3.7699      3.9421      9.5731      1.0906     15.1147
   63      7.6557     -1.8704      0.6966      9.6205      1.1075     18.8914
   64      0.0595      3.7957      7.1837      9.6152      1.1274     20.2100
   65      2.2247      3.8196      3.9406      9.5964      1.1235     15.3256
   66      1.1179      5.7089      0.6920      9.5944      1.1181     18.8719
   67      5.4714      1.9451      3.9406      9.5900      1.0705     15.2641
   68      4.3928      3.8259      0.6929      9.6276      1.1049     18.8837
   69      6.5333      0.0581      7.1837      9.6147      1.1110     19.7025
   70      8.7626      0.0468      3.9487      9.5797      1.1033     15.0958
   71      7.6610      1.9313      0.6920      9.5975      1.1133     18.7798
   72      9.8397      1.9124      7.1743      9.6456      1.0885     18.8660
   73      2.2172      7.6173      3.9164      9.5727      1.0988     14.9841
   74      1.1224      9.5094      0.6609      9.6122      1.1076     19.2595
   75      3.2592      5.8414      7.1752      9.9386      1.0776     32.3023
   76      5.4984      5.7409      3.9879      9.6091      1.1199     15.3841
   77      4.4110      7.6223      0.7067      9.6382      1.1032     19.0474
   78      6.7050      3.8519      7.1752      9.9365      1.1389     33.7987
   79      8.7641      3.8375      3.9164      9.5741      1.1063     15.0089
   80      7.6714      5.7399      0.7067      9.6340      1.1058     19.0320
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
