    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8803      5.7676     20.6843      7.1925      0.9095     65.7966
    2      1.1138      1.9204      3.0711      7.2211      0.9141     12.8052
    3      2.2357      0.0784      6.1971      7.1083      0.7886     11.8279
    4      1.6316      1.8386      7.9814      7.0756      0.7756     81.9677
    5      0.0339     11.4348      4.7269      7.2188      0.8798     13.1986
    6      2.1854     -0.0088      1.4857      7.2069      0.9165     12.6070
    7      3.3404      9.5434     20.6843      7.1924      0.9042     66.4151
    8      4.3919      0.0278      3.0711      7.2244      0.9146     12.8392
    9      5.5315     -1.7746      6.4002      7.2038      0.9423     13.4308
   10      4.0621      0.4353      7.9814      7.0719      0.7355     74.9625
   11      3.3145      9.5407      4.7269      7.2188      0.9082     13.1974
   12      5.5018     -1.8915      1.5647      7.1772      0.9214     12.6852
   13      6.6133      7.6606     20.6976      7.1905      0.8998     73.9858
   14      7.7002     -1.8386      3.1926      7.2207      0.9082     13.1085
   15      8.8401     -3.6848      6.4002      7.2033      0.9422     13.4094
   16      7.7296     -1.7878      8.0707      7.2019      0.8809     77.3582
   17      6.5887     -3.7639      4.8009      7.2216      0.9086     13.0500
   18      8.7537     -3.7690      1.5647      7.1806      0.8876     12.7204
   19      9.8752     -1.8726     20.6653      7.1891      0.9003     84.6089
   20      1.0968      5.7100      3.0804      7.2264      0.9229     12.7276
   21      2.6479      3.5547      6.5223      7.1832      0.8159     15.7699
   22      0.9988      5.6377      8.0076      7.2083      0.9028     80.7445
   23      0.1582      3.8335      4.8529      7.2159      0.9420     13.0774
   24      2.2074      3.8215      1.5320      7.2064      0.9068     12.6935
   25      3.3055      1.9313     20.6689      7.1912      0.8985     82.2447
   26      4.3860      3.8028      3.1158      7.1788      0.8916     12.5300
   27      5.0402      2.1735      6.5223      7.1886      0.8671     16.2356
   28      3.2387      1.8157      4.7936      7.1488      0.9276     11.6637
   29      5.4915      1.9255      1.5320      7.2072      0.9196     12.6983
   30      6.5833      0.0280     20.6653      7.1902      0.9029     88.9963
   31      7.6823      1.9079      3.0804      7.2278      0.9002     12.7520
   32      8.7560     -0.0100      6.2961      7.1731      0.8837     12.2607
   33      7.6686      1.7869      8.0076      7.2072      0.9033     80.1922
   34      6.5265      0.1567      4.8529      7.2120      0.8693     13.0625
   35      8.7720      0.0177      1.5174      7.2060      0.8959     12.7885
   36      0.0350      7.6486     20.6656      7.1925      0.9072     74.4723
   37      1.1093      9.5093      3.0520      7.2119      0.9035     12.5807
   38      2.1829      7.6276      6.3239      7.2331      0.8661     12.8929
   39      1.0343      9.3793      8.1214      7.2579      0.9285     90.7455
   40      9.8748      1.9278      4.7483      7.2021      0.9176     12.6285
   41      2.2248      7.6135      1.5298      7.2013      0.9137     12.7282
   42      3.3236      5.7382     20.6705      7.1884      0.9008     67.4879
   43      4.4345      7.6409      3.1332      7.2003      0.8971     12.7186
   44      5.5017      5.7352      6.3274      7.2752      0.9152     13.8207
   45      4.5488      7.6538      8.1179      7.2583      0.9284    108.4843
   46      3.2638      5.7035      4.7309      7.2151      0.8951     12.8135
   47      5.4948      5.7233      1.5572      7.1823      0.9071     12.6912
   48      6.5933      3.8505     20.6705      7.1894      0.9064     79.2513
   49      7.6856      5.7639      3.1332      7.2026      0.9055     12.7222
   50      8.7999      3.8072      6.3239      7.2369      0.9001     12.9001
   51      7.6396      5.8694      8.1179      7.2599      0.8610     96.2224
   52      6.5931      3.7813      4.7309      7.2146      0.9101     12.8052
   53      8.7667      3.8365      1.5298      7.2054      0.9101     12.7640
   54      3.1285      1.6247      6.8414      3.4134      0.8575     12.3598
   55      9.8709      5.7051      7.3038      9.8678      1.1382     22.8319
   56      2.1617     -0.0497      3.8166      9.5838      1.1102     14.8953
   57      1.0914      1.9171      0.6918      9.5948      1.1033     19.0731
   58      3.2909      9.5040      7.3038      9.8686      1.1257     22.3412
   59      5.4701     -1.8701      3.9870      9.6240      1.1189     15.5604
   60      4.4003      0.0068      0.6918      9.6012      1.1225     19.0433
   61      6.5766     -3.7848      7.2362      9.6248      1.0524     18.4982
   62      8.7881     -3.7857      3.9870      9.6225      1.1060     15.5460
   63      7.6737     -1.8846      0.7316      9.6072      1.1081     18.7734
   64      9.8602     -1.8349      7.1961      9.6426      1.0959     20.3854
   65      2.2299      3.8218      3.9216      9.5851      1.1182     15.2905
   66      1.1180      5.7171      0.7027      9.5931      1.1078     18.9526
   67      5.4805      1.9451      3.9216      9.5832      1.0912     15.2457
   68      4.3999      3.8269      0.6948      9.6397      1.1109     19.1149
   69      6.6235      0.0339      7.1961      9.6450      1.0768     20.6994
   70      8.7909      0.0504      3.9389      9.5920      1.0985     15.2022
   71      7.6778      1.9298      0.7027      9.5959      1.1206     19.1436
   72      9.8790      1.9351      7.1760      9.6285      1.0993     18.3341
   73      2.2214      7.6269      3.9396      9.5884      1.1047     15.1114
   74      1.1139      9.5172      0.6796      9.6058      1.1241     19.4081
   75      3.2906      5.8186      7.1743      9.9271      1.0728     29.9739
   76      5.5060      5.7427      3.9884      9.5903      1.1268     15.2380
   77      4.4186      7.6338      0.7364      9.6238      1.1003     18.9036
   78      6.6794      3.8621      7.1743      9.9258      1.1366     32.5159
   79      8.7800      3.8403      3.9396      9.5889      1.1054     15.1287
   80      7.6874      5.7466      0.7364      9.6193      1.1036     18.8111
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       636.0000
