    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8872     -5.7061     20.6924      7.1913      0.9030     79.6124
    2      1.1803      1.9033      3.1836      7.2288      0.9064     13.1594
    3      2.1166     -0.1405      6.2637      7.1752      0.8907     12.3543
    4      1.6470      1.9033      7.9064      6.9556      0.7637     60.2089
    5      9.8396      5.6968      4.7362      7.2095      0.8933     12.5091
    6      2.1969     -0.0014      1.5374      7.1861      0.8928     12.6830
    7      3.3011     -1.9037     20.6924      7.1905      0.9202     81.8434
    8      4.3547      0.0705      3.1836      7.2255      0.9408     13.1438
    9      5.4544     -1.8341      6.4132      7.2149      0.9293     13.5741
   10      4.1214      0.4747      7.9064      6.9571      0.7023     61.4490
   11      3.3104      9.4664      4.7362      7.2094      0.9037     12.5157
   12      5.4732     -1.8666      1.5650      7.1845      0.8942     12.7123
   13      6.5932     -3.8066     20.7313      7.1948      0.8907     65.9259
   14      7.6758     -1.9315      3.0924      7.1800      0.9069     12.5372
   15      8.8708     -3.8066      6.4132      7.2131      0.9140     13.5646
   16      7.6899     -1.9070      8.0127      7.2116      0.9103     89.8541
   17      6.5932     -3.8066      4.8428      7.2343      0.9120     13.1145
   18      8.8333     -3.8066      1.5650      7.1824      0.9075     12.6920
   19      9.8872     -1.9070     20.6924      7.1919      0.9042     80.2901
   20      1.1058      5.6979      3.0824      7.2261      0.8896     12.6633
   21      2.1166      3.9470      6.2637      7.1753      0.9489     12.3561
   22      1.0663      5.7662      8.0743      7.2201      0.8710     95.2854
   23      9.8396     -1.8902      4.7362      7.2099      0.8963     12.5199
   24      2.1969      3.8080      1.5374      7.1835      0.9117     12.6669
   25      3.2966      1.9033     20.7023      7.1844      0.8946     81.3216
   26      4.3547      3.7360      3.1836      7.2269      0.9062     13.1301
   27      5.6565      1.9033      6.2637      7.1786      0.8913     12.3788
   28      4.1214      3.3319      7.9064      6.9485      0.7499     65.7550
   29      3.2966      1.9033      5.1815      7.0928      0.8879     12.8044
   30      5.4959      1.9033      1.5374      7.1861      0.8953     12.6783
   31      6.5913     -0.0041     20.6924      7.1922      0.9196     76.0553
   32      7.6783      1.9033      3.0824      7.2262      0.9087     12.6914
   33      8.8058      0.0257      6.3196      7.1947      0.8722     12.3460
   34      7.7571      1.9033      8.0743      7.2182      0.9127     89.2493
   35      6.6296     -0.0370      4.7362      7.2073      0.9037     12.5133
   36      8.7900     -0.0016      1.5254      7.2188      0.9057     12.7858
   37      0.0000      7.6132     20.6836      7.1915      0.9026     74.6669
   38      1.1058      9.5284      3.0824      7.2244      0.9085     12.6597
   39      2.1681      7.6132      6.3196      7.1970      0.8723     12.3352
   40      1.0663      9.4601      8.0743      7.2162      0.9133     94.7350
   41      0.0000      7.6132      4.7138      7.1956      0.9075     12.7709
   42      2.1995      7.6132      1.5254      7.2134      0.8980     12.7500
   43      3.3011      5.7103     20.6924      7.1893      0.9205     64.5633
   44      4.4280      7.6132      3.0924      7.1793      0.9070     12.5187
   45      5.4544      5.6407      6.4132      7.2154      0.9137     13.5681
   46      4.3997      7.6132      8.0127      7.2123      0.9109     80.5059
   47      3.3104      5.7599      4.7362      7.2102      0.8970     12.5241
   48      5.4732      5.6732      1.5650      7.1825      0.9089     12.7046
   49      6.5913      3.8107     20.6924      7.1898      0.9020     87.3398
   50      7.6758      5.7380      3.0924      7.1811      0.9221     12.5360
   51      8.8058      3.7809      6.3196      7.2006      0.9063     12.3615
   52      7.6899      5.7136      8.0127      7.2111      0.9129     80.5650
   53      6.6296      3.8436      4.7362      7.2091      0.8940     12.5115
   54      8.7900      3.8081      1.5254      7.2168      0.8942     12.7667
   55      3.2966      1.9033      7.1218      3.6528      0.8119     10.9547
   56      9.8783      5.6277      7.1465      9.6741      1.1075     20.7231
   57      2.1749     -0.0395      3.9787      9.6135      1.0981     15.2977
   58      1.1086      1.9033      0.7341      9.6066      1.1165     19.0688
   59      3.2312      9.4654      7.1465      9.6738      1.0970     20.4398
   60      5.4929     -1.9008      3.9673      9.6230      1.1133     15.4041
   61      4.3906      0.0084      0.7341      9.6040      1.0935     18.8877
   62      6.5932     -3.8066      7.2019      9.6072      1.1072     19.1142
   63      8.7939     -3.8066      3.9673      9.6243      1.1013     15.4107
   64      7.6926     -1.9024      0.7254      9.6294      1.1131     19.2319
   65      9.8783     -1.8211      7.1465      9.6785      1.0999     20.6442
   66      2.1749      3.8461      3.9787      9.6115      1.0882     15.3132
   67      1.1030      5.7027      0.6886      9.5970      1.1080     19.1148
   68      5.5399      1.9033      3.9787      9.6153      1.0975     15.3037
   69      4.3906      3.7982      0.7341      9.6066      1.1109     18.8590
   70      6.6701      0.0311      7.1465      9.6767      1.0964     21.1671
   71      8.7946      0.0064      3.9036      9.5895      1.1050     15.0330
   72      7.6837      1.9033      0.6886      9.5969      1.1090     19.0843
   73      0.0000      7.6132      7.2277      9.6371      1.0789     18.2829
   74      2.1904      7.6132      3.9036      9.5876      1.1044     15.0270
   75      1.1030      9.5237      0.6886      9.5965      1.1204     19.0963
   76      3.2312      5.7610      7.1465      9.6764      1.0752     21.6512
   77      5.4929      5.7074      3.9673      9.6258      1.1007     15.4423
   78      4.3944      7.6132      0.7254      9.6401      1.1147     19.0981
   79      6.6701      3.7754      7.1465      9.6739      1.1110     20.5987
   80      8.7946      3.8002      3.9036      9.5878      1.1109     15.0270
   81      7.6926      5.7090      0.7254      9.6320      1.1064     19.3999
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
