    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8207      5.5815     20.8053      7.1860      0.8946     79.6163
    2      1.0456      1.8871      3.0991      7.1757      0.9177     12.3908
    3      2.2981      0.1719      6.4840      7.2182      0.9272     14.4700
    4      0.6043      1.9149      8.2764      7.1044      0.8167    113.1130
    5      0.0510     -0.0154      4.8088      7.2181      0.9201     12.9285
    6      2.1944     -0.0077      1.5529      7.2024      0.8941     12.6856
    7      3.2216      9.3915     20.8053      7.1885      0.9209     70.6327
    8      4.4097     -0.0552      3.0991      7.1734      0.9037     12.3765
    9      5.5028     -1.9589      6.3016      7.1629      0.9044     12.3060
   10      4.6545     -0.4234      8.2764      7.1027      0.8748    109.4259
   11      3.2594     -1.8677      4.8088      7.2177      0.8852     12.9297
   12      5.5041     -1.9311      1.5492      7.1865      0.9220     12.6206
   13      6.5184      7.4817     20.7869      7.1844      0.9055     91.5983
   14      7.6755     -1.9393      3.1985      7.2216      0.9148     13.0449
   15      8.7450     -3.8308      6.3016      7.1645      0.9176     12.3299
   16      7.6473     -1.9884      8.0486      7.1893      0.9083     64.3621
   17      6.4898      7.4322      4.8180      7.2124      0.9350     12.8700
   18      8.7684     -3.8158      1.5492      7.1874      0.8913     12.6522
   19      9.8465     -1.9934     20.8234      7.1897      0.8971     66.8633
   20      1.0549      5.6704      3.1094      7.1849      0.9006     12.5406
   21      2.3712      3.6691      6.5981      7.2318      0.9371     18.6435
   22      1.0755      5.7152      8.0356      7.1893      0.8892     90.7431
   23      0.0637      3.7815      4.8417      7.2160      0.9229     13.0920
   24      2.1778      3.7768      1.5520      7.2047      0.9090     12.6629
   25      3.2507      1.8220     20.8276      7.1922      0.9239     78.6489
   26      4.3905      3.7962      3.0845      7.2105      0.9142     12.5579
   27      5.2901      1.9838      6.5981      7.2202      0.9466     18.3773
   28      3.2947      1.8982      4.5755      7.1746      0.8876     12.0327
   29      5.4801      1.8702      1.5520      7.2022      0.9029     12.6432
   30      6.5433     -0.0863     20.8234      7.1875      0.9175     71.7570
   31      7.6815      1.8446      3.1094      7.1863      0.9195     12.5501
   32      8.7626     -0.0565      6.3898      7.2177      0.9271     13.1201
   33      7.7099      1.8848      8.0356      7.1960      0.8530     81.7630
   34      6.5412      0.0416      4.8417      7.2143      0.8739     13.0908
   35      8.7621     -0.0574      1.5553      7.1784      0.9198     12.6564
   36      9.8270      1.7871     20.8107      7.1918      0.9148     85.9221
   37      1.0518      9.4387      3.0659      7.2265      0.8985     12.6659
   38      2.1482      7.5781      6.3284      7.1754      0.8502     12.3574
   39      1.0737      9.4766      8.0075      7.1975      0.8983     71.2133
   40     -0.0309      7.5634      4.7822      7.1932      0.9124     12.5078
   41      2.1616      7.5516      1.5175      7.2058      0.9000     12.6832
   42      3.2422      5.6002     20.8151      7.1912      0.9002     72.7728
   43      4.3411      7.5447      3.1090      7.1910      0.9224     12.6158
   44      5.3367      5.4349      6.5242      7.2175      0.8791     15.5807
   45      4.3414      7.5222      7.9966      7.1883      0.9268     72.8098
   46      3.2345      5.6641      4.7831      7.2220      0.9188     12.7465
   47      5.4704      5.6666      1.5388      7.1957      0.9080     12.5836
   48      6.5270      3.7037     20.8151      7.1908      0.9313     79.9947
   49      7.6616      5.6276      3.1090      7.1896      0.8952     12.6134
   50      8.7869      3.7452      6.3284      7.1725      0.9053     12.3078
   51      7.6419      5.6167      7.9966      7.1877      0.9047     82.1915
   52      6.5862      3.7290      4.7831      7.2256      0.9129     12.7763
   53      8.7573      3.7436      1.5175      7.2065      0.8971     12.6850
   54      3.2893      1.8888      6.6554     10.7566      0.8347     16.5881
   55      0.0533      0.0691      7.2641      9.6068      1.0659     18.6829
   56      2.1951     -0.0063      3.9534      9.5883      1.0932     15.1462
   57      1.0813      1.8806      0.7165      9.6419      1.1080     18.9687
   58      3.3314     -1.8235      7.2641      9.6048      1.0866     18.6739
   59      5.4755     -1.9233      3.9868      9.6191      1.1098     15.3396
   60      4.3862     -0.0275      0.7165      9.6409      1.1102     19.0529
   61      6.5314      7.5042      7.2016      9.6007      1.1059     19.4068
   62      8.7894     -3.8366      3.9868      9.6162      1.1060     15.3187
   63      7.6786     -1.9340      0.7240      9.6090      1.1069     18.6650
   64      9.8631     -1.9898      7.2763      9.6175      1.0100     19.0159
   65      2.1699      3.7717      3.9265      9.5891      1.0751     15.2739
   66      1.0604      5.6610      0.7111      9.6331      1.1075     19.1979
   67      5.4796      1.8608      3.9265      9.5935      1.0889     15.2889
   68      4.3730      3.7659      0.6950      9.5981      1.0973     18.8547
   69      6.5381     -0.0701      7.2763      9.6200      1.0747     18.8321
   70      8.7689     -0.0456      4.0092      9.5887      1.1295     15.2584
   71      7.6706      1.8446      0.7111      9.6314      1.1110     18.8816
   72     -0.0238      7.5757      7.1922      9.6287      1.1131     18.7975
   73      2.1521      7.5728      3.9216      9.5953      1.1094     15.1062
   74      1.0571      9.4479      0.6811      9.5981      1.1036     18.7939
   75      3.1481      5.7610      7.1207      9.6485      1.0388     28.6250
   76      5.4482      5.6280      3.9383      9.6012      1.1226     15.3056
   77      4.3587      7.5425      0.6924      9.6323      1.1122     18.8345
   78      6.7133      3.7026      7.1207      9.6480      1.0723     25.7281
   79      8.7804      3.7459      3.9216      9.5948      1.1053     15.0883
   80      7.6508      5.6418      0.6924      9.6363      1.1229     18.8703
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
