    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.7905      5.6299     20.9814      7.1884      0.9255     87.6650
    2      1.0216      1.8799      3.0842      7.2157      0.9388     12.5858
    3      2.3602      0.1128      6.4833      7.1364      0.8963     13.4846
    4      1.2913      2.1616      7.7328      7.1207      0.8470     56.4198
    5      0.0627      0.0032      4.8807      7.1963      0.9262     12.5655
    6      2.1748     -0.0050      1.5907      7.1719      0.9039     12.5296
    7      3.2932     -1.9136     21.0096      7.1871      0.9121     69.7712
    8      4.3625     -0.0258      3.1721      7.2065      0.9133     12.5774
    9      5.4846     -1.9693      6.3818      7.1937      0.9201     12.4699
   10      4.6073     -0.4499      8.3765      7.1006      0.8744    121.9955
   11      3.2680     -1.8870      4.8441      7.2147      0.8951     12.7793
   12      5.4663     -1.9377      1.6374      7.2202      0.9229     12.9113
   13      6.5491     -3.8132     20.9785      7.1865      0.9200     94.7014
   14      7.6945     -1.9285      3.2315      7.2217      0.8868     12.9017
   15      8.7141     -3.8387      6.4253      7.2016      0.8945     12.5714
   16      7.6481     -1.9824      8.1620      7.1922      0.9266     84.2448
   17      6.5254      7.5233      4.8209      7.1746      0.9092     12.4018
   18      8.6885     -3.8259      1.5811      7.1780      0.8942     12.5147
   19      9.7992     -1.9450     20.9892      7.1881      0.9088     79.7256
   20      1.0599      5.6945      3.1079      7.2197      0.8913     12.7201
   21      1.1068      5.6132      7.9758      7.2174      0.9498     73.7182
   22      0.1636      3.7993      4.9559      7.2318      0.9506     14.0012
   23      2.1634      3.7831      1.5104      7.2279      0.9073     12.5499
   24      3.2762      1.8558     20.9818      7.1905      0.9141     95.8989
   25      4.3825      3.8204      3.0842      7.2082      0.9443     12.5434
   26      5.2436      1.7775      6.4833      7.1380      0.8959     13.4792
   27      4.0037      3.7276      7.7328      7.1191      0.8458     56.0710
   28      3.1911      2.0031      4.6702      7.1748      0.8410     13.2827
   29      5.4383      1.8792      1.5907      7.1748      0.9026     12.5434
   30      6.5321     -0.0437     21.0096      7.1865      0.9085     62.1304
   31      7.6310      1.8601      3.1848      7.2136      0.9063     12.7846
   32      8.6701     -0.0243      6.4383      7.2057      0.8974     12.8402
   33      7.5756      1.9176      8.0600      7.1904      0.8742     77.7829
   34      6.5216     -0.0085      4.8441      7.2129      0.8960     12.7631
   35      8.6999     -0.0307      1.5934      7.1744      0.9066     12.5362
   36      9.8023      1.8476     20.9985      7.1880      0.8974     70.9017
   37      1.0559      9.4496      3.1757      7.2143      0.9070     12.7661
   38      2.1683      7.6075      6.4293      7.2088      0.9036     12.8736
   39      1.0338      9.5264      8.0509      7.1897      0.8745     71.3896
   40     -0.0175      7.5606      4.8585      7.1889      0.9194     12.3457
   41      2.1589      7.5786      1.5844      7.1746      0.9065     12.5314
   42      3.2671      5.6694     20.9802      7.1874      0.9088     82.5696
   43      4.3052      7.5003      3.2224      7.2212      0.8869     12.8909
   44      5.4497      5.6622      6.4163      7.1989      0.9097     12.5493
   45      4.3751      7.5136      8.1530      7.1958      0.9208     88.8887
   46      3.1493      5.5231      4.9559      7.2322      0.9542     14.0071
   47      5.4514      5.6908      1.5721      7.1778      0.9003     12.5051
   48      6.5326      3.7490     20.9814      7.1893      0.9246     72.7453
   49      7.6180      5.6309      3.2088      7.2146      0.8936     12.8049
   50      8.6980      3.7603      6.3902      7.1792      0.8881     12.6001
   51      7.6251      5.6186      8.0726      7.1924      0.9003     74.5871
   52      6.4873      3.7124      4.8807      7.1966      0.9263     12.5631
   53      8.6951      3.7653      1.5951      7.1842      0.8982     12.6001
   54      3.2149      1.9619      7.1227      9.9203      0.8891     15.4554
   55      0.0881      0.0364      7.2125      9.6313      1.0864     20.6846
   56      2.2117      0.0210      4.0404      9.6216      1.1060     15.3772
   57      1.0680      1.8709      0.7051      9.6083      1.1014     18.9503
   58      3.3324     -1.8413      7.3210      9.6109      1.0832     18.5490
   59      5.4600     -1.9268      4.0425      9.5693      1.1077     14.9681
   60      4.3567     -0.0157      0.7664      9.6194      1.1159     18.5161
   61      6.5305      7.5145      7.2947      9.6331      1.1050     18.8076
   62      8.7402     -3.8270      4.0311      9.5940      1.1056     15.2064
   63      7.6277     -1.9250      0.7594      9.6066      1.1028     18.6105
   64      9.7194     -1.9181      7.3053      9.6672      1.0396     20.8865
   65      2.1700      3.7717      3.8066      9.6007      1.0375     15.6370
   66      1.0562      5.7008      0.7145      9.5955      1.0853     19.0387
   67      5.3974      1.8602      4.0404      9.6195      1.1068     15.3587
   68      4.3672      3.7757      0.7051      9.6042      1.1184     18.9246
   69      6.4498     -0.0415      7.3210      9.6137      1.0703     18.5687
   70      8.7109     -0.0318      4.0406      9.6022      1.1203     15.2613
   71      7.6116      1.8614      0.7750      9.6099      1.1067     18.5185
   72      9.7748      1.8953      7.2271      9.6283      1.1060     19.5225
   73      2.1544      7.5685      4.0316      9.5949      1.1199     15.2279
   74      1.0645      9.4671      0.7659      9.6075      1.1065     18.4779
   75      3.2837      5.7519      7.2963      9.6704      1.0412     20.9170
   76      5.4265      5.6455      4.0221      9.5996      1.1046     15.2303
   77      4.3356      7.5600      0.7503      9.6056      1.1002     18.5621
   78      6.4458      3.7070      7.2125      9.6301      1.0859     20.6924
   79      8.7067      3.7453      4.0098      9.6106      1.1072     15.2207
   80      7.6003      5.6615      0.7446      9.6108      1.1157     18.6051
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
