    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8514      5.6831     20.1236      7.1849      0.9023     94.8113
    2      1.0738      1.8959      3.0127      7.1731      0.9106     12.4679
    3      2.1833     -0.0102      6.2558      7.0842      0.9061     12.8768
    4      1.0551      1.8959      7.9695      7.0179      0.9169     90.7507
    5      9.8451      5.6884      4.7063      7.1705      0.9116     12.5033
    6      2.1922      0.0052      1.4404      7.2156      0.8989     12.8004
    7      3.2799      9.4772     20.1236      7.1891      0.8977     74.5527
    8      4.3888     -0.0181      3.0127      7.1738      0.9057     12.4779
    9      5.4750     -1.8993      6.2877      7.1579      0.8889     12.4555
   10      4.3982     -0.0342      7.9695      7.0142      0.9335     75.6477
   11      3.2876      9.4744      4.7063      7.1756      0.9190     12.5456
   12      5.4747     -1.8987      1.4368      7.1994      0.9103     12.6475
   13      6.5676     -3.7918     20.1176      7.1888      0.9065     80.0869
   14      7.6605     -1.8989      3.0159      7.1766      0.9051     12.5207
   15      8.7530     -3.7918      6.2877      7.1571      0.9071     12.4729
   16      7.6659     -1.8895      7.9506      7.1842      0.9091     75.1686
   17      6.5676     -3.7918      4.7059      7.1768      0.9069     12.5325
   18      8.7536     -3.7918      1.4368      7.2182      0.9029     12.7849
   19      9.8514     -1.8913     20.1236      7.1883      0.9062     86.4917
   20      1.0973      5.6831      3.0200      7.1795      0.9006     12.5729
   21      2.1833      3.8020      6.2558      7.0810      0.9374     12.8358
   22      1.0938      5.6891      7.9292      7.1783      0.9042     70.4236
   23      9.8451     -1.8966      4.7063      7.1763      0.9049     12.5798
   24      2.1922      3.7866      1.4404      7.2173      0.9116     12.7985
   25      3.2838      1.8959     20.1163      7.1858      0.9077     70.6113
   26      4.3888      3.8099      3.0127      7.1721      0.9119     12.4629
   27      5.4848      1.8959      6.2558      7.0883      0.9064     12.9191
   28      4.3982      3.8260      7.9695      7.0139      0.9064     85.2643
   29      3.2838      1.8959      4.6098      7.1362      0.8825     12.8451
   30      5.4670      1.8959      1.4404      7.2138      0.8998     12.7699
   31      6.5717      0.0022     20.1236      7.1902      0.8959     66.7738
   32      7.6569      1.8959      3.0200      7.1815      0.9067     12.5891
   33      8.7587      0.0033      6.2651      7.2066      0.9012     12.6773
   34      7.6639      1.8959      7.9292      7.1804      0.8938     63.5763
   35      6.5702     -0.0059      4.7063      7.1793      0.9200     12.5698
   36      8.7542     -0.0046      1.4487      7.2149      0.9142     12.7432
   37      0.0000      7.5837     20.1367      7.1893      0.9005     63.9113
   38      1.0973      9.4842      3.0200      7.1851      0.9063     12.6258
   39      2.1854      7.5837      6.2651      7.2082      0.9007     12.6954
   40      1.0938      9.4782      7.9292      7.1795      0.9064     63.9324
