    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8176      5.6688     20.6700      7.1854      0.9026     95.3909
    2      1.1011      1.8900      3.1139      7.1906      0.8965     12.6051
    3      2.2051      0.0394      6.3429      7.0787      0.9135     12.3617
    4      1.2305      1.8900      7.9205      6.9994      0.9023     64.1113
    5      0.0018     -0.0008      4.8013      7.2119      0.8955     12.6098
    6      2.1828      0.0008      1.5290      7.1934      0.8934     12.6352
    7      3.2741      9.4467     20.6700      7.1891      0.8984     80.0856
    8      4.3597      0.0086      3.1139      7.1852      0.9151     12.5532
    9      5.4494     -1.8787      6.3838      7.2078      0.9144     12.7643
   10      4.2950      0.1206      7.9205      7.0026      0.9749     66.5445
   11      3.2719     -1.8888      4.8013      7.2157      0.9005     12.6352
   12      5.4557     -1.8897      1.5422      7.1906      0.8978     12.5986
   13      6.5470     -3.7799     20.6724      7.1863      0.9061     64.4549
   14      7.6371     -1.8919      3.1198      7.1877      0.9043     12.5491
   15      8.7424     -3.7799      6.3838      7.2089      0.8964     12.7643
   16      7.6377     -1.8908      8.0485      7.1854      0.9148     85.5426
   17      6.5470     -3.7799      4.8109      7.2154      0.9034     12.7654
   18      8.7297     -3.7799      1.5422      7.1934      0.9001     12.6334
   19      9.8176     -1.8889     20.6700      7.1872      0.9089     82.3343
   20      1.0913      5.6698      3.1135      7.1821      0.9081     12.5090
   21      2.2051      3.7405      6.3429      7.0810      0.9612     12.4006
   22      1.1012      5.6526      8.0304      7.1861      0.9246     80.4481
   23      0.0018      3.7807      4.8013      7.2166      0.9017     12.6434
   24      2.1828      3.7791      1.5290      7.1897      0.9050     12.6028
   25      3.2735      1.8900     20.6628      7.1887      0.9039     94.0494
   26      4.3597      3.7714      3.1139      7.1818      0.8978     12.5249
   27      5.4103      1.8900      6.3429      7.0807      0.9131     12.3782
   28      4.2950      3.6593      7.9205      7.0014      0.9099     68.9688
   29      3.2735      1.8900      4.8477      7.1069      0.9093     12.2550
   30      5.4549      1.8900      1.5290      7.1933      0.9172     12.6405
   31      6.5495     -0.0020     20.6700      7.1861      0.8964     62.9807
   32      7.6380      1.8900      3.1135      7.1875      0.9056     12.5544
   33      8.7317      0.0039      6.3668      7.2036      0.9100     12.7525
   34      7.6183      1.8900      8.0304      7.1846      0.8975     74.3557
   35      6.5468      0.0020      4.8013      7.2120      0.9001     12.6086
   36      8.7288     -0.0011      1.5341      7.1955      0.8957     12.6193
   37      0.0000      7.5599     20.6705      7.1882      0.9011     67.4198
   38      1.0913      9.4500      3.1135      7.1906      0.9051     12.5910
   39      2.1778      7.5599      6.3668      7.2022      0.9094     12.7342
   40      1.1012      9.4671      8.0304      7.1843      0.8892     72.1878
   41      0.0000      7.5599      4.7922      7.1750      0.8984     12.3564
   42      2.1836      7.5599      1.5341      7.1905      0.8952     12.5839
   43      3.2741      5.6730     20.6700      7.1901      0.9143     63.4729
   44      4.3670      7.5599      3.1198      7.1873      0.9049     12.5379
   45      5.4494      5.6586      6.3838      7.2077      0.8961     12.7766
   46      4.3657      7.5599      8.0485      7.1860      0.9153     98.1778
   47      3.2719      5.6687      4.8013      7.2180      0.8937     12.6694
   48      5.4557      5.6696      1.5422      7.1898      0.9102     12.5933
   49      6.5495      3.7820     20.6700      7.1873      0.9018     77.7249
   50      7.6371      5.6719      3.1198      7.1906      0.9011     12.5627
   51      8.7317      3.7760      6.3668      7.2026      0.8968     12.7295
   52      7.6377      5.6708      8.0485      7.1839      0.8897     95.0815
   53      6.5468      3.7780      4.8013      7.2159      0.8946     12.6363
   54      8.7288      3.7810      1.5341      7.1973      0.8939     12.6369
   55      3.2735      1.8900      6.9650      8.6800      0.9262     11.0985
   56      0.0313      0.0121      7.1951      9.6081      1.1013     19.3170
   57      2.1864      0.0070      3.9642      9.5880      1.1074     15.0566
   58      1.0921      1.8900      0.6962      9.6374      1.1019     18.8655
   59      3.2684     -1.8568      7.1951      9.6006      1.1048     19.2864
   60      5.4557     -1.8897      3.9577      9.5757      1.1044     15.0100
   61      4.3642      0.0008      0.6962      9.6428      1.1191     18.9315
   62      6.5470     -3.7799      7.2260      9.6056      1.1078     18.8590
   63      8.7297     -3.7799      3.9577      9.5794      1.1061     15.0418
   64      7.6382     -1.8900      0.7013      9.6394      1.1162     18.7913
   65      0.0313      3.7678      7.1951      9.6061      1.1116     19.2652
   66      2.1864      3.7729      3.9642      9.5852      1.1215     15.0324
   67      1.0915      5.6694      0.6999      9.6397      1.0988     18.9539
   68      5.4478      1.8900      3.9642      9.5825      1.1123     14.9853
   69      4.3642      3.7791      0.6962      9.6393      1.1027     18.8555
   70      6.5209      0.0210      7.1951      9.6014      1.1052     20.1794
   71      8.7305      0.0019      3.9551      9.5763      1.1025     14.9546
   72      7.6376      1.8900      0.6999      9.6414      1.1212     18.8231
   73      0.0000      7.5599      7.1927      9.6419      1.1016     19.0559
   74      2.1801      7.5599      3.9551      9.5801      1.1103     14.9988
   75      1.0915      9.4504      0.6999      9.6360      1.1219     18.8396
   76      3.2684      5.6367      7.1951      9.6013      1.1118     19.8263
   77      5.4557      5.6696      3.9577      9.5791      1.1156     15.0536
   78      4.3648      7.5599      0.7013      9.6381      1.0988     18.7854
   79      6.5209      3.7589      7.1951      9.6009      1.1008     19.3548
   80      8.7305      3.7780      3.9551      9.5780      1.1170     15.0165
   81      7.6382      5.6700      0.7013      9.6362      1.1005     18.8184
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       646.0000
