    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8526     -5.6825     20.5990      7.1910      0.9274     72.0374
    2      1.0705      1.8976      3.0274      7.2208      0.9139     12.7905
    3      2.4263      0.4072      6.5984      7.0117      0.7969     15.3499
    4      0.5281      1.8976      8.2709      7.0841      0.8069     93.2757
    5      0.0880     -0.0144      4.8323      7.2178      0.9270     13.3497
    6      2.1724     -0.0326      1.4764      7.2186      0.9215     12.6404
    7      3.2996     -1.8991     20.5990      7.1898      0.9022     80.5226
    8      4.3949     -0.0218      3.0274      7.2240      0.8999     12.8213
    9      5.5067     -1.9474      6.2591      7.1606      0.8789     12.1998
   10      4.6661     -0.4914      8.2709      7.0859      0.8794     98.4224
   11      3.2303     -1.8286      4.8323      7.2205      0.8910     13.3734
   12      5.4920     -1.9220      1.5187      7.2022      0.9202     12.7685
   13      6.5736     -3.7952     20.6057      7.1850      0.9087     67.6047
   14      7.6928     -1.8567      3.1403      7.1991      0.9213     12.8628
   15      8.7073     -3.7952      6.2591      7.1627      0.9067     12.1945
   16      7.6476     -1.9349      8.0455      7.1840      0.8904     67.1498
   17      6.5736     -3.7952      4.6851      7.1946      0.8944     12.4803
   18      8.7366     -3.7952      1.5187      7.2077      0.8910     12.7911
   19      9.8526     -1.9080     20.5990      7.1897      0.9098     75.8207
   20      1.0608      5.7532      3.0741      7.2237      0.8844     12.7626
   21      2.4263      3.3880      6.5984      7.0112      0.7200     15.3908
   22      1.1312      5.6312      7.9555      7.2040      0.9425     71.3584
   23      0.0880      3.8096      4.8323      7.2186      0.9188     13.3526
   24      2.1724      3.8278      1.4764      7.2197      0.8932     12.6304
   25      3.2868      1.8976     20.6373      7.1918      0.9009     74.7420
   26      4.3949      3.8170      3.0274      7.2239      0.9154     12.8106
   27      5.0078      1.8976      6.5984      7.0044      0.7713     15.3582
   28      4.6661      4.2867      8.2709      7.0847      0.8097    106.9279
   29      3.2868      1.8976      4.6178      7.0651      0.8348     11.7355
   30      5.5156      1.8976      1.4764      7.2222      0.9181     12.6772
   31      6.5685     -0.0119     20.5990      7.1884      0.8988     72.5859
   32      7.7388      1.8976      3.0741      7.2211      0.9068     12.7365
   33      8.7487     -0.0277      6.3957      7.1685      0.9117     12.7235
   34      7.5980      1.8976      7.9555      7.2071      0.9118     66.4981
   35      6.5420      0.0834      4.8323      7.2199      0.8910     13.3592
   36      8.7645     -0.0004      1.4870      7.1884      0.9143     12.7762
   37      0.0000      7.5905     20.5651      7.1878      0.9046     87.9844
   38      1.0608      9.4278      3.0741      7.2203      0.9072     12.7312
   39      2.2232      7.5905      6.3957      7.1673      0.9121     12.7270
   40      1.1312      9.5498      7.9555      7.2066      0.9119     65.9045
   41      0.0000      7.5905      4.8545      7.2121      0.8953     12.6565
   42      2.1916      7.5905      1.4870      7.1871      0.9138     12.7822
   43      3.2996      5.6944     20.5990      7.1902      0.9104     76.5039
   44      4.3351      7.5905      3.1403      7.1982      0.9204     12.8545
   45      5.5067      5.7427      6.2591      7.1609      0.9034     12.1969
   46      4.4254      7.5905      8.0455      7.1843      0.8712     70.5460
   47      3.2303      5.6239      4.8323      7.2206      0.9283     13.3657
   48      5.4920      5.7172      1.5187      7.2064      0.9041     12.7934
   49      6.5685      3.8071     20.5990      7.1891      0.9265     77.1485
   50      7.6928      5.6519      3.1403      7.1967      0.8782     12.8296
   51      8.7487      3.8230      6.3957      7.1681      0.9031     12.7371
   52      7.6476      5.7301      8.0455      7.1819      0.8971     66.6138
   53      6.5420      3.7119      4.8323      7.2174      0.9366     13.3485
   54      8.7645      3.7956      1.4870      7.1893      0.9064     12.8047
   55      3.2868      1.8976      6.3790      3.1434      0.7566      9.4341
   56      9.8067     -5.6322      7.2798      9.6298      1.0698     18.9565
   57      2.1526     -0.0668      3.7978      9.6505      1.0838     15.6327
   58      1.0760      1.8976      0.6545      9.6135      1.0959     19.1647
   59      3.3662     -1.9137      7.2798      9.6311      1.0775     19.4754
   60      5.4717     -1.8867      3.9384      9.6087      1.0944     15.3048
   61      4.3922     -0.0170      0.6545      9.6202      1.1268     19.1670
   62      6.5736     -3.7952      7.1551      9.6008      1.1044     17.8992
   63      8.7774     -3.7952      3.9384      9.6088      1.1207     15.3190
   64      7.6697     -1.8968      0.6802      9.6277      1.1123     18.8000
   65      9.8067     -1.9583      7.2798      9.6329      1.0142     19.3171
   66      2.1526      3.8621      3.7978      9.6521      1.0970     15.6476
   67      1.0848      5.7115      0.6514      9.6065      1.0985     18.8266
   68      5.5551      1.8976      3.7978      9.6521      1.0840     15.6582
   69      4.3922      3.8122      0.6545      9.6170      1.0960     19.1154
   70      6.5478     -0.0768      7.2798      9.6312      1.0798     18.9945
   71      8.7624     -0.0040      3.9982      9.6114      1.1248     15.4139
   72      7.6907      1.8976      0.6514      9.6080      1.1043     18.9304
   73      0.0000      7.5905      7.1843      9.6081      1.1340     20.0026
   74      2.1958      7.5905      3.9982      9.6101      1.1181     15.4021
   75      1.0848      9.4695      0.6514      9.6044      1.1037     18.8314
   76      3.3662      5.7090      7.2798      9.6356      1.0209     19.0597
   77      5.4717      5.6820      3.9384      9.6031      1.1208     15.2775
   78      4.3814      7.5905      0.6802      9.6305      1.1045     18.9286
   79      6.5478      3.8720      7.2798      9.6297      1.0587     19.5732
   80      8.7624      3.7993      3.9982      9.6079      1.1078     15.3967
   81      7.6697      5.6920      0.6802      9.6280      1.1106     18.8427
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
