    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0022     -0.0006     21.0999      7.1899      0.9112     95.9095
    2      1.0243      1.8897      3.1488      7.1850      0.9202     12.4438
    3      2.2637      0.1415      6.4464      7.0760      0.9255     12.9320
    4      1.1659      1.8897      8.0738      7.0311      0.8925     67.8010
    5      0.0246     -0.0097      4.8875      7.1922      0.9150     12.6471
    6      2.1860      0.0068      1.5974      7.1925      0.8996     12.6201
    7      3.2715     -1.8880     21.0999      7.1893      0.9083     78.8332
    8      4.3974     -0.0578      3.1488      7.1804      0.8710     12.4037
    9      5.4496     -1.8801      6.4560      7.1869      0.8984     12.6543
   10      4.3266      0.0649      8.0738      7.0318      0.9665     67.9851
   11      3.2524     -1.8733      4.8875      7.1960      0.9187     12.6735
   12      5.4713     -1.9178      1.5960      7.1781      0.9100     12.5110
   13      6.5461     -3.7794     21.0751      7.1884      0.8985    100.4796
   14      7.6386     -1.8872      3.2089      7.2076      0.8963     12.7227
   15      8.7392     -3.7794      6.4560      7.1861      0.8960     12.6447
   16      7.6380     -1.8881      8.1239      7.1699      0.9236     89.3857
   17      6.5461     -3.7794      4.8939      7.2229      0.9037     12.7515
   18      8.6956     -3.7794      1.5960      7.1809      0.8899     12.5392
   19      0.0022      3.7799     21.0999      7.1906      0.8880     86.8388
   20      1.0873      5.6756      3.1769      7.2016      0.9143     12.6537
   21      2.2637      3.6379      6.4464      7.0763      0.9572     12.9512
   22      1.1061      5.6429      8.0795      7.1687      0.9127     75.9296
   23      0.0246      3.7891      4.8875      7.1917      0.9097     12.6459
   24      2.1860      3.7725      1.5974      7.1908      0.8943     12.5944
   25      3.2730      1.8897     21.0919      7.1820      0.9149     83.4015
   26      4.3974      3.8372      3.1488      7.1831      0.9039     12.4187
   27      5.2917      1.8897      6.4464      7.0755      0.9281     12.9380
   28      4.3266      3.7145      8.0738      7.0320      0.8919     86.8125
   29      3.2730      1.8897      4.6035      7.1486      0.8502     12.5110
   30      5.4472      1.8897      1.5974      7.1906      0.9004     12.6040
   31      6.5455      0.0022     21.0999      7.1889      0.9064     66.1945
   32      7.6446      1.8897      3.1769      7.2001      0.9088     12.6231
   33      8.7285      0.0006      6.4440      7.1752      0.8949     12.6237
   34      7.6069      1.8897      8.0795      7.1696      0.8927     68.8768
   35      6.5422      0.0261      4.8875      7.1913      0.9039     12.6267
   36      8.7238     -0.0074      1.6060      7.1817      0.9180     12.5548
   37      0.0000      7.5588     21.1040      7.1878      0.9045     66.1111
   38      1.0873      9.4420      3.1769      7.2074      0.9002     12.6927
   39      2.1813      7.5588      6.4440      7.1747      0.9223     12.6255
   40      1.1061      9.4746      8.0795      7.1669      0.8832     78.2509
   41      0.0000      7.5588      4.8712      7.2012      0.8987     12.4924
   42      2.1906      7.5588      1.6060      7.1832      0.9177     12.5752
   43      3.2715      5.6674     21.0999      7.1907      0.9110     65.0958
   44      4.3612      7.5588      3.2089      7.2080      0.8967     12.7227
   45      5.4496      5.6595      6.4560      7.1888      0.8946     12.6771
   46      4.3622      7.5588      8.1239      7.1702      0.9240     97.0651
   47      3.2524      5.6527      4.8875      7.1943      0.9055     12.6753
   48      5.4713      5.6972      1.5960      7.1761      0.8974     12.4924
   49      6.5455      3.7772     21.0999      7.1909      0.9103     72.8149
   50      7.6386      5.6666      3.2089      7.2085      0.8921     12.7137
   51      8.7285      3.7788      6.4440      7.1750      0.8978     12.6243
   52      7.6380      5.6675      8.1239      7.1687      0.9027     84.9762
   53      6.5422      3.7533      4.8875      7.1908      0.9151     12.6429
   54      8.7238      3.7868      1.6060      7.1823      0.8979     12.5794
   55      3.2730      1.8897      7.2325     10.6409      0.8833     12.1770
   56      0.0269      0.0143      7.2671      9.6447      1.1043     19.3899
   57      2.1939      0.0206      4.0005      9.5984      1.1111     15.1496
   58      1.0846      1.8897      0.7517      9.6305      1.1004     18.9377
   59      3.2720     -1.8593      7.2671      9.6444      1.1252     19.2076
   60      5.4567     -1.8925      4.0347      9.5983      1.0930     15.1658
   61      4.3673     -0.0055      0.7517      9.6333      1.1118     18.8112
   62      6.5461     -3.7794      7.3096      9.5966      1.1084     18.8861
   63      8.7249     -3.7794      4.0347      9.5988      1.1186     15.1532
   64      7.6334     -1.8961      0.7581      9.6144      1.0977     18.5629
   65      0.0269      3.7651      7.2671      9.6444      1.1020     19.2040
   66      2.1939      3.7588      4.0005      9.6023      1.0707     15.1580
   67      1.0905      5.6700      0.7681      9.6181      1.1075     18.6721
   68      5.4313      1.8897      4.0005      9.6011      1.1114     15.1676
   69      4.3673      3.7849      0.7517      9.6320      1.0985     18.8124
   70      6.5203      0.0161      7.2671      9.6456      1.1273     19.2268
   71      8.7293      0.0020      4.0259      9.6031      1.1055     15.1754
   72      7.6382      1.8897      0.7681      9.6159      1.1067     18.6421
   73      0.0000      7.5588      7.2540      9.6179      1.1076     19.0559
   74      2.1797      7.5588      4.0259      9.6066      1.1085     15.1909
   75      1.0905      9.4475      0.7681      9.6131      1.1063     18.5899
   76      3.2720      5.6387      7.2671      9.6379      1.1167     19.3581
   77      5.4567      5.6719      4.0347      9.5973      1.1191     15.1652
   78      4.3715      7.5588      0.7581      9.6127      1.0952     18.5995
   79      6.5203      3.7632      7.2671      9.6403      1.0982     19.2525
   80      8.7293      3.7774      4.0259      9.6053      1.0954     15.2017
   81      7.6334      5.6755      0.7581      9.6171      1.1192     18.5383
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       648.0000
