    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8118      5.6768     20.9512      7.1886      0.9215     95.2824
    2      1.0628      1.8820      3.0974      7.2177      0.9261     12.6183
    3      2.1985     -0.0128      6.3799      7.1877      0.8889     12.7282
    4      1.2665      2.0963      7.7581      7.1888      0.8280     57.6597
    5      9.8225     -5.6620      4.8350      7.2017      0.8844     12.4476
    6      2.1748     -0.0039      1.5798      7.1725      0.9009     12.5330
    7      3.2820     -1.8797     20.9774      7.1881      0.9025     64.0939
    8      4.3494      0.0271      3.1833      7.2173      0.9216     12.7622
    9      5.4685     -1.9112      6.4206      7.2138      0.8938     12.7329
   10      4.3731     -0.0141      8.0656      7.1733      0.9363     73.3378
   11      3.2926     -1.8943      4.8256      7.1829      0.9043     12.4631
   12      5.4660     -1.9069      1.6365      7.2232      0.9118     12.9604
   13      6.5381     -3.7639     20.9574      7.1859      0.9070     79.2742
   14      7.7057     -1.8925      3.2021      7.2161      0.8900     12.8273
   15      8.6946     -3.7931      6.4073      7.1980      0.9083     12.5133
   16      7.6347     -1.9211      8.1568      7.2049      0.9451     93.9364
   17      6.5476      7.5603      4.8207      7.1796      0.8997     12.4631
   18      8.7180     -3.7884      1.5684      7.1814      0.8985     12.5163
   19      9.8015     -1.8815     20.9466      7.1892      0.9095     81.3730
   20      1.0848      5.6815      3.1213      7.1739      0.8965     12.4530
   21      1.1444      5.5783      7.9608      7.2207      0.9483     71.2593
   22      0.1688      3.7905      4.9568      7.2338      0.9564     14.0277
   23      2.1829      3.7795      1.5254      7.2129      0.9028     12.5282
   24      3.2753      1.8874     20.9490      7.1894      0.9093    103.6059
   25      4.3862      3.8008      3.0974      7.2219      0.9252     12.6291
   26      5.4593      1.8699      6.3799      7.1887      0.8897     12.7514
   27      4.0988      3.7315      7.7581      7.1870      0.8314     57.5564
   28      3.2005      2.0169      4.8535      7.2028      0.8652     13.9184
   29      5.4635      1.8948      1.5798      7.1758      0.9013     12.5437
   30      6.5344     -0.0020     20.9774      7.1868      0.8989     64.1130
   31      7.6440      1.8829      3.1867      7.2185      0.9031     12.8070
   32      8.6890      0.0077      6.4227      7.2063      0.9071     12.8171
   33      7.6286      1.9229      8.0852      7.1903      0.8918     88.5396
   34      6.5417     -0.0184      4.8256      7.1840      0.9034     12.4542
   35      8.7264      0.0036      1.5847      7.1740      0.9026     12.5174
   36      9.8124      1.9055     20.9571      7.1886      0.9000     70.9907
   37      1.0905      9.4499      3.1918      7.2159      0.9011     12.7813
   38      2.1920      7.6074      6.4278      7.2073      0.9062     12.8255
   39      1.0636      9.4833      8.0902      7.1891      0.8925     87.4401
   40      0.0060      7.5501      4.8565      7.1859      0.9210     12.3927
   41      2.1768      7.5730      1.5897      7.1723      0.9022     12.4816
   42      3.2718      5.6992     20.9517      7.1882      0.9095     87.3690
   43      4.3292      7.5088      3.2072      7.2179      0.8945     12.8278
   44      5.4808      5.7021      6.4123      7.2045      0.9049     12.5515
   45      4.3895      7.5560      8.1619      7.2009      0.9408    106.8585
   46      3.1804      5.5293      4.9568      7.2341      0.9432     14.0277
   47      5.4650      5.6841      1.5734      7.1841      0.8994     12.5288
   48      6.5466      3.7917     20.9512      7.1902      0.9207     71.9631
   49      7.6360      5.6752      3.1711      7.2051      0.8976     12.6392
   50      8.7302      3.7799      6.3877      7.1855      0.9028     12.5712
   51      7.6473      5.6556      8.0824      7.1915      0.8926     67.9655
   52      6.5353      3.7908      4.8400      7.2000      0.9086     12.4249
   53      8.7291      3.7819      1.5947      7.1901      0.9038     12.6368
   54      3.3376      1.7796      7.1780      5.5298      0.9413     14.2742
   55      0.0461      0.0251      7.2056      9.6217      1.1003     20.1503
   56      2.1911      0.0222      4.0383      9.6118      1.1270     15.2734
   57      1.0800      1.8745      0.7093      9.5988      1.1128     18.9003
   58      3.2849     -1.8292      7.2662      9.6369      1.0893     19.1051
   59      5.4606     -1.8976      4.0257      9.5543      1.0952     14.9051
   60      4.3637      0.0023      0.7679      9.6101      1.1098     18.4437
   61      6.5518      7.5530      7.2932      9.6432      1.1036     18.8771
   62      8.7397     -3.7861      4.0087      9.6003      1.0930     15.2346
   63      7.6421     -1.8937      0.7547      9.6076      1.1070     18.5708
   64      9.7366     -1.9133      7.3038      9.6827      1.0349     21.2140
   65      2.1934      3.7614      3.8389      9.6191      1.0665     15.7366
   66      1.0785      5.6924      0.7228      9.6444      1.0990     19.1827
   67      5.4327      1.8938      4.0383      9.6081      1.1256     15.2579
   68      4.3842      3.7822      0.7093      9.5952      1.1128     18.8693
   69      6.4892      0.0208      7.2662      9.6346      1.0890     19.1021
   70      8.7393     -0.0032      4.0282      9.5970      1.1026     15.2281
   71      7.6349      1.8849      0.7651      9.6080      1.1052     18.5034
   72      9.8097      1.9102      7.2295      9.6328      1.0977     19.4262
   73      2.1762      7.5583      4.0333      9.5973      1.1098     15.2430
   74      1.0933      9.4588      0.7701      9.6077      1.1050     18.4700
   75      3.3319      5.7396      7.3088      9.6807      1.0394     21.1889
   76      5.4521      5.6665      4.0137      9.5901      1.0921     15.1666
   77      4.3621      7.5633      0.7598      9.6067      1.0970     18.6216
   78      6.5027      3.7528      7.2056      9.6247      1.0993     20.1682
   79      8.7302      3.7799      3.9948      9.6082      1.1072     15.1576
   80      7.6339      5.6787      0.7485      9.6191      1.1220     18.6007
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       637.0000
