    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8195      5.7087     20.8885      7.1903      0.8980     99.5869
    2      1.0941      1.8910      3.1211      7.1821      0.9032     12.5172
    3      2.1141     -0.1245      6.3017      7.1382      0.8607     12.2197
    4      1.4682      2.0655      7.6661      7.1643      0.8698     54.9496
    5      9.8075      5.6923      4.8028      7.2036      0.8934     12.3634
    6      2.1802      0.0009      1.5630      7.1788      0.8946     12.5763
    7      3.2797     -1.8624     20.9008      7.1873      0.9018     66.1212
    8      4.3430      0.0517      3.1765      7.2157      0.9197     12.8416
    9      5.4492     -1.8642      6.4199      7.2157      0.9259     12.7957
   10      4.2538      0.2062      7.9026      7.1468      0.8601     69.4124
   11      3.3159      9.4455      4.8074      7.1925      0.9211     12.3777
   12      5.4657     -1.8928      1.6235      7.2245      0.8996     12.9751
   13      6.5331     -3.7416     20.8944      7.1883      0.9042     70.8063
   14      7.7090     -1.8956      3.1811      7.2154      0.8829     12.8189
   15      8.7253     -3.8057      6.4131      7.2332      0.8841     13.0014
   16      7.5851     -1.8914      8.1276      7.2172      0.9284     88.5072
   17      6.5574      7.5775      4.8390      7.2262      0.9002     12.8076
   18      8.7451     -3.7822      1.5610      7.1782      0.8954     12.5268
   19      9.8035     -1.8557     20.8781      7.1900      0.9086     87.0852
   20      1.0934      5.6803      3.1184      7.1753      0.8870     12.4349
   21      1.1053      5.6596      8.0154      7.2582      0.9037     83.4911
   22      0.1593      3.8036      4.9385      7.2347      0.9452     14.0245
   23      2.1872      3.7858      1.5331      7.1916      0.9042     12.4618
   24      3.2660      1.9172     20.8865      7.1907      0.9170     97.1388
   25      4.3746      3.7850      3.1211      7.1821      0.9041     12.5011
   26      5.6101      1.8939      6.3017      7.1342      0.8604     12.1833
   27      4.0364      3.5483      7.6661      7.1603      0.8697     54.6855
   28      3.2102      2.0139      4.9942      7.1970      0.8893     14.0072
   29      5.4684      1.8993      1.5630      7.1832      0.8962     12.6043
   30      6.5324      0.0155     20.9008      7.1892      0.8985     68.7631
   31      7.6456      1.8869      3.1603      7.2070      0.9054     12.6872
   32      8.6841      0.0515      6.3987      7.2213      0.9363     12.8112
   33      7.6429      1.9390      8.1099      7.1857      0.8770     87.8615
   34      6.5557     -0.0345      4.7927      7.1903      0.9205     12.3652
   35      8.7375      0.0091      1.5691      7.1780      0.9013     12.5572
   36      9.8153      1.9346     20.8890      7.1902      0.9023     64.9138
   37      1.1070      9.4623      3.1750      7.2091      0.9057     12.7068
   38      2.1773      7.6453      6.4134      7.2182      0.9296     12.7915
   39      1.0633      9.4906      8.1246      7.1857      0.8941     88.9335
   40      0.0066      7.5627      4.8319      7.1822      0.9078     12.4200
   41      2.1873      7.5778      1.5838      7.1750      0.9009     12.5178
   42      3.2693      5.7222     20.8928      7.1892      0.9085     80.7401
   43      4.3511      7.5162      3.1958      7.2153      0.8888     12.8136
   44      5.4971      5.6810      6.4279      7.2354      0.9041     13.0043
   45      4.4094      7.6255      8.1424      7.2202      0.9308    104.1749
   46      3.1857      5.5509      4.9385      7.2386      0.9443     14.0466
   47      5.4669      5.6756      1.5757      7.1774      0.9090     12.5327
   48      6.5447      3.8179     20.8885      7.1917      0.9223     79.6919
   49      7.6404      5.7016      3.1555      7.2006      0.9136     12.6245
   50      8.7449      3.7885      6.3742      7.1835      0.8932     12.4290
   51      7.6712      5.6483      8.0816      7.1935      0.9238     69.6425
   52      6.5649      3.8202      4.8028      7.2047      0.8931     12.3694
   53      8.7423      3.7931      1.5788      7.2003      0.8986     12.6937
   54      3.3174      1.8282      7.1385      6.4007      0.8492     11.5382
   55      0.0322     -0.0093      7.1849      9.6141      1.0900     20.5061
   56      2.1871      0.0107      4.0185      9.6166      1.1168     15.2688
   57      1.0844      1.8829      0.7129      9.6415      1.1139     19.0775
   58      3.2615     -1.8242      7.2245      9.6260      1.0651     19.4579
   59      5.4655     -1.8925      4.0056      9.5497      1.0934     14.8658
   60      4.3694      0.0059      0.7516      9.6108      1.1046     18.7067
   61      6.5602      7.5725      7.2780      9.6018      1.1220     18.6161
   62      8.7504     -3.7758      4.0054      9.5873      1.0863     15.2032
   63      7.6528     -1.8873      0.7462      9.6093      1.1057     18.5576
   64      9.7464     -1.8727      7.3194      9.7608      1.1149     23.4413
   65      2.1963      3.7699      3.8692      9.6376      1.0952     15.9420
   66      1.0851      5.6947      0.7258      9.6437      1.1003     19.0704
   67      5.4566      1.8983      4.0185      9.6159      1.1162     15.2629
   68      4.3864      3.7894      0.7129      9.6408      1.1153     19.1544
   69      6.5084      0.0504      7.2245      9.6265      1.0735     19.5116
   70      8.7551      0.0033      4.0107      9.5957      1.1212     15.2164
   71      7.6445      1.8922      0.7459      9.6132      1.1063     18.6709
   72      9.8263      1.9155      7.2329      9.6347      1.1170     19.0179
   73      2.1835      7.5596      4.0254      9.5963      1.1147     15.2486
   74      1.1030      9.4659      0.7606      9.6156      1.1067     18.6983
   75      3.3125      5.7631      7.3341      9.7565      1.1187     23.4079
   76      5.4587      5.6741      4.0201      9.5847      1.0860     15.1955
   77      4.3719      7.5689      0.7609      9.6084      1.0954     18.5970
   78      6.5513      3.7545      7.1849      9.6181      1.0904     20.5466
   79      8.7441      3.7899      3.9643      9.5990      1.1199     15.0923
   80      7.6467      5.6906      0.7479      9.6169      1.1108     18.6804
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       638.0000
