    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8582     -5.6906     21.2163      7.1896      0.9134    106.3261
    2      1.1482      1.9000      3.2197      7.2209      0.8999     12.8672
    3      2.1491     -0.0100      6.4069      7.1630      0.9198     12.5432
    4      1.0238      1.9000      8.1733      7.1566      0.8956    102.2836
    5      9.8539     -5.6943      4.8343      7.2181      0.8976     12.6842
    6      2.1810     -0.0031      1.6150      7.1748      0.9093     12.5438
    7      3.2818      9.5005     21.2066      7.1897      0.9092     93.4151
    8      4.3780     -0.0177      3.1335      7.1824      0.9097     12.4952
    9      5.5020     -1.9681      6.4038      7.1840      0.8766     12.4764
   10      4.4247     -0.0721      8.0588      7.2044      0.9493     75.3956
   11      3.2916     -1.8949      4.8574      7.2106      0.8885     12.6964
   12      5.4804     -1.9114      1.6071      7.1803      0.8952     12.6058
   13      6.5914     -3.8000     21.2172      7.1873      0.9058     69.4130
   14      7.6392     -1.8409      3.2289      7.2229      0.9232     12.9006
   15      8.7755     -3.8000      6.4166      7.1764      0.9085     12.5001
   16      7.7098     -1.9587      8.1604      7.2051      0.8813     81.2372
   17      6.5967     -3.8000      4.8240      7.2133      0.9008     12.5900
   18      8.7648     -3.8000      1.6639      7.2313      0.9042     13.0495
   19      9.8582     -1.9094     21.2163      7.1868      0.9083     69.0179
   20      1.0876      5.6997      3.2051      7.2182      0.9095     12.7833
   21      2.1491      3.8100      6.4069      7.1677      0.9326     12.5785
   22      1.0981      5.7171      8.1174      7.1903      0.9028     80.3413
   23      9.8539     -1.9058      4.8343      7.2202      0.8968     12.6891
   24      2.1810      3.8031      1.6150      7.1758      0.9053     12.5372
   25      3.2713      1.9000     21.2078      7.1905      0.9133     68.7401
   26      4.3780      3.8177      3.1335      7.1870      0.9041     12.5195
   27      4.4247      3.8722      8.0588      7.2041      0.8841     76.7254
   28      3.4482      1.9000      4.9336      7.2019      0.9371     14.1114
   29      5.4787      1.9000      1.5657      7.1976      0.9254     12.5031
   30      6.5847     -0.0108     21.2056      7.1913      0.8904     74.9725
   31      7.6866      1.9000      3.1427      7.1887      0.9120     12.5457
   32      8.8180     -0.0260      6.4277      7.1954      0.8823     12.6466
   33      7.5595      1.9000      7.9900      7.2459      0.8968     68.2758
   34      6.4806      0.1624      4.9761      7.2361      0.8714     14.3454
   35      8.7729     -0.0077      1.6171      7.1719      0.8976     12.5542
   36      0.0026      7.6000     21.2084      7.1906      0.9043     81.5216
   37      1.0876      9.5003      3.2051      7.2173      0.9098     12.7687
   38      2.1889      7.6000      6.4241      7.1729      0.9118     12.5578
   39      1.0981      9.4829      8.1174      7.1922      0.9184     69.6646
   40      9.8561      1.9000      4.8677      7.2104      0.8917     12.5992
   41      2.1939      7.6000      1.6277      7.1837      0.9258     12.6453
   42      3.2818      5.6996     21.2066      7.1855      0.8844     81.3861
   43      4.3925      7.6000      3.2012      7.2174      0.9032     12.7791
   44      5.5020      5.7682      6.4038      7.1793      0.9140     12.4557
   45      4.3811      7.6000      8.1168      7.1948      0.9145     82.4661
   46      3.2916      5.6950      4.8574      7.2083      0.9114     12.6745
   47      5.4804      5.7114      1.6071      7.1773      0.9005     12.5578
   48      6.5847      3.8108     21.2056      7.1887      0.9106     78.7075
   49      7.6392      5.6409      3.2289      7.2214      0.8884     12.9037
   50      8.8180      3.8260      6.4277      7.1934      0.9143     12.6393
   51      7.7098      5.7587      8.1604      7.2118      0.8974     90.1105
   52      6.4806      3.6376      4.9761      7.2390      0.9391     14.3721
   53      8.7729      3.8077      1.6171      7.1724      0.9091     12.5505
   54      3.1286      1.9000      7.3533      3.2414      1.0728     26.8461
   55      0.0102     -0.0038      7.2662      9.6022      1.1053     18.4401
   56      2.2016     -0.0002      4.0433      9.6284      1.0993     15.4570
   57      1.0973      1.9000      0.7972      9.6004      1.1110     18.5660
   58      3.3007     -1.8987      7.2742      9.6117      1.1111     18.8474
   59      5.4734     -1.8920      4.0457      9.6258      1.1064     15.4267
   60      4.3722     -0.0180      0.7562      9.6453      1.1195     19.4345
   61      6.5825     -3.8000      7.2672      9.6073      1.0925     18.3526
   62      8.7679     -3.8000      4.0401      9.5823      1.1075     15.1136
   63      7.6703     -1.8972      0.7967      9.6043      1.1046     18.6219
   64      0.0102      3.8038      7.2662      9.6013      1.0907     18.3909
   65      2.2016      3.8003      4.0433      9.6250      1.1280     15.4303
   66      1.0911      5.6943      0.7991      9.6017      1.1006     18.8389
   67      5.4772      1.9000      3.8697      9.6389      1.0938     15.8758
   68      4.3722      3.8181      0.7562      9.6446      1.1142     19.4072
   69      6.6212     -0.1155      7.3792      9.7756      1.0669     22.4887
   70      8.7596      0.0094      4.0533      9.6176      1.1084     15.4060
   71      7.6914      1.9000      0.7581      9.6421      1.1182     19.4175
   72      0.0139      7.6000      7.2553      9.6069      1.1160     19.2376
   73      2.1949      7.6000      4.0256      9.6219      1.1160     15.3203
   74      1.0911      9.5058      0.7991      9.6035      1.1101     18.8504
   75      3.3007      5.6987      7.2742      9.6135      1.0773     18.9130
   76      5.4734      5.6920      4.0457      9.6262      1.1282     15.4522
   77      4.3894      7.6000      0.7957      9.5999      1.1009     18.7635
   78      6.6212      3.9155      7.3792      9.7714      1.0929     21.8305
   79      8.7596      3.7906      4.0533      9.6216      1.1075     15.4352
   80      7.6703      5.6972      0.7967      9.6030      1.1099     18.5459
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
