    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8332      5.6783     21.2211      7.1877      0.9063    110.3307
    2      1.0860      1.8926      3.1943      7.2067      0.9038     12.6291
    3      2.1996      0.0246      6.4451      7.1040      0.8917     12.5717
    4      1.1586      1.8926      8.0827      7.0775      0.9067     67.0603
    5      0.0049     -0.0021      4.8842      7.2022      0.8935     12.6672
    6      2.1866      0.0020      1.6216      7.1783      0.9092     12.5639
    7      3.2791      9.4624     21.2211      7.1888      0.8959     95.4155
    8      4.3742     -0.0058      3.1943      7.2090      0.9060     12.6473
    9      5.4584     -1.8838      6.4604      7.1838      0.9078     12.6291
   10      4.3379      0.0570      8.0827      7.0768      0.9340     69.6859
   11      3.2739     -1.8894      4.8842      7.2010      0.8922     12.6394
   12      5.4639     -1.8931      1.6253      7.1797      0.8984     12.5391
   13      6.5563     -3.7853     21.2224      7.1893      0.9002     73.2869
   14      7.6492     -1.8922      3.1991      7.2056      0.9060     12.6690
   15      8.7519     -3.7853      6.4604      7.1845      0.9029     12.6315
   16      7.6486     -1.8933      8.1220      7.1881      0.9122     78.3382
   17      6.5563     -3.7853      4.8823      7.2033      0.9125     12.7022
   18      8.7411     -3.7853      1.6253      7.1822      0.8982     12.5862
   19      9.8332     -1.8930     21.2211      7.1886      0.9012     95.8132
   20      1.0922      5.6788      3.1950      7.2072      0.9088     12.6890
   21      2.1996      3.7606      6.4451      7.1049      0.9572     12.5868
   22      1.0960      5.6722      8.1097      7.1840      0.9143     88.5514
   23      0.0049      3.7873      4.8842      7.2001      0.9139     12.6382
   24      2.1866      3.7832      1.6216      7.1782      0.8980     12.5312
   25      3.2781      1.8926     21.2201      7.1876      0.9049     80.0586
   26      4.3742      3.7911      3.1943      7.2067      0.9056     12.6382
   27      5.4351      1.8926      6.4451      7.1055      0.8919     12.5826
   28      4.3379      3.7282      8.0827      7.0769      0.9058     73.6084
   29      3.2781      1.8926      4.8501      7.1413      0.9069     12.4926
   30      5.4612      1.8926      1.6216      7.1818      0.9101     12.5699
   31      6.5565     -0.0012     21.2211      7.1892      0.8939     66.4668
   32      7.6501      1.8926      3.1950      7.2086      0.9047     12.7077
   33      8.7421      0.0007      6.4471      7.1785      0.9027     12.5669
   34      7.6424      1.8926      8.1097      7.1849      0.8926     80.9107
   35      6.5556      0.0053      4.8842      7.1966      0.9097     12.5935
   36      8.7407     -0.0017      1.6245      7.1814      0.9015     12.5415
   37      0.0000      7.5705     21.2280      7.1889      0.9017     66.5382
   38      1.0922      9.4622      3.1950      7.2095      0.9042     12.7059
   39      2.1847      7.5705      6.4471      7.1821      0.9022     12.5892
   40      1.0960      9.4689      8.1097      7.1852      0.8961     72.3720
   41      0.0000      7.5705      4.8755      7.2109      0.8932     12.6328
   42      2.1874      7.5705      1.6245      7.1833      0.9212     12.5614
   43      3.2791      5.6787     21.2211      7.1876      0.9169     66.7575
