    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0127     -0.0303     21.0754      7.1915      0.9129     90.1975
    2      1.0856      1.8960      3.1759      7.2124      0.9101     12.7203
    3      2.2400      0.0631      6.4553      7.2118      0.9070     12.9316
    4      0.8878      1.9085      8.1044      7.1601      0.8652     83.8256
    5      0.0266     -0.0013      4.8438      7.2075      0.9001     12.7779
    6      2.2048      0.0022      1.5993      7.1850      0.9050     12.6544
    7      3.2855     -1.9346     21.0754      7.1914      0.9110     73.5378
    8      4.4045     -0.0202      3.1759      7.2094      0.9126     12.6961
    9      5.5260     -1.9733      6.3668      7.1595      0.8946     12.3093
   10      4.5143     -0.1853      8.1044      7.1631      0.9221     94.0982
   11      3.2909     -1.8860      4.8438      7.2105      0.9086     12.8051
   12      5.5065     -1.9120      1.5915      7.1882      0.9125     12.6659
   13      6.5491      7.5267     21.0555      7.1924      0.9142     88.6440
   14      7.6792     -1.9660      3.1946      7.2192      0.8929     12.9032
   15      8.7496     -3.8344      6.3668      7.1626      0.9242     12.3286
   16      7.6703     -1.9815      8.0747      7.1913      0.9121     73.7715
   17      6.5018      7.4447      4.8665      7.1966      0.9467     12.8693
   18      8.8124     -3.8206      1.5915      7.1866      0.8897     12.6544
   19     -0.0253      3.7651     21.0789      7.1889      0.9139     75.4309
   20      1.0727      5.6749      3.1655      7.2116      0.9101     12.7791
   21      2.1748      3.8832      6.4384      7.2091      0.9303     13.9748
   22      1.0629      5.7492      8.1107      7.1887      0.8958     98.3670
   23      9.8979     -1.9459      4.8415      7.2092      0.9183     12.7355
   24      2.1934      3.7811      1.6017      7.1690      0.9045     12.5896
   25      3.2766      1.8585     21.0694      7.1892      0.9169     79.6845
   26      4.3798      3.7693      3.1806      7.2081      0.9023     12.6967
   27      5.5809      1.9167      6.4384      7.2084      0.9207     14.0426
   28      3.2996      1.8983      4.8480      7.1801      0.9137     12.9879
   29      5.4832      1.8817      1.6017      7.1746      0.9060     12.6041
   30      6.5787     -0.0477     21.0789      7.1889      0.9064     73.3574
   31      7.6836      1.8581      3.1655      7.2086      0.9133     12.7664
   32      8.7930     -0.0370      6.4164      7.1920      0.9044     12.7845
   33      7.7529      1.8867      8.1107      7.1914      0.8754     91.3048
   34      6.5873     -0.0345      4.8415      7.2010      0.8980     12.6610
   35      8.7864     -0.0484      1.6125      7.1763      0.9013     12.6150
   36      9.8646      1.8192     21.0737      7.1907      0.9030     87.4647
   37      1.0676      9.4825      3.1235      7.1876      0.9073     12.5315
   38      2.1413      7.6001      6.3612      7.2132      0.8506     12.4170
   39      1.0704      9.4874      8.0391      7.1969      0.9231     69.7685
   40     -0.0268      7.5870      4.8069      7.2039      0.9034     12.6798
   41      2.1654      7.5790      1.5726      7.2037      0.9075     12.6217
   42      3.2636      5.6473     21.0742      7.1901      0.9216     72.9372
   43      4.3581      7.5753      3.1316      7.1947      0.9364     12.6065
   44      5.3381      5.4291      6.6226      7.2229      0.8700     16.2317
   45      4.3351      7.5707      8.0317      7.1911      0.8982     77.5014
   46      3.2849      5.7274      4.8144      7.1904      0.8972     12.5260
   47      5.4759      5.6678      1.6000      7.1941      0.9154     12.6586
   48      6.5642      3.7417     21.0742      7.1895      0.9142     77.3059
   49      7.6867      5.6536      3.1316      7.1908      0.9067     12.5872
   50      8.8166      3.7461      6.3612      7.2102      0.9044     12.3928
   51      7.6942      5.6313      8.0317      7.1916      0.9109     74.3363
   52      6.6230      3.8001      4.8144      7.1948      0.9035     12.5417
   53      8.7862      3.7564      1.5726      7.2064      0.9091     12.6501
   54      3.2301      1.7780      7.3271      2.6660      1.0093     63.4116
   55      0.0174      0.0363      7.2477      9.6163      1.1156     18.6873
   56      2.2143      0.0185      4.0184      9.5968      1.1130     15.1947
   57      1.0977      1.8933      0.7730      9.6103      1.1177     18.7109
   58      3.3281     -1.8752      7.2477      9.6175      1.1052     18.6691
   59      5.4899     -1.9301      4.0079      9.6241      1.1110     15.3636
   60      4.3961     -0.0111      0.7730      9.6088      1.1175     18.8496
   61      6.5470      7.5229      7.2335      9.6330      1.1140     19.3266
   62      8.8050     -3.8441      4.0079      9.6268      1.0969     15.3624
   63      7.6992     -1.9314      0.7721      9.6071      1.1168     19.0312
   64      9.8794     -1.9559      7.2445      9.6206      1.0615     18.8211
   65      2.1846      3.7737      4.0416      9.6056      1.0938     15.3484
   66      1.0753      5.6738      0.7674      9.6135      1.1125     18.8284
   67      5.4812      1.8704      4.0416      9.6060      1.1062     15.3351
   68      4.3795      3.7689      0.7661      9.6077      1.1131     18.7902
   69      6.5879     -0.0556      7.2445      9.6233      1.1128     18.8332
   70      8.7911     -0.0401      4.0084      9.6130      1.1133     15.3369
   71      7.6814      1.8598      0.7674      9.6153      1.1258     18.7593
   72     -0.0251      7.5899      7.2487      9.6157      1.0825     18.8677
   73      2.1561      7.5946      3.9487      9.5622      1.1055     14.9113
   74      1.0659      9.4795      0.7335      9.6313      1.1114     19.0772
   75      3.1394      5.7937      7.1518      9.6823      1.0430     25.7155
   76      5.4616      5.6430      3.9682      9.6060      1.1133     15.3648
   77      4.3675      7.5683      0.7423      9.6263      1.1084     19.0094
   78      6.7532      3.7073      7.1518      9.6826      1.0762     27.4834
   79      8.8044      3.7562      3.9487      9.5590      1.1126     14.8817
   80      7.6759      5.6582      0.7423      9.6256      1.1082     19.0814
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
