    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8931     -5.6780     20.7617      7.1908      0.9107     69.6430
    2      1.1940      1.8984      3.1691      7.2169      0.8755     12.9611
    3      2.0936     -0.1560      6.2514      7.1383      0.8712     12.0190
    4      1.5167      1.8984      7.8173      7.0722      0.8106     67.2915
    5      9.8039      5.7068      4.7680      7.1958      0.8724     12.3105
    6      2.1879     -0.0093      1.5334      7.1905      0.8917     12.6388
    7      3.3549     -1.9037     20.7175      7.1884      0.9161     82.1880
    8      4.3538      0.0220      3.1209      7.1834      0.9218     12.6049
    9      5.4344     -1.9363      6.4302      7.2039      0.8908     13.1363
   10      4.2298      0.5210      7.6046      7.0916      0.7439     55.1056
   11      3.3069      9.4637      4.7715      7.1992      0.9169     12.2992
   12      5.4601     -1.8851      1.5722      7.1759      0.8920     12.6020
   13      6.6512     -3.7967     20.7666      7.1884      0.9103     65.1192
   14      7.6107     -1.8492      3.1834      7.2111      0.9225     12.7741
   15      8.8313     -3.7967      6.4070      7.2162      0.9007     12.8840
   16      7.7314     -2.0024      8.1261      7.2226      0.9213     91.1768
   17      6.5820     -3.7967      4.8370      7.2179      0.9073     12.8573
   18      8.7581     -3.7967      1.6487      7.2267      0.9159     13.0045
   19      9.8931     -1.9154     20.7617      7.1920      0.9083     75.9740
   20      1.0976      5.6910      3.1274      7.1956      0.9089     12.5794
   21      2.0936      3.9527      6.2514      7.1386      0.9152     12.0344
   22      1.1405      5.7048      8.0822      7.1833      0.9153     87.3957
   23      9.8039     -1.9100      4.7680      7.1934      0.8896     12.3045
   24      2.1879      3.8060      1.5334      7.1866      0.8981     12.6109
   25      3.3433      1.8984     20.7176      7.1881      0.9010     89.0283
   26      4.3538      3.7748      3.1209      7.1841      0.8803     12.5919
   27      4.2298      3.2757      7.6046      7.0930      0.8078     53.5567
   28      3.4392      1.8984      5.1247      7.1545      0.8846     13.8701
   29      5.4698      1.8984      1.5293      7.1922      0.9165     12.4702
   30      6.6379     -0.0076     20.7366      7.1900      0.9081     83.2435
   31      7.6559      1.8984      3.0959      7.2230      0.9084     12.6560
   32      8.8281     -0.0347      6.3865      7.2284      0.8811     12.7771
   33      7.7535      1.8984      8.0905      7.2705      0.9352     84.9480
   34      6.4961      0.1471      4.9091      7.2393      0.8682     14.1859
   35      8.7575     -0.0033      1.5740      7.1821      0.9114     12.5871
   36      0.0798      7.5935     20.7102      7.1903      0.9175     79.9136
   37      1.0976      9.4959      3.1274      7.1925      0.8921     12.5539
   38      2.1906      7.5935      6.3415      7.1872      0.9014     12.4138
   39      1.1405      9.4821      8.0822      7.1834      0.9194     85.3576
   40      9.8269      1.8984      4.8098      7.1768      0.8853     12.4458
   41      2.1977      7.5935      1.5527      7.2061      0.9057     12.7005
   42      3.3549      5.7005     20.7175      7.1899      0.9071     72.8215
   43      4.4068      7.5935      3.1364      7.1925      0.9183     12.6382
   44      5.4344      5.7330      6.4302      7.2067      0.9344     13.1588
   45      4.3246      7.5935      8.0792      7.1965      0.9092     89.9022
   46      3.3069      5.7232      4.7715      7.1983      0.8885     12.2820
   47      5.4601      5.6818      1.5722      7.1753      0.9110     12.5972
   48      6.6379      3.8044     20.7366      7.1895      0.8962     77.9551
   49      7.6107      5.6459      3.1834      7.2114      0.9033     12.7765
   50      8.8281      3.8314      6.3865      7.2316      0.9119     12.7836
   51      7.7314      5.7991      8.1261      7.2205      0.8845     88.0446
   52      6.4961      3.6496      4.9091      7.2402      0.9408     14.1948
   53      8.7575      3.8000      1.5740      7.1815      0.8981     12.5794
   54      3.1838      1.8984      7.0397      4.2454      0.7615      9.1747
   55      0.0570     -0.0137      7.1698      9.6195      1.1054     19.4708
   56      2.1848     -0.0186      3.9847      9.5999      1.1017     15.2236
   57      1.1059      1.8984      0.7337      9.6133      1.1084     18.7121
   58      3.2456      9.4881      7.1531      9.6291      1.0863     20.8101
   59      5.4704     -1.8841      4.0217      9.6301      1.1101     15.5169
   60      4.3726     -0.0109      0.7045      9.6474      1.0960     19.1959
   61      6.5752      7.5935      7.2653      9.6173      1.0916     18.6391
   62      8.7466     -3.7967      4.0088      9.5565      1.0965     14.9440
   63      7.6557     -1.8923      0.7641      9.6107      1.1169     18.6302
   64      0.0570      3.8104      7.1698      9.6184      1.0741     19.6649
   65      2.1848      3.8153      3.9847      9.6029      1.1052     15.2628
   66      1.0993      5.6890      0.7153      9.6293      1.1081     18.8949
   67      5.4647      1.8984      3.8624      9.6418      1.0839     16.0061
   68      4.3726      3.8077      0.7045      9.6424      1.1058     19.3449
   69      6.6262     -0.0544      7.3667      9.9128      1.1300     27.4765
   70      8.7342      0.0160      4.0127      9.5895      1.1253     15.1672
   71      7.6724      1.8984      0.7149      9.5999      1.1237     18.9739
   72      9.8433      1.8984      7.2556      9.6453      1.1091     18.7507
   73      2.1900      7.5935      3.9328      9.5905      1.1167     15.0277
   74      1.0993      9.4979      0.7153      9.6299      1.1261     19.0030
   75      3.2456      5.6988      7.1531      9.6282      1.0982     20.6706
   76      5.4704      5.6808      4.0217      9.6280      1.1139     15.5181
   77      4.3901      7.5935      0.7419      9.6264      1.1072     18.8000
   78      6.6262      3.8511      7.3667      9.9103      1.1215     27.2034
   79      8.7342      3.7807      4.0127      9.5927      1.1088     15.2082
   80      7.6557      5.6890      0.7641      9.6078      1.1033     18.5916
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       636.0000
