    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8469     -5.6378     21.0361      7.1876      0.9209     76.2012
    2      1.0978      1.8837      3.1801      7.2072      0.8904     12.6076
    3      2.2419      0.2142      6.4681      7.1240      0.9295     13.0265
    4      0.5698      1.8837      8.3758      7.0900      0.8155    115.1163
    5      0.0254      0.0020      4.8517      7.2116      0.8983     12.7758
    6      2.1912     -0.0047      1.5933      7.1781      0.9069     12.5735
    7      3.2775      9.4168     21.0190      7.1871      0.9079     92.8967
    8      4.3961     -0.0417      3.1015      7.2242      0.9036     12.6280
    9      5.4562     -1.8960      6.4153      7.2007      0.8914     12.5670
   10      4.5010      0.2749      7.8332      7.0707      0.8222     61.7037
   11      3.2580     -1.8389      4.8740      7.1987      0.8938     12.5550
   12      5.4829     -1.9108      1.5847      7.1788      0.9020     12.5245
   13      6.5839     -3.7674     21.0221      7.1884      0.9013     79.9210
   14      7.6367     -1.8412      3.2233      7.2240      0.9091     12.9188
   15      8.6993     -3.7674      6.3639      7.1806      0.9072     12.3629
   16      7.6090     -1.8959      8.1376      7.1953      0.8612     86.8831
   17      6.5345      7.5347      4.8278      7.1867      0.8885     12.4933
   18      8.7518     -3.7674      1.6319      7.2200      0.9000     12.8871
   19      9.8469     -1.8969     21.0361      7.1860      0.8985     68.7179
   20      1.0835      5.6628      3.1818      7.2103      0.9146     12.7285
   21      2.2419      3.5531      6.4681      7.1243      0.8998     13.0224
   22      1.1502      5.6352      8.0617      7.1915      0.9136     76.0163
   23      0.0254      3.7654      4.8517      7.2127      0.9053     12.7686
   24      2.1912      3.7721      1.5933      7.1802      0.8963     12.5687
   25      3.2667      1.8837     21.0225      7.1933      0.9191     78.2927
   26      4.3961      3.8090      3.1015      7.2204      0.9009     12.6053
   27      4.5010      3.4925      7.8332      7.0714      0.9006     61.1059
   28      3.4135      1.8837      4.7382      7.1456      0.8974     12.3210
   29      5.4846      1.8837      1.5333      7.2088      0.9162     12.4999
   30      6.5737     -0.0169     21.0227      7.1894      0.8887     72.6837
   31      7.6865      1.8837      3.1202      7.1829      0.9117     12.5215
   32      8.7893     -0.0333      6.4328      7.2054      0.9147     12.8333
   33      7.6022      1.8837      7.9888      7.2204      0.8818     74.3090
   34      6.5092      0.1406      4.9477      7.2340      0.8745     13.7494
   35      8.7712     -0.0116      1.5883      7.1763      0.8918     12.5412
   36     -0.0077      7.5347     21.0299      7.1868      0.9063     79.8702
   37      1.0835      9.4066      3.1818      7.2116      0.8950     12.7207
   38      2.1950      7.5347      6.3928      7.1786      0.9292     12.5711
   39      1.1502      9.4342      8.0617      7.1914      0.9137     75.7416
   40      9.8404      1.8837      4.8637      7.1921      0.8933     12.3820
   41      2.1936      7.5347      1.5910      7.1846      0.9101     12.5909
   42      3.2775      5.6526     21.0190      7.1876      0.8934     76.0151
   43      4.3554      7.5347      3.1984      7.2147      0.9044     12.7644
   44      5.4562      5.6634      6.4153      7.1995      0.8940     12.5664
   45      4.3427      7.5347      8.0790      7.1953      0.9362     81.4925
   46      3.2580      5.6062      4.8740      7.2032      0.9198     12.5849
   47      5.4829      5.6782      1.5847      7.1792      0.8918     12.5334
   48      6.5737      3.7843     21.0227      7.1922      0.9225     78.1078
   49      7.6367      5.6085      3.2233      7.2220      0.8879     12.8895
   50      8.7893      3.8007      6.4328      7.2063      0.9062     12.8345
   51      7.6090      5.6633      8.1376      7.1991      0.8926     87.1584
   52      6.5092      3.6267      4.9477      7.2364      0.9466     13.7710
   53      8.7712      3.7789      1.5883      7.1719      0.8968     12.5059
   54      3.4910      1.8837      7.0200      8.0021      0.9279     21.2376
   55      0.0187      0.0804      7.3195      9.6104      1.0534     18.5009
   56      2.1938      0.0278      4.0325      9.6114      1.0984     15.2677
   57      1.0960      1.8837      0.7658      9.6131      1.1034     18.5674
   58      3.2761     -1.8039      7.2238      9.6263      1.1412     20.2777
   59      5.4607     -1.8764      4.0240      9.6022      1.0983     15.2521
   60      4.3745     -0.0192      0.7186      9.5987      1.1062     19.0479
   61      6.5322      7.5347      7.2837      9.6315      1.1016     18.8014
   62      8.7534     -3.7674      4.0338      9.5769      1.1260     15.0043
   63      7.6677     -1.8872      0.7604      9.6050      1.1168     18.5111
   64      0.0187      3.6869      7.3195      9.6098      1.0211     18.6248
   65      2.1938      3.7395      4.0325      9.6101      1.1010     15.2814
   66      1.0919      5.6450      0.7704      9.6106      1.0871     18.5997
   67      5.4709      1.8837      3.8424      9.6309      1.0865     15.6860
   68      4.3745      3.7865      0.7186      9.5963      1.0990     18.9282
   69      6.6183     -0.0591      7.2922      9.6872      1.0588     21.6618
   70      8.7637     -0.0017      4.0371      9.5991      1.0983     15.2377
   71      7.6915      1.8837      0.7276      9.6427      1.1085     19.1945
   72      0.0346      7.5347      7.2324      9.6254      1.1247     20.0036
   73      2.1775      7.5347      4.0130      9.6125      1.1023     15.1970
   74      1.0919      9.4244      0.7704      9.6073      1.1060     18.5901
   75      3.2761      5.5713      7.2238      9.6298      1.1449     20.3794
   76      5.4607      5.6437      4.0240      9.6025      1.1190     15.2467
   77      4.3845      7.5347      0.7551      9.6113      1.0942     18.5781
   78      6.6183      3.8264      7.2922      9.6842      1.0845     20.7343
   79      8.7637      3.7690      4.0371      9.5999      1.1017     15.2383
   80      7.6677      5.6546      0.7604      9.6043      1.0979     18.4303
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
