    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8773     -5.6996     20.9423      7.1912      0.8936     78.6835
    2      1.1708      1.9017      3.2068      7.2278      0.8826     13.0965
    3      2.1439     -0.0901      6.3092      7.1654      0.8958     12.1448
    4      1.6452      1.9017      7.9528      7.0267      0.7498     60.3354
    5      9.8443      5.6930      4.7806      7.2176      0.8978     12.5342
    6      2.1937     -0.0039      1.5725      7.1835      0.9029     12.6535
    7      3.3011     -1.9028     20.9423      7.1899      0.9043     81.6736
    8      4.3555      0.0630      3.2068      7.2299      0.9360     13.1321
    9      5.4454     -1.8247      6.4456      7.2413      0.9513     13.5998
   10      4.1183      0.4739      7.9528      7.0244      0.6906     62.0092
   11      3.3021      9.4701      4.7806      7.2154      0.9116     12.5420
   12      5.4739     -1.8740      1.6079      7.1695      0.8948     12.6162
   13      6.5879     -3.8035     20.9676      7.1936      0.9114     72.0451
   14      7.6701     -1.9291      3.1459      7.1995      0.8993     12.6469
   15      8.8728     -3.8035      6.4456      7.2397      0.8910     13.5890
   16      7.6806     -1.9108      8.0499      7.2197      0.9054     97.8229
   17      6.5879     -3.8035      4.8958      7.2381      0.9090     13.1369
   18      8.8158     -3.8035      1.6079      7.1676      0.9146     12.5933
   19      9.8773     -1.9074     20.9423      7.1911      0.9109     80.4235
   20      1.1017      5.6988      3.1304      7.1893      0.8882     12.4679
   21      2.1439      3.8936      6.3092      7.1650      0.9581     12.1388
   22      1.0705      5.7528      8.0980      7.2081      0.8895     86.1132
   23      9.8443     -1.8895      4.7806      7.2183      0.9020     12.5348
   24      2.1937      3.8074      1.5725      7.1813      0.9045     12.6065
   25      3.2939      1.9018     20.9420      7.1889      0.9147     82.4053
   26      4.3555      3.7405      3.2068      7.2289      0.9012     13.1134
   27      5.5939      1.9017      6.3092      7.1687      0.8939     12.1563
   28      4.1183      3.3296      7.9528      7.0293      0.7725     65.5080
   29      3.2939      1.9018      5.1836      7.1051      0.8598     12.4492
   30      5.4944      1.9017      1.5725      7.1861      0.9066     12.6722
   31      6.5852     -0.0067     20.9423      7.1910      0.9016     79.3483
   32      7.6784      1.9018      3.1304      7.1894      0.8997     12.4558
   33      8.7927      0.0154      6.3637      7.1982      0.8916     12.3504
   34      7.7407      1.9018      8.0980      7.2111      0.9206     81.2770
   35      6.6172     -0.0264      4.7806      7.2195      0.9057     12.5450
   36      8.7828     -0.0018      1.5716      7.2053      0.9103     12.7186
   37      0.0000      7.6070     20.9299      7.1938      0.9137     93.2729
   38      1.1017      9.5152      3.1304      7.1875      0.9003     12.4534
   39      2.1782      7.6070      6.3637      7.1997      0.8766     12.3684
   40      1.0705      9.4612      8.0980      7.2087      0.8995     87.6405
   41      0.0000      7.6070      4.7839      7.2006      0.9120     12.7488
   42      2.1980      7.6070      1.5716      7.2015      0.9098     12.6891
   43      3.3011      5.7063     20.9423      7.1900      0.9217     65.0463
   44      4.4234      7.6070      3.1459      7.2006      0.8995     12.6505
   45      5.4454      5.6282      6.4456      7.2418      0.8951     13.5932
   46      4.4024      7.6070      8.0499      7.2198      0.9258     90.4902
   47      3.3021      5.7439      4.7806      7.2163      0.9024     12.5330
   48      5.4739      5.6775      1.6079      7.1685      0.9154     12.6125
   49      6.5852      3.8102     20.9423      7.1909      0.9212     76.9078
   50      7.6701      5.7325      3.1459      7.2033      0.9163     12.6686
   51      8.7927      3.7881      6.3637      7.2004      0.8986     12.3666
   52      7.6806      5.7143      8.0499      7.2166      0.8905     89.5047
   53      6.6172      3.8299      4.7806      7.2192      0.8981     12.5499
   54      8.7828      3.8053      1.5716      7.2045      0.9003     12.7060
   55      3.2939      1.9018      7.1358      3.4138      0.8319     11.1419
   56      9.8784      5.6352      7.1893      9.6689      1.1093     20.8150
   57      2.1760     -0.0345      4.0089      9.6285      1.1007     15.3483
   58      1.1043      1.9017      0.7643      9.6024      1.1123     18.8610
   59      3.2349      9.4708      7.1893      9.6677      1.0925     20.6559
   60      5.4881     -1.8987      4.0133      9.6004      1.1126     15.2724
   61      4.3888      0.0054      0.7643      9.6024      1.1117     18.8459
   62      6.5879     -3.8035      7.2544      9.6084      1.0934     19.1388
   63      8.7873     -3.8035      4.0133      9.6014      1.0996     15.2977
   64      7.6848     -1.9036      0.7678      9.6165      1.1248     19.0629
   65      9.8784     -1.8317      7.1893      9.6687      1.0788     21.0187
   66      2.1760      3.8380      4.0089      9.6274      1.0905     15.3658
   67      1.1011      5.6999      0.7352      9.6332      1.1056     19.2015
   68      5.5298      1.9017      4.0089      9.6284      1.0920     15.3543
   69      4.3888      3.7981      0.7643      9.6018      1.1101     18.8109
   70      6.6502      0.0321      7.1893      9.6680      1.1032     21.4840
   71      8.7865      0.0046      3.9547      9.6064      1.1005     15.1331
   72      7.6796      1.9018      0.7352      9.6292      1.1043     19.1051
   73      0.0000      7.6070      7.2572      9.6321      1.0916     18.4366
   74      2.1906      7.6070      3.9547      9.6081      1.1000     15.1247
   75      1.1011      9.5141      0.7352      9.6311      1.1115     19.1008
   76      3.2349      5.7432      7.1893      9.6705      1.0835     21.4183
   77      5.4881      5.7022      4.0133      9.6047      1.0989     15.3320
   78      4.3940      7.6070      0.7678      9.6173      1.1171     18.8441
   79      6.6502      3.7714      7.1893      9.6655      1.1023     20.7264
   80      8.7865      3.7989      3.9547      9.6034      1.1091     15.1114
   81      7.6848      5.7071      0.7678      9.6148      1.1089     19.0478
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
