    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0021     -0.0014     21.1298      7.1867      0.9185     85.4315
    2      0.9865      1.8874      3.1012      7.2089      0.9410     12.4750
    3      2.3962      0.2454      6.5505      7.0893      0.8765     13.1310
    4      1.2196      2.1345      7.9762      7.0494      0.8537     65.2788
    5      0.0809     -0.0054      4.9148      7.1977      0.9103     12.7093
    6      2.1719     -0.0022      1.6110      7.1867      0.9031     12.5453
    7      3.2814     -1.8907     21.1559      7.1885      0.9096     67.7285
    8      4.3957     -0.0819      3.1471      7.1857      0.8790     12.3182
    9      5.4760     -1.9531      6.3697      7.1652      0.9180     12.2690
   10      4.6642     -0.5469      8.4463      7.0828      0.8695    121.0328
   11      3.2418     -1.8629      4.8791      7.1908      0.8932     12.7826
   12      5.4806     -1.9611      1.6272      7.1712      0.9295     12.5867
   13      6.5445     -3.8037     21.1021      7.1841      0.9106    107.6086
   14      7.6869     -1.9192      3.2571      7.2261      0.8884     13.0018
   15      8.7306     -3.8310      6.4479      7.2005      0.8832     12.5837
   16      7.6463     -1.9611      8.1486      7.1952      0.9353     82.3985
   17      6.5303      7.5182      4.8615      7.1814      0.9057     12.4414
   18      8.6746     -3.8187      1.5923      7.1773      0.8972     12.4822
   19      9.7931     -1.9259     21.1349      7.1856      0.8988     82.2784
   20      1.0614      5.6933      3.1495      7.1789      0.9096     12.4948
   21      1.0965      5.6325      8.0146      7.2167      0.9273     64.4222
   22      0.1649      3.7992      4.9862      7.2348      0.9488     13.9534
   23      2.1635      3.7844      1.5481      7.2154      0.9029     12.5056
   24      3.2655      1.8756     21.1375      7.1921      0.9090     93.1705
   25      4.3948      3.8552      3.1012      7.2120      0.9404     12.4804
   26      5.1120      1.8133      6.5505      7.0904      0.8856     13.1430
   27      4.0642      3.7768      7.9762      7.0477      0.8510     58.1418
   28      3.2345      1.9292      4.4710      7.1330      0.8537     12.3945
   29      5.4386      1.8838      1.6110      7.1896      0.9038     12.5585
   30      6.5193     -0.0213     21.1559      7.1879      0.9059     64.5340
   31      7.6455      1.8618      3.1906      7.2098      0.9074     12.6937
   32      8.6715     -0.0130      6.4577      7.2010      0.8939     12.7826
   33      7.5557      1.9155      8.0629      7.1886      0.8587     72.2020
   34      6.5150      0.0268      4.8791      7.1931      0.8937     12.7964
   35      8.7028     -0.0324      1.6048      7.1722      0.9150     12.5513
   36      9.7923      1.8684     21.1459      7.1872      0.8987     79.0177
   37      1.0525      9.4335      3.1895      7.2123      0.9039     12.7135
   38      2.1632      7.6076      6.4566      7.2000      0.9057     12.8042
   39      1.0509      9.5382      8.0618      7.1900      0.8576     71.0042
   40     -0.0191      7.5647      4.8889      7.2010      0.9130     12.3747
   41      2.1643      7.5708      1.6037      7.1738      0.9149     12.5669
   42      3.2589      5.6799     21.1338      7.1885      0.8988     75.2693
   43      4.3063      7.5072      3.2560      7.2232      0.8940     12.9610
   44      5.4401      5.6474      6.4468      7.2004      0.8973     12.5849
   45      4.3628      7.5214      8.1475      7.1898      0.9284     88.8868
   46      3.1499      5.5227      4.9862      7.2346      0.9544     13.9497
   47      5.4574      5.7021      1.5912      7.1774      0.8934     12.5122
   48      6.5228      3.7634     21.1298      7.1889      0.9176     65.8519
   49      7.6196      5.6316      3.2392      7.2176      0.8880     12.8486
   50      8.6939      3.7709      6.4245      7.1810      0.8941     12.6030
   51      7.6167      5.6366      8.0985      7.1932      0.9087     79.2514
   52      6.4868      3.6931      4.9148      7.1964      0.9205     12.7327
   53      8.6947      3.7694      1.6114      7.1800      0.8984     12.5861
   54      3.1581      2.0616      7.2727      9.1951      0.9941     30.5763
   55      0.0708      0.0433      7.2601      9.6345      1.0932     20.0506
   56      2.2098      0.0096      4.0113      9.6046      1.1015     15.3020
   57      1.0656      1.8750      0.7262      9.6035      1.1049     18.9585
   58      3.3354     -1.8331      7.3414      9.6372      1.0661     18.6780
   59      5.4580     -1.9219      4.0495      9.6425      1.0921     15.3861
   60      4.3600     -0.0201      0.7697      9.6331      1.1227     18.7146
   61      6.5268      7.5243      7.3042      9.6250      1.0920     18.7338
   62      8.7396     -3.8242      4.0518      9.6061      1.1109     15.2719
   63      7.6273     -1.9269      0.7641      9.6062      1.0926     18.5548
   64      9.7306     -1.9051      7.3271      9.6709      1.0504     20.3503
   65      2.1765      3.7618      3.8455      9.6135      1.0392     15.7495
   66      1.0589      5.6976      0.7493      9.6329      1.0973     19.0636
   67      5.4094      1.8569      4.0113      9.6070      1.1013     15.2917
   68      4.3660      3.7805      0.7262      9.6050      1.1038     18.9645
   69      6.4424     -0.0393      7.3414      9.6400      1.0698     18.6738
   70      8.7117     -0.0280      4.0639      9.6062      1.1012     15.3074
   71      7.6167      1.8662      0.7881      9.6083      1.1025     18.5434
   72      9.7748      1.8986      7.2416      9.6187      1.0993     19.5226
   73      2.1560      7.5653      4.0628      9.6062      1.1113     15.3182
   74      1.0631      9.4607      0.7870      9.6075      1.1022     18.4803
   75      3.2722      5.7444      7.3260      9.6763      1.0485     20.3810
   76      5.4297      5.6430      4.0507      9.6033      1.0899     15.2797
   77      4.3427      7.5549      0.7630      9.6062      1.0932     18.5698
   78      6.4497      3.7262      7.2601      9.6335      1.0607     20.0998
   79      8.7053      3.7510      4.0390      9.6170      1.1074     15.2923
   80      7.6017      5.6626      0.7566      9.6086      1.1132     18.5566
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
