    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8365     -5.6820     19.8846      7.1896      0.9094     72.5833
    2      1.1827      1.9002      3.0462      7.2058      0.8776     12.9679
    3      2.1717     -0.0029      6.1406      7.2332      0.9013     12.4305
    4      1.4863      1.9002      7.8614      7.1770      0.8066     74.6153
    5      9.8504      5.7039      4.5968      7.1879      0.8857     12.4472
    6      2.1737      0.0007      1.3942      7.1688      0.8814     12.5108
    7      3.2625      9.5019     19.8826      7.1879      0.9162     69.9385
    8      4.3512      0.0211      2.9515      7.2146      0.9270     12.8005
    9      5.4168     -1.9186      6.2559      7.2224      0.9235     13.3150
   10      4.2830      0.5027      7.6067      7.2015      0.7437     53.6058
   11      3.2769      9.4967      4.6205      7.1951      0.8766     12.3342
   12      5.4588     -1.8888      1.4212      7.2015      0.8982     12.7962
   13      6.5641      7.6006     19.9173      7.1895      0.9104     61.9056
   14      7.6254     -1.8611      3.0267      7.2014      0.9279     12.8413
   15      8.7929     -3.8003      6.2314      7.2219      0.8984     13.0624
   16      7.6716     -1.9938      7.9825      7.2409      0.8973     89.3422
   17      6.5696      7.6006      4.6681      7.2168      0.9111     12.8697
   18      8.7788     -3.8003      1.4685      7.1988      0.9090     12.9740
   19      9.8365     -1.9186     19.8846      7.1905      0.9090     63.0581
   20      1.0895      5.6918      2.9773      7.2263      0.9055     12.7393
   21      2.1717      3.8032      6.1406      7.2342      0.9534     12.4478
   22      1.1963      5.7575      7.9182      7.1933      0.9031     77.5219
   23      9.8504     -1.9036      4.5968      7.1851      0.8911     12.4145
   24      2.1737      3.7996      1.3942      7.1620      0.9020     12.4528
   25      3.2534      1.9002     19.8786      7.1910      0.9288     86.4498
   26      4.3512      3.7792      2.9515      7.2162      0.8851     12.8289
   27      4.2830      3.2976      7.6067      7.2036      0.8080     53.6447
   28      3.5257      1.9001      4.9499      7.2247      0.8930     13.9332
   29      5.4773      1.9002      1.3492      7.1858      0.9062     12.4694
   30      6.5697     -0.0184     19.8832      7.1914      0.8929     73.0675
   31      7.6778      1.9002      2.9186      7.2033      0.9066     12.5596
   32      8.8368     -0.0096      6.2085      7.2161      0.8862     12.7844
   33      7.7749      1.9002      7.9257      7.2699      0.9348     81.7749
   34      6.4989      0.1472      4.7389      7.2370      0.8779     14.2427
   35      8.7730     -0.0123      1.4046      7.2078      0.9135     12.7739
   36      9.8347      1.9002     19.8696      7.1902      0.9222     80.7015
   37      1.0895      9.5095      2.9773      7.2250      0.8960     12.7190
   38      2.1966      7.6006      6.1507      7.1847      0.8792     12.3138
   39      1.1963      9.4438      7.9182      7.1985      0.9237     74.8747
   40      9.8475      1.9002      4.6131      7.1795      0.8987     12.4466
   41      2.1804      7.6006      1.3952      7.1923      0.9136     12.6621
   42      3.2625      5.6994     19.8826      7.1891      0.8986     76.9005
   43      4.3921      7.6006      2.9963      7.1846      0.9176     12.6448
   44      5.4168      5.7189      6.2559      7.2207      0.9392     13.2940
   45      4.3058      7.6006      7.9023      7.1914      0.8922     71.4678
   46      3.2769      5.7045      4.6205      7.1949      0.9182     12.3422
   47      5.4588      5.6891      1.4212      7.1992      0.9046     12.7795
   48      6.5697      3.8187     19.8832      7.1895      0.8993     73.2299
   49      7.6254      5.6614      3.0267      7.2009      0.9064     12.8258
   50      8.8368      3.8099      6.2085      7.2190      0.8995     12.7925
   51      7.6716      5.7941      7.9825      7.2413      0.8675     92.6737
   52      6.4989      3.6531      4.7389      7.2397      0.9401     14.2816
   53      8.7730      3.8126      1.4046      7.2079      0.8874     12.7857
   54      3.1573      1.9002      6.9480     10.3710      0.8483     11.2836
   55      0.0171     -0.0113      7.0708      9.7616      1.1257     20.6957
   56      2.1795     -0.0169      3.8329      9.6070      1.0801     15.3272
   57      1.0879      1.9001      0.5869      9.6294      1.0998     19.0096
   58      3.2413      9.4808      6.9972      9.6327      1.1062     20.2232
   59      5.4696     -1.8821      3.8631      9.5858      1.1240     15.3087
   60      4.3654     -0.0141      0.5493      9.6071      1.1001     19.3771
   61      6.5759     -3.8003      7.0978      9.6242      1.0756     18.8681
   62      8.7637     -3.8003      3.8637      9.6013      1.1001     15.2531
   63      7.6651     -1.8977      0.6040      9.6239      1.1158     18.7106
   64      0.0171      3.8117      7.0708      9.7626      1.0813     20.9113
   65      2.1795      3.8172      3.8329      9.6100      1.1072     15.3495
   66      1.0803      5.6881      0.5771      9.5954      1.1113     18.8292
   67      5.4990      1.9001      3.6626      9.6473      1.0835     15.9115
   68      4.3654      3.8145      0.5493      9.6131      1.1046     19.1905
   69      6.6624     -0.0616      7.2059      9.8739      1.0970     25.2588
   70      8.7570      0.0088      3.8437      9.5990      1.1124     15.2612
   71      7.6875      1.9002      0.5415      9.6201      1.1083     19.0046
   72      0.0021      7.6006      7.0700      9.6496      1.1066     18.8058
   73      2.1761      7.6006      3.7755      9.6026      1.1130     15.0654
   74      1.0803      9.5131      0.5771      9.5951      1.1115     18.8718
   75      3.2413      5.7205      6.9972      9.6343      1.1012     20.4388
   76      5.4696      5.6824      3.8631      9.5848      1.1152     15.2976
   77      4.3842      7.6006      0.6000      9.6373      1.1043     19.0454
   78      6.6624      3.8619      7.2059      9.8740      1.1190     25.2261
   79      8.7570      3.7915      3.8437      9.5898      1.0926     15.2031
   80      7.6651      5.6980      0.6040      9.6264      1.1061     18.7644
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       643.0000
