    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8439     -5.6980     20.8919      7.1890      0.9065     82.5151
    2      1.1489      1.9038      3.1613      7.2037      0.9047     12.7351
    3      2.2038      0.1134      6.3906      7.2127      0.9413     12.7561
    4      1.1228      1.9038      8.0771      7.1842      0.9282     81.3380
    5      0.0135      0.0011      4.7992      7.2033      0.8909     12.6871
    6      2.1761     -0.0057      1.5600      7.1923      0.8975     12.6301
    7      3.2850      9.5159     20.8764      7.1884      0.9181     83.1379
    8      4.3729     -0.0115      3.0697      7.2111      0.9137     12.6355
    9      5.5231     -1.9820      6.3168      7.1815      0.8707     12.3697
   10      4.4465     -0.3065      8.1395      7.1718      0.8734     95.2508
   11      3.2716     -1.8725      4.8181      7.1877      0.8869     12.7333
   12      5.4684     -1.9200      1.5641      7.1902      0.9195     12.6661
   13      6.5901     -3.8077     20.8922      7.1888      0.9095     66.6507
   14      7.6375     -1.8368      3.1797      7.2116      0.9284     12.8419
   15      8.7795     -3.8077      6.3785      7.1953      0.9109     12.6385
   16      7.7119     -1.9594      8.1157      7.2052      0.8897     82.9363
   17      6.6077     -3.8077      4.7508      7.2018      0.9029     12.5131
   18      8.7501     -3.8076      1.6286      7.1765      0.9088     12.7237
   19      9.8439     -1.9173     20.8919      7.1891      0.9117     65.8204
   20      1.0874      5.7145      3.1527      7.2039      0.9150     12.7495
   21      2.2038      3.6942      6.3906      7.2120      0.8635     12.7483
   22      1.0663      5.7110      8.0251      7.1940      0.9063     77.2056
   23      0.0135      3.8066      4.7992      7.1972      0.9150     12.6325
   24      2.1761      3.8134      1.5600      7.1931      0.9049     12.6421
   25      3.2652      1.9038     20.8747      7.1901      0.9064     86.6254
   26      4.3729      3.8191      3.0697      7.2152      0.9027     12.6445
   27      4.4465      4.1141      8.1395      7.1738      0.8058     90.3888
   28      3.4255      1.9038      4.8634      7.2158      0.9350     13.8798
   29      5.4708      1.9038      1.4957      7.2236      0.9089     12.6415
   30      6.5773     -0.0214     20.8743      7.1900      0.8992     77.2344
   31      7.6746      1.9038      3.0826      7.2200      0.9081     12.7081
   32      8.7750     -0.0341      6.3711      7.2066      0.8952     12.6835
   33      7.5265      1.9038      7.9367      7.2605      0.9006     69.2821
   34      6.4585      0.1645      4.9114      7.2369      0.8834     14.4540
   35      8.7558     -0.0014      1.5602      7.1870      0.9079     12.6385
   36      0.0103      7.6153     20.8727      7.1874      0.9187     88.6910
   37      1.0874      9.5161      3.1527      7.2054      0.9092     12.7645
   38      2.1836      7.6153      6.3737      7.1900      0.9205     12.8149
   39      1.0663      9.5196      8.0251      7.1948      0.8954     69.5580
   40      9.8228      1.9038      4.8229      7.2042      0.8890     12.5509
   41      2.1871      7.6153      1.5759      7.1892      0.9106     12.7201
   42      3.2850      5.7147     20.8764      7.1888      0.9064     74.6354
   43      4.3726      7.6153      3.1683      7.2104      0.9055     12.7921
   44      5.5231      5.7897      6.3168      7.1824      0.9102     12.3697
   45      4.4088      7.6153      8.0574      7.1928      0.9018     66.0219
   46      3.2716      5.6802      4.8181      7.1859      0.9152     12.7003
   47      5.4684      5.7277      1.5641      7.1892      0.9007     12.6505
   48      6.5773      3.8291     20.8743      7.1906      0.9099     77.2416
   49      7.6375      5.6444      3.1797      7.2118      0.8796     12.8545
   50      8.7750      3.8417      6.3711      7.2056      0.8949     12.7081
   51      7.7119      5.7671      8.1157      7.2055      0.9007     83.3784
   52      6.4585      3.6432      4.9114      7.2447      0.9487     14.4966
   53      8.7558      3.8091      1.5602      7.1844      0.8972     12.6139
   54      2.9919      1.9038      7.1817      3.2075      0.9127     25.8686
   55      9.8435      5.6910      7.2186      9.6170      1.0980     18.8792
   56      2.2062      0.0008      3.9759      9.5966      1.0954     15.2597
   57      1.0934      1.9038      0.7401      9.6191      1.1058     18.7940
   58      3.3218     -1.9142      7.2536      9.6523      1.0876     18.9050
   59      5.4675     -1.8915      3.9928      9.6179      1.1261     15.3563
   60      4.3657     -0.0193      0.6961      9.6091      1.1261     19.5085
   61      6.5823     -3.8076      7.2079      9.6102      1.0854     18.4184
   62      8.7629     -3.8077      3.9927      9.6192      1.1073     15.3323
   63      7.6580     -1.9025      0.7490      9.6131      1.1187     18.7220
   64      9.8435     -1.8834      7.2186      9.6199      1.0852     18.7082
   65      2.2062      3.8069      3.9759      9.5978      1.1260     15.2747
   66      1.0890      5.7095      0.7491      9.6160      1.1039     18.7904
   67      5.4693      1.9038      3.8088      9.6078      1.0708     15.7456
   68      4.3657      3.8270      0.6961      9.6057      1.0975     19.4461
   69      6.5744     -0.1255      7.3524      9.7510      1.0830     22.2911
   70      8.7368      0.0111      4.0031      9.5952      1.1019     15.2777
   71      7.6777      1.9038      0.6994      9.6047      1.1264     19.3495
   72      9.8295      1.9038      7.1886      9.6173      1.1084     19.5145
   73      2.1922      7.6153      3.9926      9.6010      1.1162     15.2393
   74      1.0890      9.5211      0.7491      9.6181      1.1196     18.9266
   75      3.3218      5.7219      7.2536      9.6508      1.0102     19.0058
   76      5.4675      5.6991      3.9928      9.6174      1.1313     15.3737
   77      4.3802      7.6153      0.7506      9.6114      1.1012     18.7646
   78      6.5744      3.9331      7.3524      9.7510      1.1032     21.9341
   79      8.7368      3.7966      4.0031      9.5952      1.1039     15.2777
   80      7.6580      5.7102      0.7490      9.6112      1.1029     18.8294
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
