    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0350     11.3847     21.0307      7.1887      0.9092     87.5446
    2      1.0681      1.8920      3.0924      7.2198      0.9205     12.6596
    3      2.1542     -0.0455      6.4460      7.2210      0.8758     13.8518
    4      0.7414      1.9471      8.1474      7.2074      0.8252     86.7002
    5      9.8712     -5.6605      4.8231      7.2163      0.8911     12.7057
    6      2.1961     -0.0021      1.6044      7.2058      0.9140     12.8601
    7      3.3096     -1.8973     21.0781      7.1920      0.8956     65.7327
    8      4.3748      0.0492      3.2121      7.2278      0.9137     12.9225
    9      5.5046     -1.9076      6.3399      7.2153      0.8782     12.5482
   10      4.5726     -0.2934      8.2471      7.2017      0.9259    103.8897
   11      3.2920     -1.8918      4.8229      7.2115      0.9095     12.7420
   12      5.4994     -1.8987      1.6433      7.1777      0.9104     12.7493
   13      6.5853     -3.7794     21.0381      7.1876      0.9045     95.0033
   14      7.7631     -1.8613      3.1859      7.2104      0.8889     12.8517
   15      8.6936     -3.7719      6.3178      7.1954      0.9372     12.3131
   16      7.6373     -1.8943      8.1025      7.1873      0.9097     62.4041
   17      6.5800     -3.7702      4.7426      7.1807      0.8912     12.3144
   18      8.7713     -3.7893      1.5581      7.2078      0.9019     12.7099
   19      9.8822     -1.8859     21.0423      7.1927      0.9184     89.4879
   20      1.1093      5.7052      3.1071      7.2272      0.9050     12.8020
   21      1.2908      5.3909      7.8532      7.2388      0.9353     61.0648
   22      0.1924      3.7924      4.9448      7.2372      0.9402     14.4212
   23      2.2138      3.7922      1.5143      7.2218      0.9056     12.6451
   24      3.3208      1.8749     21.0388      7.1930      0.8872     73.2047
   25      4.4323      3.8343      3.0924      7.2206      0.9256     12.6584
   26      5.5672      1.9250      6.4460      7.2157      0.8759     13.8203
   27      4.5479      4.1448      8.1474      7.2141      0.8246     91.4808
   28      3.2213      2.0471      4.8195      7.1980      0.8548     15.4606
   29      5.5086      1.9103      1.6044      7.2092      0.9146     12.8765
   30      6.5932     -0.0015     21.0781      7.1882      0.8855     68.4574
   31      7.7098      1.9117      3.1901      7.2185      0.9078     12.9147
   32      8.7668      0.0181      6.4216      7.1921      0.8946     12.7923
   33      7.7727      1.9394      8.0916      7.1948      0.9268     83.0712
   34      6.5972      0.0164      4.8229      7.2116      0.9105     12.7438
   35      8.7974      0.0265      1.5894      7.1861      0.9064     12.6221
   36      9.9001      1.9191     21.0418      7.1898      0.9009     94.1849
   37      1.1189      9.4896      3.1878      7.2153      0.9085     12.8826
   38      2.2304      7.6275      6.4193      7.1907      0.8920     12.7990
   39      1.0635      9.4490      8.0893      7.1948      0.9268     79.1362
   40      0.0347      7.5664      4.8407      7.2096      0.9278     12.6330
   41      2.2077      7.6052      1.5871      7.1820      0.9058     12.5851
   42      3.3215      5.7095     21.0400      7.1927      0.9187     77.1378
   43      4.3598      7.5570      3.1836      7.2106      0.8898     12.8601
   44      5.5491      5.7959      6.3155      7.1937      0.9378     12.3004
   45      4.4513      7.6494      8.1002      7.1843      0.9090     68.5616
   46      3.2243      5.5429      4.9448      7.2385      0.9628     14.4157
   47      5.5254      5.7199      1.5558      7.2054      0.9030     12.7026
   48      6.6107      3.7980     21.0331      7.1883      0.9084     73.4245
   49      7.7081      5.7157      3.1426      7.1923      0.9131     12.5906
   50      8.8173      3.7945      6.3607      7.2145      0.8933     12.6106
   51      7.7099      5.7126      8.0235      7.1802      0.9087     60.5947
   52      6.5959      3.8317      4.8208      7.2157      0.8901     12.6845
   53      8.8029      3.8195      1.5932      7.1992      0.9045     12.7354
   54      3.3156      1.8838      7.9165      8.4355      1.2220     47.9890
   55      9.8826      5.7159      7.2149      9.6089      1.1319     18.5106
   56      2.2001      0.0412      4.0729      9.5642      1.1201     15.2844
   57      1.0980      1.8770      0.7204      9.5957      1.1158     19.2405
   58      3.2987     -1.8621      7.2381      9.6228      1.0923     18.3858
   59      5.4891     -1.8807      4.0030      9.5878      1.0947     15.1499
   60      4.3931      0.0176      0.8010      9.5963      1.1187     18.5366
   61      6.5811     -3.7722      7.1958      9.6293      1.0937     18.3271
   62      8.7890     -3.7828      3.9716      9.5723      1.1068     15.0475
   63      7.6955     -1.8801      0.7615      9.6139      1.1042     18.8419
   64      9.7133     -1.9265      7.2858      9.6729      1.0360     20.0535
   65      2.2204      3.7808      3.8210      9.6059      1.0548     15.8235
   66      1.1023      5.7173      0.7238      9.5959      1.0934     19.2327
   67      5.4691      1.9285      4.0729      9.5632      1.1000     15.2692
   68      4.4303      3.8010      0.7204      9.5969      1.1037     19.1624
   69      6.5681      0.0255      7.2381      9.6223      1.0926     18.3773
   70      8.8101      0.0183      4.0139      9.6022      1.1152     15.3595
   71      7.6950      1.9091      0.7848      9.6042      1.1015     18.7129
   72      9.8886      1.9390      7.2144      9.6214      1.0874     20.0843
   73      2.2085      7.5901      4.0116      9.6054      1.1145     15.3849
   74      1.1286      9.5012      0.7825      9.6037      1.1014     18.6439
   75      3.4412      5.8355      7.2835      9.6695      1.0446     20.0450
   76      5.5109      5.7078      3.9692      9.5744      1.1072     15.0796
   77      4.4099      7.6061      0.7591      9.6179      1.1021     18.8674
   78      6.6207      3.8326      7.2149      9.6112      1.1347     18.4852
   79      8.8041      3.8174      3.9779      9.5617      1.1163     14.9833
   80      7.7060      5.7194      0.7392      9.6335      1.1169     19.1745
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
