    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0020      0.0011     21.1580      7.1882      0.9120     83.4505
    2      1.0051      1.8850      3.1487      7.1761      0.9131     12.3259
    3      2.3061      0.2243      6.4328      7.0752      0.9165     12.1105
    4      1.3202      1.8850      8.1237      7.0277      0.9049     67.3636
    5      0.0299     -0.0142      4.9080      7.1922      0.9215     12.6455
    6      2.1791      0.0044      1.6011      7.2003      0.8989     12.5868
    7      3.2648     -1.8827     21.1580      7.1889      0.9079     76.3361
    8      4.3948     -0.0721      3.1487      7.1781      0.8722     12.3116
    9      5.4176     -1.8437      6.4998      7.2100      0.9182     12.8077
   10      4.2372      0.2009      8.1237      7.0294      0.8292     72.3902
   11      3.2376     -1.8662      4.9080      7.1966      0.9159     12.6610
   12      5.4600     -1.9171      1.6021      7.1753      0.9131     12.4612
   13      6.5297     -3.7700     21.1240      7.1840      0.9020    106.2054
   14      7.6151     -1.8901      3.2266      7.2117      0.8875     12.7538
   15      8.7540     -3.7700      6.4998      7.2075      0.8751     12.7921
   16      7.6172     -1.8864      8.1387      7.1964      0.9203     84.9328
   17      6.5297     -3.7700      4.9459      7.2122      0.9041     12.8591
   18      8.6692     -3.7700      1.6021      7.1786      0.8860     12.4881
   19      0.0020      3.7689     21.1580      7.1887      0.8864     85.0106
   20      1.0803      5.6687      3.1789      7.2021      0.9233     12.6287
   21      2.3061      3.5456      6.4328      7.0754      0.8400     12.1105
   22      1.1173      5.6046      8.0884      7.1873      0.9209     76.3738
   23      0.0299      3.7841      4.9080      7.1930      0.9092     12.6377
   24      2.1791      3.7656      1.6011      7.1988      0.8899     12.5665
   25      3.2649      1.8850     21.1531      7.1908      0.9132     88.7775
   26      4.3948      3.8420      3.1487      7.1812      0.9123     12.3289
   27      5.1824      1.8850      6.4328      7.0746      0.9055     12.1255
   28      4.2372      3.5691      8.1237      7.0269      0.9118     70.6177
   29      3.2649      1.8850      4.5166      7.1128      0.8468     11.8759
   30      5.4364      1.8850      1.6011      7.1969      0.8997     12.5707
   31      6.5278      0.0012     21.1580      7.1872      0.9064     71.8756
   32      7.6339      1.8850      3.1789      7.1982      0.9051     12.5779
   33      8.7073      0.0017      6.4693      7.1940      0.9192     12.7179
   34      7.5600      1.8850      8.0884      7.1861      0.8652     67.9070
   35      6.5271      0.0330      4.9080      7.1947      0.9159     12.6461
   36      8.6988     -0.0131      1.6139      7.1796      0.9207     12.5312
   37      0.0000      7.5399     21.1655      7.1896      0.9030     65.9256
   38      1.0803      9.4111      3.1789      7.2059      0.8956     12.6515
   39      2.1746      7.5399      6.4693      7.1917      0.9187     12.6934
   40      1.1173      9.4751      8.0884      7.1850      0.8640     72.1772
   41      0.0000      7.5399      4.8904      7.2029      0.8994     12.4528
   42      2.1917      7.5399      1.6139      7.1809      0.9207     12.5575
   43      3.2648      5.6527     21.1580      7.1891      0.8904     70.6135
   44      4.3591      7.5399      3.2266      7.2077      0.8882     12.7077
   45      5.4176      5.6136      6.4998      7.2097      0.8775     12.8071
   46      4.3547      7.5399      8.1387      7.1952      0.9208    100.9544
   47      3.2376      5.6362      4.9080      7.1963      0.9047     12.6664
   48      5.4600      5.6870      1.6021      7.1730      0.8929     12.4486
   49      6.5278      3.7687     21.1580      7.1885      0.9112     72.3908
   50      7.6151      5.6600      3.2266      7.2119      0.8868     12.7592
   51      8.7073      3.7682      6.4693      7.1934      0.8924     12.7233
   52      7.6172      5.6563      8.1387      7.1959      0.8947     91.9610
   53      6.5271      3.7370      4.9080      7.1956      0.9218     12.6646
   54      8.6988      3.7831      1.6139      7.1757      0.8910     12.5031
   55      3.2649      1.8850      7.3335      7.4439      0.9453     18.0341
   56      0.0511      0.0274      7.2865      9.6380      1.0958     19.3243
   57      2.1872      0.0184      3.9960      9.5989      1.1158     15.0379
   58      1.0802      1.8850      0.7526      9.6357      1.0971     18.7007
   59      3.2631     -1.8270      7.2865      9.6377      1.1381     19.2052
   60      5.4421     -1.8861      4.0516      9.5955      1.0747     15.1570
   61      4.3572     -0.0070      0.7526      9.6374      1.1109     18.7660
   62      6.5297     -3.7700      7.3532      9.6133      1.1019     18.9999
   63      8.7050     -3.7700      4.0516      9.5987      1.1195     15.1708
   64      7.6139     -1.8922      0.7578      9.6113      1.0967     18.4321
   65      0.0511      3.7425      7.2865      9.6364      1.1273     19.1753
   66      2.1872      3.7515      3.9960      9.5976      1.0637     15.0505
   67      1.0875      5.6564      0.7711      9.6204      1.0947     18.6200
   68      5.4202      1.8850      3.9960      9.5969      1.1161     15.0499
   69      4.3572      3.7769      0.7526      9.6374      1.0951     18.7570
   70      6.4804      0.0305      7.2865      9.6395      1.1380     19.5307
   71      8.7062     -0.0003      4.0424      9.6030      1.1073     15.1420
   72      7.6197      1.8850      0.7711      9.6202      1.1042     18.5924
   73      0.0000      7.5399      7.2572      9.6137      1.1041     19.1675
   74      2.1769      7.5399      4.0424      9.6073      1.1084     15.1719
   75      1.0875      9.4235      0.7711      9.6156      1.1037     18.5182
   76      3.2631      5.5970      7.2865      9.6390      1.1306     19.8126
   77      5.4421      5.6561      4.0516      9.5978      1.1200     15.1755
   78      4.3615      7.5399      0.7578      9.6156      1.0943     18.4889
   79      6.4804      3.7394      7.2865      9.6397      1.0757     19.3045
   80      8.7062      3.7702      4.0424      9.6095      1.1122     15.1917
   81      7.6139      5.6622      0.7578      9.6154      1.1086     18.4267
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       645.0000
