    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8112      5.6652     21.0279      7.1872      0.9174    101.5361
    2      1.0848      1.8851      3.1222      7.2260      0.9134     12.7305
    3      2.2273     -0.0487      6.3602      7.1614      0.8721     12.3385
    4      1.3439      2.0094      7.7735      7.2338      0.8974     59.1983
    5      0.0089      0.0179      4.8520      7.2013      0.8804     12.4560
    6      2.1797     -0.0064      1.5828      7.1788      0.9040     12.5711
    7      3.2942     -1.8977     21.0424      7.1880      0.8985     72.5313
    8      4.3356      0.0472      3.2072      7.2177      0.9274     12.8426
    9      5.4582     -1.8972      6.4294      7.2046      0.9261     12.6592
   10      4.3239      0.0674      8.0367      7.1704      0.8830     70.7540
   11      3.2876      9.4474      4.8176      7.1962      0.9104     12.4488
   12      5.4585     -1.8977      1.6553      7.2244      0.9167     12.9811
   13      6.5440     -3.7778     21.0422      7.1856      0.9066     64.3126
   14      7.7089     -1.9138      3.2077      7.2196      0.8835     12.8546
   15      8.7086     -3.8230      6.4318      7.2185      0.9035     12.7473
   16      7.5935     -1.9108      8.1636      7.2156      0.9180     91.8201
   17      6.5512     -3.7904      4.8427      7.1849      0.8920     12.5309
   18      8.7318     -3.8089      1.5928      7.1713      0.8949     12.5159
   19      9.8057     -1.9064     21.0274      7.1879      0.9024     95.8074
   20      1.0807      5.6849      3.1292      7.1794      0.8971     12.4404
   21      1.1074      5.6387      8.0135      7.2390      0.9409     77.9800
   22      0.1552      3.7979      4.9507      7.2352      0.9446     14.0529
   23      2.1763      3.7871      1.5367      7.2042      0.9020     12.5105
   24      3.2769      1.8810     21.0223      7.1891      0.9097     97.6057
   25      4.3693      3.7814      3.1222      7.2305      0.9139     12.7221
   26      5.4728      1.8251      6.3602      7.1617      0.8726     12.3433
   27      4.1322      3.6192      7.7735      7.2335      0.9064     59.1498
   28      3.1886      2.0339      4.9849      7.2141      0.8931     14.1607
   29      5.4600      1.8875      1.5828      7.1812      0.9046     12.5969
   30      6.5406     -0.0234     21.0424      7.1861      0.8960     64.9833
   31      7.6357      1.8824      3.1905      7.2158      0.9133     12.7761
   32      8.6817      0.0302      6.4225      7.2178      0.9311     12.8270
   33      7.6139      1.9209      8.1037      7.1871      0.8795     87.8573
   34      6.5505     -0.0389      4.8172      7.1940      0.9095     12.4230
   35      8.7276     -0.0050      1.5946      7.1731      0.9059     12.5381
   36      9.8147      1.8921     21.0322      7.1877      0.9015     66.7133
   37      1.0810      9.4682      3.1909      7.2186      0.9141     12.8079
   38      2.1620      7.6362      6.4229      7.2173      0.9402     12.8318
   39      1.0586      9.5063      8.1041      7.1882      0.8859     81.8625
   40     -0.0068      7.5685      4.8516      7.1922      0.9044     12.4116
   41      2.1697      7.5789      1.5950      7.1699      0.9054     12.4956
   42      3.2773      5.6945     21.0279      7.1863      0.9026     81.7977
   43      4.3320      7.5067      3.2081      7.2196      0.8911     12.8426
   44      5.4856      5.6863      6.4322      7.2182      0.9060     12.7401
   45      4.3871      7.6081      8.1640      7.2180      0.9218    102.5401
   46      3.1776      5.5429      4.9507      7.2355      0.9410     14.0678
   47      5.4618      5.6733      1.5932      7.1726      0.9107     12.4926
   48      6.5489      3.7817     21.0279      7.1879      0.9167     80.1865
   49      7.6318      5.6730      3.1982      7.2154      0.8910     12.7521
   50      8.7222      3.7843      6.3980      7.1839      0.8876     12.6532
   51      7.6457      5.6490      8.1046      7.1928      0.8971     76.0966
   52      6.5244      3.7796      4.8520      7.1968      0.8806     12.4260
   53      8.7252      3.7792      1.6063      7.1856      0.9056     12.6208
   54      3.3751      1.7109      7.1287      1.1905      0.8913     10.6721
   55      0.0530      0.0287      7.2274      9.6183      1.0859     20.0063
   56      2.1878      0.0079      4.0374      9.6211      1.1200     15.3110
   57      1.0787      1.8773      0.7232      9.5956      1.1071     18.8338
   58      3.2814     -1.8613      7.2621      9.6203      1.0638     19.0418
   59      5.4649     -1.9088      4.0328      9.5610      1.0981     14.9070
   60      4.3652     -0.0040      0.7669      9.6071      1.1111     18.5521
   61      6.5455      7.5545      7.2987      9.6433      1.1267     18.8207
   62      8.7495     -3.7957      4.0406      9.6021      1.0980     15.2679
   63      7.6446     -1.9044      0.7720      9.6093      1.1147     18.4976
   64      9.7519     -1.9122      7.3550      9.7654      1.0937     22.7834
   65      2.1823      3.7768      3.8610      9.6239      1.0911     15.7756
   66      1.0739      5.6967      0.7322      9.6402      1.0953     19.2037
   67      5.4435      1.8876      4.0374      9.6234      1.1166     15.3230
   68      4.3792      3.7828      0.7232      9.5951      1.1137     18.8734
   69      6.5155      0.0060      7.2621      9.6225      1.0974     19.0742
   70      8.7422     -0.0130      4.0413      9.6034      1.1266     15.2679
   71      7.6350      1.8792      0.7738      9.6087      1.1049     18.5365
   72      9.8072      1.9052      7.2444      9.6203      1.1194     19.1749
   73      2.1692      7.5622      4.0418      9.6029      1.1260     15.2805
   74      1.0842      9.4672      0.7742      9.6058      1.1046     18.4964
   75      3.3091      5.7382      7.3554      9.7657      1.0963     22.8122
   76      5.4415      5.6645      4.0410      9.5973      1.0985     15.2565
   77      4.3561      7.5671      0.7724      9.6094      1.1044     18.4910
   78      6.4929      3.7468      7.2274      9.6207      1.0980     20.0663
   79      8.7264      3.7771      4.0130      9.6130      1.1102     15.1924
   80      7.6303      5.6756      0.7724      9.6115      1.1216     18.5629
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
