    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8140     -5.6565     20.4339      7.1939      0.8972     73.0405
    2      1.0168      1.9079      3.0080      7.1911      0.9237     12.4344
    3      2.2676      0.1499      6.3097      6.9912      0.8437     11.5611
    4      1.2390      1.7539      8.0136      7.0386      0.8866     73.7517
    5      0.0364     -0.0099      4.7501      7.2254      0.9173     12.9982
    6      2.1834      0.0040      1.4659      7.1918      0.9011     12.5430
    7      3.2808     -1.8845     20.4339      7.1923      0.9089     75.4314
    8      4.4155     -0.0543      3.0080      7.1861      0.8762     12.3997
    9      5.4645     -1.8222      6.3372      7.2037      0.9209     12.7727
   10      4.1710      0.0611      8.0136      7.0440      0.8229     73.6372
   11      3.2449     -1.8623      4.7501      7.2218      0.9056     12.9759
   12      5.4861     -1.9172      1.4918      7.1970      0.9272     12.7139
   13      6.5481     -3.7693     20.4026      7.1834      0.9073     82.3164
   14      7.6593     -1.8446      3.1517      7.2033      0.9011     12.9706
   15      8.7761     -3.7342      6.3372      7.2041      0.9068     12.7738
   16      7.6629     -1.8385      8.0078      7.1935      0.9080     75.4655
   17      6.5512     -3.7639      4.7873      7.2004      0.9207     12.7785
   18      8.6830     -3.7629      1.4918      7.1968      0.8909     12.6904
   19      0.0148      3.7977     20.4358      7.1912      0.8904     77.2667
   20      1.0949      5.7078      3.0438      7.2113      0.9058     12.7051
   21      2.5729      3.4845      6.6469      7.0827      0.7553     15.8760
   22      0.9874      5.6493      7.9793      7.2127      0.8991     82.4244
   23      0.1603      3.8030      4.8375      7.2059      0.9459     13.2255
   24      2.1973      3.7965      1.4859      7.1806      0.9122     12.4702
   25      3.2858      1.9134     20.4357      7.1934      0.9175     85.4637
   26      4.4272      3.8904      3.0132      7.1892      0.9015     12.3392
   27      5.0028      2.0816      6.6469      7.0867      0.8354     16.5584
   28      3.2794      1.9024      4.3804      7.1353      0.8530     12.4626
   29      5.4609      1.9123      1.4859      7.1825      0.9061     12.4843
   30      6.5531      0.0227     20.4358      7.1908      0.9107     77.5762
   31      7.6673      1.9132      3.0438      7.2152      0.9105     12.7210
   32      8.7131     -0.0195      6.2765      7.1923      0.9302     12.4996
   33      7.6704      1.7909      7.9793      7.2139      0.9282     74.5693
   34      6.4850      0.1514      4.8375      7.2035      0.8759     13.2067
   35      8.7300      0.0099      1.4856      7.2018      0.8911     12.7527
   36      9.8378      1.9286     20.4442      7.1914      0.9067     66.2448
   37      1.1145      9.4859      3.0367      7.2096      0.9008     12.7022
   38      2.1774      7.6341      6.3046      7.2235      0.8785     12.7509
   39      1.1260      9.5057      7.9860      7.2003      0.8993     71.1365
   40      9.8314      1.9175      4.7341      7.1826      0.8976     12.3927
   41      2.2203      7.5973      1.4843      7.2165      0.9210     12.8120
   42      3.3004      5.7032     20.4375      7.1888      0.9034     67.2092
   43      4.3988      7.6124      3.1138      7.1888      0.8995     12.6981
   44      5.4880      5.7278      6.3852      7.2669      0.9075     14.2439
   45      4.4434      7.7391      8.0563      7.2268      0.8928    102.5519
   46      3.2474      5.6623      4.7445      7.2362      0.9113     13.2126
   47      5.4994      5.7474      1.4867      7.1889      0.8892     12.6570
   48      6.5605      3.8210     20.4375      7.1921      0.9206     66.2525
   49      7.6648      5.7268      3.1138      7.1885      0.8950     12.7075
   50      8.7942      3.8138      6.3046      7.2231      0.8925     12.7580
   51      7.7521      5.8287      8.0563      7.2279      0.8913     95.2658
   52      6.5516      3.7546      4.7445      7.2364      0.9243     13.2037
   53      8.7409      3.8326      1.4843      7.2125      0.8934     12.7744
   54      3.1530      1.6834      7.2386      7.5302      0.8938     37.6197
   55      0.0478     11.3854      7.1768      9.6143      1.0936     18.4607
   56      2.1937      0.0219      3.8323      9.6142      1.1144     15.2893
   57      1.0851      1.9013      0.6343      9.6227      1.1172     19.2859
   58      3.2929      9.5119      7.1768      9.6132      1.0712     18.5000
   59      5.4506     -1.8701      3.9376      9.5791      1.0787     15.1976
   60      4.3756      0.0015      0.6343      9.6219      1.1109     19.1026
   61      6.5564     -3.7549      7.1990      9.6248      1.0857     19.3687
   62      8.7416     -3.7701      3.9376      9.5748      1.1186     15.1741
   63      7.6386     -1.8804      0.6577      9.6263      1.0891     18.9065
   64      0.0424      3.7737      7.1816      9.6410      1.1319     19.7862
   65      2.2308      3.7866      3.8369      9.6256      1.0686     15.5829
   66      1.1057      5.6993      0.6582      9.6047      1.1051     18.9117
   67      5.4355      1.9364      3.8369      9.6236      1.0865     15.5653
   68      4.3890      3.8242      0.6338      9.6259      1.0888     19.1055
   69      6.5185      0.0347      7.1816      9.6387      1.1209     19.8990
   70      8.7449      0.0357      3.9308      9.5758      1.1014     15.1559
   71      7.6545      1.9184      0.6582      9.6027      1.1097     18.8242
   72      9.8182      1.8947      7.1296      9.6422      1.0942     18.7772
   73      2.2066      7.5995      3.8986      9.5666      1.1129     15.0238
   74      1.1178      9.4915      0.6497      9.6072      1.1061     18.9423
   75      3.2596      5.7968      7.1640      9.9196      1.0800     32.8514
   76      5.4816      5.7166      3.9645      9.5963      1.1169     15.3157
   77      4.4074      7.6057      0.6606      9.6366      1.0843     18.8501
   78      6.6619      3.8324      7.1640      9.9170      1.1294     30.5662
   79      8.7497      3.8219      3.8986      9.5677      1.1123     15.0203
   80      7.6546      5.7309      0.6606      9.6389      1.1171     18.8559
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
