    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0019      0.0017     21.1032      7.1917      0.9169     86.3512
    2      1.0353      1.9000      3.1553      7.1982      0.9271     12.5437
    3      2.1226     -0.1179      6.3076      7.1627      0.8617     12.9207
    4      1.0448      1.8918      8.1080      7.0810      0.8775     83.7746
    5      9.8092      5.6819      4.8054      7.2034      0.8777     12.5280
    6      2.1931      0.0041      1.5910      7.1943      0.9012     12.6679
    7      3.2885     -1.8981     21.1032      7.1910      0.9060     80.4193
    8      4.4139     -0.0506      3.1553      7.1944      0.8798     12.5207
    9      5.4884     -1.8967      6.4238      7.1886      0.8973     12.6167
   10      4.4020     -0.0465      8.1080      7.0781      0.9387     88.2080
   11      3.3022      9.4387      4.8054      7.2042      0.9154     12.5274
   12      5.5039     -1.9196      1.6010      7.1808      0.9135     12.6082
   13      6.5605      7.5687     21.0739      7.1865      0.8981    106.4254
   14      7.6652     -1.9013      3.2580      7.2269      0.9119     13.0269
   15      8.7576     -3.7842      6.4238      7.1871      0.9012     12.5805
   16      7.6495     -1.9286      8.1094      7.1957      0.9371     85.4089
   17      6.5177      7.4945      4.9215      7.2261      0.9319     13.0347
   18      8.7301     -3.7822      1.6010      7.1809      0.8823     12.6040
   19      0.0035      3.7857     21.1051      7.1893      0.9043     80.2051
   20      1.0812      5.6778      3.1709      7.2049      0.9123     12.7445
   21      2.3912      3.7758      6.6008      7.1054      0.8923     14.7003
   22      1.0871      5.7230      8.0932      7.1899      0.8827     84.7827
   23      0.0824      3.7915      4.9249      7.2324      0.9385     13.0999
   24      2.1987      3.7822      1.6167      7.1782      0.9082     12.5545
   25      3.2814      1.8892     21.0971      7.1894      0.9142     74.1550
   26      4.4036      3.8329      3.1682      7.1888      0.9100     12.4339
   27      5.3605      2.0615      6.6008      7.1093      0.9288     14.8306
   28      3.2805      1.8875      4.6333      7.1448      0.8597     12.9442
   29      5.4622      1.8980      1.6167      7.1790      0.9023     12.5630
   30      6.5628     -0.0013     21.1051      7.1896      0.9096     66.7970
   31      7.6626      1.8780      3.1709      7.2107      0.9084     12.7699
   32      8.7491     -0.0240      6.4436      7.2010      0.9154     12.9255
   33      7.6988      1.9057      8.0932      7.1923      0.8718     77.7100
   34      6.5285      0.0698      4.9249      7.2287      0.8808     13.0601
   35      8.7469     -0.0278      1.6209      7.1655      0.9014     12.5883
   36      9.8446      1.8736     21.1137      7.1910      0.8997     76.2839
   37      1.0817      9.4626      3.1299      7.1805      0.8939     12.4785
   38      2.1560      7.6101      6.3837      7.2089      0.8491     12.3989
   39      1.0831      9.4650      8.1090      7.1911      0.9096     87.7900
   40      9.8493      1.8816      4.8358      7.2098      0.9124     12.6492
   41      2.1939      7.5757      1.5823      7.2081      0.9139     12.6800
   42      3.2716      5.6703     21.0937      7.1911      0.9115     75.8954
   43      4.3889      7.5627      3.1537      7.1862      0.9016     12.5213
   44      5.3698      5.5063      6.6110      7.2135      0.8753     15.5594
   45      4.3479      7.5938      8.0651      7.1886      0.9141     79.4516
   46      3.2651      5.7086      4.8504      7.2185      0.9119     12.6788
   47      5.4743      5.6873      1.5806      7.1956      0.9025     12.5684
   48      6.5609      3.7713     21.0937      7.1891      0.9088     74.4506
   49      7.6411      5.6850      3.1537      7.1930      0.9012     12.5793
   50      8.7986      3.7749      6.3837      7.2100      0.9012     12.4013
   51      7.6886      5.6651      8.0651      7.1899      0.9076     84.1939
   52      6.5973      3.7848      4.8504      7.2151      0.9012     12.6649
   53      8.7499      3.7906      1.5823      7.2067      0.9077     12.6354
   54      3.2707      1.8705      7.3894     10.1200      1.0143     44.0769
   55      0.0687      0.0214      7.2353      9.6052      1.1192     18.6246
   56      2.1923      0.0027      4.0024      9.5863      1.1201     15.0858
   57      1.0901      1.8970      0.7734      9.6200      1.1063     18.7283
   58      3.2703     -1.8270      7.2353      9.6050      1.0590     18.8936
   59      5.4696     -1.9052      4.0320      9.6128      1.0957     15.2873
   60      4.3839     -0.0047      0.7734      9.6203      1.1207     18.8399
   61      6.5736     -3.7920      7.2916      9.6074      1.1193     19.2538
   62      8.7596     -3.8047      4.0320      9.6110      1.0976     15.2698
   63      7.6643     -1.9030      0.7741      9.5991      1.0962     18.6294
   64      0.0323      3.7529      7.2871      9.5973      1.0762     19.0565
   65      2.2094      3.7580      4.0222      9.6156      1.0714     15.4544
   66      1.0880      5.6749      0.7769      9.6169      1.1078     18.6692
   67      5.4359      1.8952      4.0222      9.6155      1.0894     15.4502
   68      4.3756      3.7843      0.7503      9.6226      1.0996     18.8073
   69      6.5201      0.0072      7.2871      9.5994      1.1318     19.0263
   70      8.7617     -0.0021      4.0549      9.6069      1.1214     15.3428
   71      7.6567      1.8825      0.7769      9.6202      1.1216     18.6589
   72     -0.0046      7.5810      7.2564      9.6146      1.1106     18.5105
   73      2.1794      7.5832      3.9610      9.5654      1.1118     14.8873
   74      1.0897      9.4764      0.7429      9.6358      1.1057     19.0348
   75      3.1847      5.8115      7.1784      9.6630      1.0557     26.5086
   76      5.4656      5.6721      3.9956      9.5984      1.1149     15.2921
   77      4.3833      7.5727      0.7465      9.6281      1.1000     18.9063
   78      6.7266      3.7666      7.1784      9.6651      1.0843     26.4778
   79      8.7637      3.7818      3.9610      9.5616      1.1166     14.8698
   80      7.6526      5.6851      0.7465      9.6291      1.1020     18.9751
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
