    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8523     -5.6817     20.6508      7.1914      0.9141     75.6767
    2      1.1475      1.8985      3.1255      7.1970      0.9044     12.7339
    3      2.1437     -0.0468      6.3111      7.1238      0.8907     12.6769
    4      0.9728      1.8985      8.1118      7.0677      0.8943     98.1776
    5      9.8558     -5.6805      4.7458      7.1908      0.8952     12.5314
    6      2.1884     -0.0064      1.5153      7.1896      0.8849     12.6775
    7      3.2796      9.4888     20.6220      7.1879      0.9068     82.3325
    8      4.3827     -0.0240      3.0444      7.2102      0.9054     12.6561
    9      5.4829     -1.9545      6.3455      7.2159      0.8827     12.7897
   10      4.4383      0.0883      7.9006      7.0808      0.9016     70.2998
   11      3.2989     -1.8951      4.7703      7.1830      0.8994     12.4679
   12      5.4789     -1.9127      1.5151      7.1962      0.9040     12.6953
   13      6.5914     -3.7970     20.6384      7.1864      0.9030     65.5618
   14      7.6388     -1.8429      3.1373      7.2001      0.9246     12.7915
   15      8.7742     -3.7970      6.3270      7.1966      0.9069     12.5920
   16      7.7067     -1.9564      8.0662      7.2083      0.8918     88.9343
   17      6.5921     -3.7970      4.7497      7.1862      0.9106     12.5172
   18      8.7634     -3.7970      1.5781      7.1878      0.9083     12.7814
   19      9.8523     -1.9123     20.6508      7.1910      0.8993     67.4172
   20      1.0912      5.6942      3.1126      7.1904      0.9107     12.6638
   21      2.1437      3.8438      6.3111      7.1259      0.9453     12.7048
   22      1.1153      5.7264      8.0264      7.1867      0.9000     78.3467
   23      9.8558     -1.9135      4.7458      7.1854      0.9078     12.4905
   24      2.1884      3.8033      1.5153      7.1899      0.8957     12.6781
   25      3.2700      1.8985     20.6248      7.1908      0.9131     79.6939
   26      4.3827      3.8209      3.0444      7.2104      0.9012     12.6526
   27      4.4383      3.7087      7.9006      7.0793      0.9500     67.4843
   28      3.4478      1.8985      4.8155      7.1574      0.9300     14.2699
   29      5.4769      1.8985      1.4716      7.2210      0.9015     12.6460
   30      6.5788     -0.0115     20.6270      7.1894      0.8914     77.5149
   31      7.6857      1.8985      3.0541      7.2143      0.9041     12.7155
   32      8.8286     -0.0298      6.3348      7.2155      0.8919     12.7618
   33      7.5910      1.8985      7.8941      7.2411      0.8903     68.6409
   34      6.4942      0.1480      4.8824      7.2426      0.8929     14.3417
   35      8.7721     -0.0037      1.5218      7.1934      0.8995     12.6971
   36     -0.0027      7.5939     20.6280      7.1898      0.9048     82.5391
   37      1.0912      9.4936      3.1126      7.1928      0.8988     12.6846
   38      2.1914      7.5939      6.3107      7.1859      0.8969     12.5113
   39      1.1153      9.4615      8.0264      7.1893      0.9323     70.3603
   40      9.8560      1.8985      4.7696      7.1850      0.8925     12.4459
   41      2.1940      7.5939      1.5264      7.2049      0.8972     12.7541
   42      3.2796      5.6991     20.6220      7.1857      0.8885     76.9134
   43      4.3916      7.5939      3.1113      7.1884      0.9067     12.6193
   44      5.4829      5.7515      6.3455      7.2158      0.9100     12.7951
   45      4.3522      7.5939      8.0267      7.1880      0.9010     81.3243
   46      3.2989      5.6921      4.7703      7.1860      0.9195     12.4928
   47      5.4789      5.7097      1.5151      7.1931      0.8939     12.6644
   48      6.5788      3.8085     20.6270      7.1900      0.9121     75.4825
   49      7.6388      5.6398      3.1373      7.2003      0.8956     12.7867
   50      8.8286      3.8267      6.3348      7.2126      0.9104     12.7529
   51      7.7067      5.7534      8.0662      7.2113      0.8957     85.5042
   52      6.4942      3.6490      4.8824      7.2457      0.9588     14.3649
   53      8.7721      3.8007      1.5218      7.1911      0.8943     12.6650
   54      3.1567      1.8985      7.3385      1.8253      1.0769     27.1677
   55      0.0200      0.0110      7.1826      9.6312      1.1291     18.5436
   56      2.2083      0.0115      3.9672      9.5808      1.1002     15.2086
   57      1.0983      1.8985      0.7099      9.6264      1.1051     18.9806
   58      3.2785      9.4925      7.1598      9.6273      1.0993     19.6919
   59      5.4758     -1.8888      3.9548      9.5753      1.1011     15.1647
   60      4.3731     -0.0180      0.6584      9.6174      1.1194     19.2223
   61      6.5816     -3.7970      7.1845      9.6385      1.0877     18.6173
   62      8.7712     -3.7970      3.9501      9.6018      1.1024     15.2223
   63      7.6705     -1.8975      0.7056      9.6272      1.1164     18.8767
   64      0.0200      3.7859      7.1826      9.6287      1.0892     18.4896
   65      2.2083      3.7855      3.9672      9.5840      1.1426     15.2234
   66      1.0915      5.6881      0.7070      9.6335      1.1094     18.9201
   67      5.4686      1.8985      3.7813      9.6119      1.0924     15.8297
   68      4.3731      3.8150      0.6584      9.6169      1.1142     19.1979
   69      6.6431     -0.1015      7.2732      9.7624      1.0734     22.6149
   70      8.7646      0.0080      3.9563      9.5794      1.1033     15.1765
   71      7.6920      1.8985      0.6648      9.6080      1.1065     19.1350
   72      0.0146      7.5939      7.1595      9.6322      1.1066     19.6504
   73      2.1920      7.5939      3.9191      9.5826      1.1085     15.0887
   74      1.0915      9.4998      0.7070      9.6308      1.1204     18.9046
   75      3.2785      5.6954      7.1598      9.6277      1.1180     19.2686
   76      5.4758      5.6857      3.9548      9.5734      1.1269     15.1748
   77      4.3910      7.5939      0.6974      9.6337      1.0973     19.0127
   78      6.6431      3.8985      7.2732      9.7586      1.0854     22.0200
   79      8.7646      3.7890      3.9563      9.5809      1.1021     15.1991
   80      7.6705      5.6944      0.7056      9.6239      1.1024     18.7977
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
