    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.9600     -5.6915     20.5597      7.1917      0.9232     69.7998
    2      1.2417      1.9051      3.1681      7.2189      0.8816     13.1891
    3      2.2091      0.0710      6.2480      7.1697      0.9446     12.4591
    4      1.7836      1.9051      8.0852      6.8744      0.7234     81.1840
    5      9.9022      5.6994      4.6885      7.1978      0.8987     12.6126
    6      2.1964     -0.0098      1.4960      7.1983      0.8952     12.7179
    7      3.3743     -1.9060     20.5082      7.1916      0.9281     76.6746
    8      4.3740      0.0398      3.0738      7.2267      0.9504     13.0082
    9      5.4166     -1.9026      6.3510      7.1934      0.9184     13.2765
   10      4.3070      0.5683      7.6579      6.9844      0.6897     49.3041
   11      3.2807      9.5247      4.7230      7.2162      0.8950     12.4734
   12      5.4892     -1.8980      1.5476      7.1861      0.9060     12.7417
   13      6.6980     -3.8101     20.5800      7.1916      0.9039     67.5273
   14      7.6538     -1.8583      3.1584      7.2141      0.9402     12.9220
   15      8.8319     -3.8101      6.3305      7.2312      0.9231     13.5199
   16      7.6199     -2.0156      8.1201      7.2539      0.8801     96.5552
   17      6.5896      7.6203      4.7883      7.2191      0.9130     12.9922
   18      8.8322     -3.8101      1.6368      7.2139      0.9236     13.1409
   19      9.9600     -1.9287     20.5597      7.1917      0.9081     67.4636
   20      1.1080      5.7141      3.0580      7.2242      0.8957     12.6798
   21      2.2091      3.7391      6.2480      7.1710      0.9150     12.4526
   22      1.2322      5.8129      8.0021      7.2008      0.8975     73.8434
   23      9.9022     -1.8893      4.6885      7.1970      0.8973     12.6156
   24      2.1964      3.8200      1.4960      7.1981      0.9011     12.7155
   25      3.3513      1.9051     20.5188      7.1913      0.9124     94.6860
   26      4.3740      3.7703      3.0738      7.2273      0.9027     13.0166
   27      4.3070      3.2418      7.6579      6.9866      0.7569     49.8627
   28      3.6451      1.9051      5.1677      7.0698      0.8109     13.5621
   29      5.5224      1.9051      1.4589      7.1665      0.9018     12.3788
   30      6.6750     -0.0233     20.5320      7.1931      0.9062     70.2383
   31      7.7283      1.9051      3.0272      7.1947      0.9203     12.5014
   32      8.8640      0.0040      6.3182      7.2543      0.9074     13.0481
   33      7.8246      1.9051      8.0515      7.2719      0.9338     92.4122
   34      6.5380      0.1509      4.8349      7.2388      0.8793     14.2623
   35      8.8195     -0.0088      1.5219      7.1976      0.9045     12.7780
   36      0.0592      7.6202     20.4867      7.1908      0.9086     92.3867
   37      1.1080      9.5264      3.0580      7.2228      0.9051     12.6697
   38      2.2140      7.6202      6.2238      7.2033      0.8864     12.2283
   39      1.2322      9.4276      8.0021      7.2101      0.9073     81.1096
   40      9.9050      1.9051      4.7260      7.1929      0.9053     12.5650
   41      2.2042      7.6202      1.4879      7.1796      0.9174     12.5859
   42      3.3743      5.7161     20.5082      7.1904      0.9030     79.3326
   43      4.4127      7.6203      3.1065      7.1909      0.9122     12.7185
   44      5.4166      5.7127      6.3510      7.1976      0.9384     13.3081
   45      4.3060      7.6202      7.9848      7.1952      0.8954     74.4919
   46      3.2807      5.7158      4.7230      7.2115      0.9194     12.4639
   47      5.4892      5.7081      1.5476      7.1820      0.9042     12.7191
   48      6.6750      3.8335     20.5320      7.1931      0.9200     70.3341
   49      7.6538      5.6684      3.1584      7.2164      0.9115     12.9196
   50      8.8640      3.8061      6.3182      7.2572      0.9026     13.0475
   51      7.6199      5.8257      8.1201      7.2577      0.8714    102.3609
   52      6.5380      3.6593      4.8349      7.2393      0.9386     14.2730
   53      8.8195      3.8189      1.5219      7.1932      0.8918     12.7352
   54      3.1987      1.9051      7.0274      4.8607      0.8140     11.1854
   55      9.9141      5.6824      7.2109      9.8876      1.1317     23.0461
   56      2.1852     -0.0330      3.9342      9.5994      1.0775     15.3837
   57      1.1105      1.9051      0.7152      9.6144      1.1075     19.0602
   58      3.2474      9.4828      7.0772      9.6293      1.1040     20.9473
   59      5.4957     -1.8852      3.9789      9.6241      1.1263     15.5515
   60      4.3981     -0.0167      0.6702      9.5999      1.1049     19.1959
   61      6.5951      7.6203      7.2158      9.6255      1.0645     18.4707
   62      8.8079     -3.8101      4.0136      9.6129      1.0923     15.4033
   63      7.7108     -1.9057      0.7524      9.6055      1.1223     18.7193
   64      9.9141     -1.8723      7.2109      9.8913      1.1041     22.8718
   65      2.1852      3.8431      3.9342      9.6049      1.0969     15.4194
   66      1.1006      5.7030      0.6730      9.5976      1.1010     19.1405
   67      5.5653      1.9050      3.7615      9.6555      1.0729     15.9120
   68      4.3981      3.8268      0.6702      9.6024      1.0946     19.2024
   69      6.7072     -0.0602      7.3088      9.9104      1.0814     26.0129
   70      8.8046      0.0079      3.9612      9.5755      1.0918     15.1344
   71      7.7353      1.9051      0.6546      9.6254      1.1192     19.6748
   72      9.9141      1.9051      7.1736      9.6394      1.1061     18.5569
   73      2.1881      7.6203      3.8585      9.5898      1.1064     14.9893
   74      1.1006      9.5375      0.6730      9.5978      1.1095     19.1816
   75      3.2474      5.7577      7.0772      9.6319      1.0949     20.4832
   76      5.4957      5.6953      3.9789      9.6288      1.1435     15.5628
   77      4.4165      7.6203      0.7204      9.6303      1.1111     19.0477
   78      6.7072      3.8703      7.3088      9.9074      1.1315     26.1854
   79      8.8046      3.8022      3.9612      9.5740      1.1029     15.1154
   80      7.7108      5.7158      0.7524      9.6065      1.0939     18.9502
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       637.0000
