    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8437      5.6865     20.9683      7.1910      0.9189     92.5200
    2      1.1460      1.8951      3.1945      7.2193      0.8950     12.9109
    3      2.1265     -0.1069      6.3230      7.1692      0.8812     12.0890
    4      1.5345      1.8951      7.9325      7.1653      0.8302     60.6265
    5      9.8098      5.6826      4.8098      7.2066      0.8953     12.4816
    6      2.1876     -0.0011      1.5761      7.1817      0.9000     12.5824
    7      3.2852      9.4731     20.9683      7.1874      0.9072     83.1971
    8      4.3505      0.0449      3.1945      7.2215      0.9195     12.9349
    9      5.4321     -1.8284      6.4655      7.2269      0.9344     13.3012
   10      4.1563      0.3814      7.9325      7.1561      0.7356     62.0359
   11      3.2987      9.4418      4.8098      7.2069      0.9216     12.4954
   12      5.4579     -1.8731      1.5979      7.1785      0.8930     12.6069
   13      6.5647     -3.7901     20.9815      7.1941      0.9084     66.5597
   14      7.6443     -1.9203      3.1471      7.1937      0.8995     12.5794
   15      8.8299     -3.7902      6.4655      7.2261      0.8905     13.3161
   16      7.6597     -1.8936      8.0718      7.2122      0.9236     86.2450
   17      6.5647     -3.7901      4.9083      7.2340      0.9089     13.1147
   18      8.7784     -3.7901      1.5979      7.1760      0.9041     12.5872
   19      9.8437     -1.8964     20.9683      7.1900      0.8926     79.7650
   20      1.0997      5.6756      3.1471      7.1948      0.9028     12.5368
   21      2.1265      3.8970      6.3230      7.1694      0.9377     12.0794
   22      1.0828      5.7049      8.1152      7.1892      0.8876    100.2152
   23      9.8098     -1.8925      4.8098      7.2044      0.8834     12.4762
   24      2.1876      3.7912      1.5761      7.1846      0.9048     12.5854
   25      3.2824      1.8951     20.9660      7.1898      0.9164     84.4663
   26      4.3505      3.7452      3.1945      7.2184      0.8945     12.9067
   27      5.5940      1.8951      6.3230      7.1701      0.8810     12.0980
   28      4.1563      3.4088      7.9325      7.1566      0.8203     67.9314
   29      3.2824      1.8951      5.0967      7.2156      0.9569     12.7976
   30      5.4719      1.8951      1.5761      7.1853      0.9033     12.6183
   31      6.5653     -0.0036     20.9683      7.1902      0.9051     80.1115
   32      7.6477      1.8951      3.1471      7.1973      0.8945     12.5476
   33      8.7626      0.0167      6.3967      7.1961      0.8933     12.5038
   34      7.6816      1.8951      8.1152      7.1902      0.9015     85.4980
   35      6.5856     -0.0310      4.8098      7.2060      0.9213     12.4888
   36      8.7516     -0.0023      1.5831      7.1936      0.9114     12.6081
   37      0.0000      7.5803     20.9625      7.1928      0.9124     86.6635
   38      1.0997      9.4850      3.1471      7.1959      0.8948     12.5416
   39      2.1689      7.5803      6.3967      7.1909      0.9054     12.4613
   40      1.0828      9.4557      8.1152      7.1854      0.9059     93.4558
