    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8710     -5.7005     21.1564      7.1921      0.9105     91.0536
    2      1.0646      1.9103      3.1582      7.1978      0.9210     12.6051
    3      2.1345     -0.1035      6.3425      7.1224      0.8958     12.4878
    4      1.0175      1.8860      8.1509      7.0665      0.9048    100.9098
    5      9.8582      5.7140      4.8223      7.2082      0.8929     12.7285
    6      2.1947      0.0009      1.5990      7.2009      0.9082     12.6647
    7      3.2928     -1.9026     21.1564      7.1934      0.9046     79.3579
    8      4.4133     -0.0231      3.1582      7.1987      0.9055     12.6167
    9      5.5021     -1.8847      6.4152      7.1774      0.9134     12.5565
   10      4.4158     -0.0760      8.1509      7.0669      0.9319     95.1996
   11      3.3106      9.4943      4.8223      7.2120      0.9170     12.7456
   12      5.5068     -1.9103      1.6108      7.1792      0.9064     12.6112
   13      6.5828      7.6013     21.1462      7.1904      0.9029     84.7872
   14      7.6831     -1.8942      3.2499      7.2252      0.8895     13.0282
   15      8.7819     -3.7783      6.4152      7.1766      0.9101     12.5529
   16      7.6803     -1.8991      8.0978      7.1924      0.9155     68.0495
   17      6.5588      7.5597      4.9026      7.1937      0.9298     12.8398
   18      8.7573     -3.7870      1.6108      7.1818      0.8790     12.6526
   19      0.0037      3.7985     21.1650      7.1892      0.9060     80.6479
   20      1.0896      5.7026      3.1701      7.2062      0.9191     12.7401
   21      2.3724      3.7846      6.5700      7.1021      0.8872     15.1389
   22      1.0300      5.7211      8.0888      7.2048      0.8891     82.9981
   23      0.0816      3.8122      4.9053      7.1910      0.9221     12.8605
   24      2.2077      3.8020      1.6169      7.1794      0.9061     12.5875
   25      3.2887      1.8957     21.1625      7.1899      0.9016     73.4277
   26      4.4054      3.8299      3.1913      7.2027      0.9097     12.5918
   27      5.3826      2.0467      6.5700      7.0999      0.9581     15.2429
   28      3.2778      1.8769      4.7088      7.1435      0.8713     12.7127
   29      5.4801      1.9127      1.6169      7.1824      0.9041     12.6100
   30      6.5790      0.0022     21.1650      7.1902      0.8954     68.1279
   31      7.6851      1.8947      3.1701      7.2083      0.9086     12.7529
   32      8.7681     -0.0150      6.4081      7.1733      0.9010     12.5158
   33      7.7309      1.8523      8.0888      7.2034      0.8977     77.7980
   34      6.5520      0.0765      4.9053      7.1943      0.8776     12.8793
   35      8.7699     -0.0119      1.6130      7.1770      0.8970     12.6453
   36      0.0043      7.6083     21.1649      7.1908      0.9061     85.5240
   37      1.0984      9.5033      3.1484      7.1881      0.8964     12.5310
   38      2.1725      7.6584      6.4027      7.2270      0.8594     12.5529
   39      1.0993      9.5050      8.1184      7.1934      0.9157     88.9502
   40      9.8766      1.9050      4.8393      7.2139      0.9096     12.7450
   41      2.2036      7.6050      1.5986      7.2008      0.9198     12.6592
   42      3.2938      5.7006     21.1641      7.1895      0.9114     76.6126
   43      4.4086      7.6081      3.1697      7.2002      0.9091     12.6501
   44      5.4264      5.5984      6.5699      7.2287      0.8992     15.3298
   45      4.4171      7.6877      8.1073      7.2120      0.8927     89.7509
   46      3.2787      5.7388      4.8317      7.2021      0.8994     12.7206
   47      5.4883      5.7055      1.6137      7.1780      0.8990     12.5285
   48      6.5812      3.8026     21.1641      7.1893      0.9042     76.2430
   49      7.6758      5.7218      3.1697      7.2052      0.9072     12.6933
   50      8.8374      3.8104      6.4027      7.2271      0.9008     12.5498
   51      7.7404      5.7689      8.1073      7.2112      0.8992     87.3435
   52      6.6219      3.8086      4.8317      7.2031      0.8967     12.7164
   53      8.7756      3.8106      1.5986      7.2031      0.9033     12.6720
   54      3.1949      1.7333      7.2487      1.8584      1.0893     37.4288
   55      0.0164      0.0091      7.2678      9.6090      1.1226     18.5116
   56      2.1926     -0.0027      3.9810      9.5743      1.1155     14.9979
   57      1.0956      1.9050      0.7799      9.6191      1.1115     18.8223
   58      3.2909     -1.8815      7.2678      9.6057      1.0980     18.7062
   59      5.4795     -1.8980      4.0318      9.6164      1.1083     15.3639
   60      4.3932      0.0011      0.7799      9.6214      1.1243     18.9390
   61      6.5882     -3.7906      7.2800      9.6354      1.1072     19.3354
   62      8.7817     -3.8046      4.0318      9.6178      1.1020     15.3614
   63      7.6797     -1.9002      0.7880      9.5967      1.1055     18.7743
   64      0.0047      3.7960      7.2741      9.6323      1.0966     19.4077
   65      2.2165      3.7886      4.0268      9.6172      1.0886     15.4660
   66      1.1001      5.6998      0.7859      9.6179      1.1058     18.8806
   67      5.4640      1.9137      4.0268      9.6168      1.0916     15.4715
   68      4.3918      3.8064      0.7789      9.6095      1.1125     18.7834
   69      6.5764      0.0018      7.2741      9.6347      1.1122     18.9621
   70      8.7851      0.0145      4.0348      9.6201      1.1084     15.4009
   71      7.6774      1.9024      0.7859      9.6170      1.1243     18.8642
   72      9.8745      1.9013      7.2584      9.6098      1.0820     18.5098
   73      2.1959      7.6165      3.9762      9.5701      1.1120     14.9766
   74      1.1026      9.5107      0.7541      9.6295      1.1126     19.1463
   75      3.2154      5.8495      7.2042      9.7893      1.0622     32.0755
   76      5.4880      5.7050      4.0244      9.6224      1.1105     15.4733
   77      4.4013      7.6066      0.7766      9.6177      1.1033     18.7785
   78      6.7494      3.8092      7.2042      9.7885      1.0980     29.4669
   79      8.7895      3.8097      3.9762      9.5625      1.1143     14.9274
   80      7.6782      5.7147      0.7766      9.6137      1.1067     19.0934
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
