    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.9468     -5.7017     20.7677      7.1913      0.9119     65.9468
    2      1.2311      1.9077      3.1970      7.2230      0.8867     13.1567
    3      2.2345      0.0261      6.2849      7.1808      0.9260     12.4987
    4      1.6757      1.9077      8.0461      6.9653      0.7627     84.4263
    5      9.9072      5.7070      4.7184      7.2020      0.9032     12.6970
    6      2.1987     -0.0093      1.5362      7.1928      0.8960     12.6784
    7      3.3602     -1.9035     20.7261      7.1894      0.9234     85.2591
    8      4.3739      0.0386      3.1088      7.2087      0.9461     12.8743
    9      5.4100     -1.8927      6.3868      7.2346      0.9378     13.5568
   10      4.3116      0.5848      7.7462      6.9943      0.6921     54.3865
   11      3.2838      9.5268      4.7442      7.1734      0.8833     12.2530
   12      5.4878     -1.8917      1.5845      7.1698      0.8957     12.6502
   13      6.6697     -3.8154     20.8034      7.1883      0.9069     67.7445
   14      7.6534     -1.8709      3.1920      7.2253      0.9369     12.9740
   15      8.8276     -3.8154      6.3503      7.2796      0.9235     13.6824
   16      7.6311     -2.0261      8.1327      7.2569      0.8679     96.1007
   17      6.5747      7.6309      4.8208      7.2322      0.9069     13.0527
   18      8.8357     -3.8154      1.6543      7.2108      0.9225     13.1164
   19      9.9468     -1.9292     20.7677      7.1901      0.9057     70.9933
   20      1.1073      5.7245      3.0887      7.1762      0.8970     12.4068
   21      2.2345      3.7893      6.2849      7.1760      0.9120     12.4621
   22      1.2290      5.8283      8.0478      7.2088      0.9106     77.7540
   23      9.9072     -1.8916      4.7184      7.2038      0.9012     12.7024
   24      2.1987      3.8247      1.5362      7.1920      0.9022     12.6622
   25      3.3357      1.9077     20.7391      7.1888      0.9020     79.9909
   26      4.3739      3.7768      3.1088      7.1949      0.8961     12.8190
   27      4.3116      3.2306      7.7462      6.9969      0.7616     52.8129
   28      3.5735      1.9077      5.1528      7.1007      0.8453     13.7022
   29      5.5152      1.9077      1.4916      7.2252      0.9129     12.6766
   30      6.6695     -0.0255     20.7417      7.1934      0.8919     79.4658
   31      7.7167      1.9077      3.0599      7.2073      0.9217     12.5432
   32      8.8639      0.0073      6.3484      7.2498      0.9170     13.0299
   33      7.8084      1.9077      8.0844      7.2715      0.9183    102.3266
   34      6.5334      0.1549      4.8682      7.2372      0.8754     14.2947
   35      8.8131     -0.0098      1.5636      7.1883      0.9162     12.7313
   36      9.9504      1.9077     20.7387      7.1920      0.9267     83.1561
   37      1.1073      9.5373      3.0887      7.1778      0.9029     12.4309
   38      2.1958      7.6309      6.2473      7.1902      0.8697     12.1352
   39      1.2290      9.4334      8.0478      7.2052      0.9065     82.0380
   40      9.8934      1.9077      4.7499      7.2008      0.9010     12.6165
   41      2.2015      7.6309      1.5112      7.1784      0.9233     12.5769
   42      3.3602      5.7190     20.7261      7.1897      0.8997     90.3254
   43      4.4148      7.6309      3.1245      7.2003      0.9147     12.7589
   44      5.4100      5.7082      6.3868      7.2365      0.9383     13.5556
   45      4.3039      7.6309      8.0001      7.1908      0.8765     70.6760
   46      3.2838      5.7350      4.7442      7.1741      0.9082     12.2410
   47      5.4878      5.7071      1.5845      7.1683      0.8976     12.6225
   48      6.6695      3.8410     20.7417      7.1911      0.9095     78.0880
   49      7.6534      5.6864      3.1920      7.2259      0.9171     12.9770
   50      8.8639      3.8081      6.3484      7.2501      0.8828     13.0263
   51      7.6311      5.8415      8.1327      7.2530      0.8592     91.4952
   52      6.5334      3.6606      4.8682      7.2369      0.9353     14.3265
   53      8.8131      3.8252      1.5636      7.1846      0.8921     12.6916
   54      3.2179      1.9077      7.0688      3.6775      0.8095     11.3289
   55      0.0213     11.4239      7.2228      9.8878      1.1253     22.5112
   56      2.1837     -0.0348      3.9666      9.6177      1.0814     15.4206
   57      1.1118      1.9077      0.7530      9.6090      1.1125     19.0113
   58      3.2376      9.4818      7.1030      9.6641      1.0938     20.6552
   59      5.4915     -1.8878      4.0081      9.5954      1.1300     15.4291
   60      4.3967     -0.0177      0.7027      9.6233      1.1274     19.4854
   61      6.5996      7.6309      7.2305      9.6121      1.0792     18.3654
   62      8.8074     -3.8154      4.0389      9.5594      1.0940     15.1298
   63      7.7084     -1.9054      0.7868      9.5995      1.1031     18.6874
   64      0.0213      3.8378      7.2228      9.8868      1.1131     22.8224
   65      2.1837      3.8502      3.9666      9.6197      1.0987     15.4669
   66      1.0983      5.7083      0.7098      9.6435      1.1119     19.3345
   67      5.5522      1.9077      3.7907      9.5975      1.0803     15.7000
   68      4.3967      3.8331      0.7027      9.6336      1.1025     19.3454
   69      6.7213     -0.0687      7.3379      9.9222      1.0831     26.0718
   70      8.7974      0.0096      3.9947      9.5927      1.0955     15.2512
   71      7.7326      1.9077      0.6923      9.6131      1.1310     19.6398
   72      9.9052      1.9077      7.2050      9.6286      1.0950     18.4153
   73      2.1850      7.6309      3.8808      9.6058      1.1039     15.0686
   74      1.0983      9.5534      0.7098      9.6403      1.1164     19.3592
   75      3.2376      5.7799      7.1030      9.6677      1.0688     20.7988
   76      5.4915      5.7032      4.0081      9.5974      1.1441     15.4429
   77      4.4166      7.6309      0.7525      9.6260      1.1141     19.0780
   78      6.7213      3.8841      7.3379      9.9184      1.1275     26.4864
   79      8.7974      3.8058      3.9947      9.5941      1.0917     15.2542
   80      7.7084      5.7209      0.7868      9.6016      1.1146     18.8869
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       636.0000
