    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8123      5.6697     21.0904      7.1889      0.9155    101.8901
    2      1.1006      1.8893      3.1821      7.2054      0.8934     12.6879
    3      2.1947      0.0228      6.3792      7.1918      0.9003     12.2086
    4      1.2807      1.8893      8.0073      7.2247      0.9144     66.1276
    5      9.8081      5.6670      4.8617      7.2012      0.8904     12.5501
    6      2.1805     -0.0018      1.5939      7.1877      0.9034     12.5830
    7      3.2763      9.4432     21.0904      7.1893      0.9016     90.9642
    8      4.3582      0.0085      3.1821      7.2063      0.9125     12.6933
    9      5.4408     -1.8667      6.4609      7.2034      0.9076     12.7370
   10      4.2682      0.1644      8.0073      7.2246      0.9050     68.1053
   11      3.2760      9.4383      4.8617      7.1976      0.9036     12.5088
   12      5.4528     -1.8875      1.6101      7.1788      0.9141     12.5100
   13      6.5447     -3.7786     21.0956      7.1903      0.9085     68.9932
   14      7.6317     -1.8957      3.1822      7.2024      0.9006     12.6046
   15      8.7524     -3.7786      6.4609      7.1992      0.8928     12.7059
   16      7.6344     -1.8911      8.1144      7.1913      0.9231     77.1788
   17      6.5447     -3.7786      4.8897      7.2319      0.9031     12.9102
   18      8.7283     -3.7786      1.6101      7.1765      0.8942     12.5123
   19      9.8123     -1.8911     21.0904      7.1893      0.8884     77.1776
   20      1.0906      5.6681      3.1795      7.2036      0.9058     12.6286
   21      2.1947      3.7558      6.3792      7.1918      0.9403     12.1936
   22      1.1039      5.6452      8.1016      7.1890      0.9116     84.8875
   23      9.8081     -1.8884      4.8617      7.1939      0.9070     12.4770
   24      2.1805      3.7803      1.5939      7.1916      0.9034     12.6136
   25      3.2723      1.8893     21.0854      7.1893      0.9130     76.3382
   26      4.3582      3.7700      3.1821      7.2041      0.8945     12.6765
   27      5.4275      1.8893      6.3792      7.1875      0.9005     12.1757
   28      4.2682      3.6141      8.0073      7.2251      0.9230     73.1522
   29      3.2723      1.8893      4.9267      7.2008      0.9097     12.2326
   30      5.4559      1.8893      1.5939      7.1877      0.9043     12.5974
   31      6.5454     -0.0050     21.0904      7.1877      0.8994     66.1672
   32      7.6358      1.8893      3.1795      7.2027      0.9092     12.6052
   33      8.7270      0.0013      6.4450      7.2003      0.9213     12.7388
   34      7.6092      1.8893      8.1016      7.1858      0.9002     83.6503
   35      6.5499     -0.0072      4.8617      7.1918      0.9032     12.4393
   36      8.7263      0.0001      1.6040      7.1804      0.9135     12.5273
   37      0.0000      7.5571     21.0878      7.1884      0.9039     81.7398
   38      1.0906      9.4461      3.1795      7.2067      0.9027     12.6328
   39      2.1800      7.5571      6.4450      7.1982      0.9208     12.7244
   40      1.1039      9.4691      8.1016      7.1851      0.8968     72.9982
   41      0.0000      7.5571      4.8670      7.1974      0.8977     12.5285
   42      2.1814      7.5571      1.6040      7.1833      0.9130     12.5567
   43      3.2763      5.6710     21.0904      7.1904      0.9119     71.8970
   44      4.3705      7.5571      3.1822      7.2045      0.9013     12.6286
   45      5.4408      5.6452      6.4609      7.2010      0.8962     12.7196
