    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8332      5.6776     20.9759      7.1889      0.9207    107.1663
    2      1.0820      1.8881      3.1047      7.2237      0.9206     12.7366
    3      2.1991     -0.0706      6.3511      7.1491      0.8680     12.4155
    4      1.2656      2.0029      7.8290      7.1844      0.8898     60.2050
    5      0.0014      0.0111      4.8335      7.2002      0.8809     12.5080
    6      2.1804     -0.0066      1.5751      7.1822      0.9019     12.6034
    7      3.2975     -1.8962     21.0039      7.1865      0.9010     64.1459
    8      4.3462      0.0461      3.1943      7.2158      0.9262     12.8435
    9      5.4688     -1.8983      6.4193      7.2063      0.9236     12.7012
   10      4.3739     -0.0019      8.0911      7.1489      0.9105     80.2250
   11      3.3046     -1.9106      4.8052      7.1934      0.9053     12.5074
   12      5.4688     -1.8983      1.6495      7.2249      0.9166     12.9911
   13      6.5510     -3.7727     21.0063      7.1854      0.9109     70.0848
   14      7.7242     -1.9088      3.2019      7.2201      0.8865     12.8699
   15      8.7100     -3.8236      6.4146      7.2120      0.9011     12.7540
   16      7.6063     -1.9085      8.1554      7.2157      0.9220     91.0332
   17      6.5616     -3.7911      4.8258      7.1885      0.9013     12.5656
   18      8.7463     -3.8102      1.5817      7.1777      0.8927     12.5782
   19      9.8230     -1.9029     20.9807      7.1887      0.9048     82.4895
   20      1.0865      5.6922      3.1082      7.2284      0.9017     12.7204
   21      1.1116      5.6486      7.9943      7.2401      0.9382     74.9067
   22      0.1633      3.7998      4.9414      7.2377      0.9509     14.1861
   23      2.1842      3.7909      1.5197      7.2137      0.9127     12.5800
   24      3.2841      1.8857     20.9788      7.1907      0.9102     95.2363
   25      4.3831      3.7940      3.1047      7.2298      0.9208     12.7540
   26      5.5208      1.8472      6.3511      7.1465      0.8673     12.4011
   27      4.1919      3.6924      7.8290      7.1834      0.9016     60.3881
   28      3.1951      2.0398      4.9313      7.1886      0.8707     14.0672
   29      5.4748      1.8954      1.5751      7.1856      0.9029     12.6268
   30      6.5527     -0.0168     21.0039      7.1868      0.8962     64.1603
   31      7.6555      1.8860      3.1760      7.2106      0.9131     12.7612
   32      8.6963      0.0339      6.4056      7.2124      0.9131     12.7756
   33      7.6441      1.9276      8.0946      7.1867      0.8893     87.4717
   34      6.5616     -0.0302      4.8052      7.1908      0.9044     12.4809
   35      8.7452     -0.0022      1.5847      7.1795      0.9056     12.5842
   36      9.8371      1.8966     20.9801      7.1897      0.8996     72.3751
   37      1.0891      9.4768      3.1768      7.2143      0.9140     12.7876
   38      2.1727      7.6493      6.4064      7.2118      0.9124     12.7792
   39      1.0588      9.5075      8.0954      7.1863      0.8900     80.5029
   40      0.0009      7.5725      4.8341      7.1948      0.9084     12.4737
   41      2.1796      7.5889      1.5855      7.1764      0.9051     12.5470
   42      3.2867      5.7052     20.9815      7.1874      0.9049     81.8071
   43      4.3412      7.5199      3.2027      7.2201      0.8931     12.8579
   44      5.5066      5.7087      6.4154      7.2162      0.8979     12.7882
   45      4.3998      7.6221      8.1562      7.2155      0.9198    103.7590
   46      3.1868      5.5455      4.9414      7.2377      0.9499     14.1903
   47      5.4768      5.6840      1.5826      7.1760      0.9089     12.5290
   48      6.5646      3.7905     20.9759      7.1907      0.9199     84.5517
   49      7.6493      5.6860      3.1816      7.2101      0.8971     12.7426
   50      8.7461      3.7862      6.3825      7.1804      0.9129     12.5218
   51      7.6661      5.6568      8.0941      7.1916      0.9042     68.0495
   52      6.5489      3.7914      4.8335      7.1983      0.8803     12.4779
   53      8.7453      3.7876      1.5915      7.1927      0.9043     12.6694
   54      3.3595      1.7552      7.2122      1.3846      0.9790     17.1486
   55      0.0280      0.0090      7.2151      9.6109      1.1001     19.6724
   56      2.1878      0.0092      4.0217      9.6188      1.1305     15.3354
   57      1.0798      1.8779      0.7109      9.5959      1.1160     19.0752
   58      3.2838     -1.8704      7.2561      9.6149      1.0811     18.9048
   59      5.4727     -1.9050      4.0254      9.5599      1.1017     14.9315
   60      4.3732     -0.0006      0.7683      9.6087      1.1120     18.5525
   61      6.5596      7.5735      7.2777      9.6391      1.1195     18.7553
   62      8.7654     -3.7982      4.0252      9.6011      1.0995     15.2868
   63      7.6580     -1.9024      0.7710      9.6068      1.1151     18.5603
   64      9.7488     -1.8981      7.3416      9.7684      1.0940     22.5947
   65      2.1871      3.7857      3.8390      9.6145      1.0867     15.7748
   66      1.0793      5.7046      0.7176      9.5932      1.0905     19.1028
   67      5.4574      1.8969      4.0217      9.6214      1.1311     15.3481
   68      4.3930      3.7909      0.7109      9.5942      1.1161     19.1010
   69      6.5372      0.0079      7.2561      9.6220      1.0877     18.9918
   70      8.7607     -0.0107      4.0245      9.6028      1.1257     15.2766
   71      7.6508      1.8847      0.7632      9.6133      1.1078     18.6785
   72      9.8301      1.9087      7.2295      9.6172      1.0976     19.1527
   73      2.1792      7.5713      4.0253      9.5999      1.1251     15.2796
   74      1.0926      9.4802      0.7640      9.6122      1.1076     18.6257
   75      3.3196      5.7718      7.3424      9.7686      1.1121     22.5539
   76      5.4569      5.6734      4.0260      9.5939      1.1001     15.2544
   77      4.3688      7.5804      0.7718      9.6090      1.1057     18.5507
   78      6.5375      3.7673      7.2151      9.6148      1.0997     19.7414
   79      8.7479      3.7831      3.9910      9.6091      1.1193     15.1920
   80      7.6486      5.6872      0.7624      9.6110      1.1199     18.6659
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
