    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8323      5.7130     20.8422      7.1884      0.8930     98.7151
    2      1.1183      1.8896      3.1294      7.1911      0.9169     12.6290
    3      2.0436     -0.2139      6.2613      7.1381      0.8422     12.0862
    4      1.4258      2.0256      7.6592      7.2182      0.9105     56.0811
    5      9.7926      5.7076      4.7825      7.1932      0.8691     12.2608
    6      2.1790     -0.0034      1.5554      7.1792      0.8952     12.5927
    7      3.2828     -1.8629     20.8581      7.1879      0.9019     65.0524
    8      4.3349      0.0757      3.1845      7.2245      0.9383     12.9931
    9      5.4506     -1.8567      6.4223      7.2166      0.9103     12.8942
   10      4.2208      0.2733      7.7855      7.1700      0.8567     66.8673
   11      3.3388      9.4335      4.7905      7.1915      0.9075     12.3311
   12      5.4650     -1.8817      1.6183      7.2299      0.9049     12.9973
   13      6.5396     -3.7429     20.8597      7.1900      0.8992     69.8738
   14      7.7246     -1.8906      3.1609      7.2107      0.8816     12.7845
   15      8.7101     -3.7938      6.4042      7.2307      0.8896     12.9442
   16      7.5981     -1.8729      8.1209      7.2172      0.9372     86.7516
   17      6.5499     -3.7608      4.8064      7.2240      0.8994     12.8006
   18      8.7645     -3.7755      1.5543      7.1783      0.8884     12.5349
   19      9.8179     -1.8485     20.8308      7.1890      0.9118     79.8038
   20      1.1001      5.6786      3.1195      7.1795      0.9128     12.4491
   21      1.1375      5.6137      7.9770      7.2537      0.9408     74.9389
   22      0.1678      3.7989      4.9400      7.2415      0.9475     14.0262
   23      2.1923      3.7868      1.5388      7.1808      0.9061     12.4247
   24      3.2726      1.9157     20.8449      7.1909      0.9146     97.8441
   25      4.3723      3.7684      3.1294      7.1890      0.9173     12.5998
   26      5.7314      1.9152      6.2613      7.1356      0.8424     12.0719
   27      4.1008      3.5700      7.6592      7.2175      0.9108     55.8064
   28      3.2205      2.0059      5.0983      7.2108      0.9169     14.3003
   29      5.4814      1.9032      1.5554      7.1796      0.8959     12.5849
   30      6.5398      0.0176     20.8581      7.1884      0.8991     66.4645
   31      7.6530      1.8924      3.1582      7.2059      0.9062     12.6815
   32      8.7001      0.0593      6.3857      7.2205      0.9351     12.8012
   33      7.6738      1.9416      8.1187      7.1857      0.8986     88.6916
   34      6.5693     -0.0508      4.7768      7.1895      0.9107     12.3287
   35      8.7513      0.0190      1.5600      7.1806      0.8974     12.5808
   36      9.8242      1.9441     20.8397      7.1899      0.9058     72.9298
   37      1.1140      9.4666      3.1720      7.2079      0.9046     12.7035
   38      2.1780      7.6432      6.3994      7.2193      0.9348     12.7893
   39      1.0610      9.4732      8.1324      7.1856      0.8988     89.6032
   40      0.0089      7.5686      4.8209      7.1788      0.9025     12.3931
   41      2.1873      7.5788      1.5737      7.1749      0.8967     12.5367
   42      3.2713      5.7213     20.8446      7.1889      0.9115     78.7998
   43      4.3545      7.5131      3.1747      7.2094      0.8920     12.7661
   44      5.5099      5.7080      6.4179      7.2295      0.9008     12.9293
   45      4.4023      7.6315      8.1346      7.2180      0.9371    101.9266
   46      3.1941      5.5462      4.9400      7.2411      0.9401     14.0185
   47      5.4668      5.6700      1.5681      7.1813      0.8884     12.5730
   48      6.5561      3.8215     20.8422      7.1895      0.8922     82.4987
   49      7.6441      5.7200      3.1265      7.1942      0.9168     12.5599
   50      8.7532      3.7991      6.3690      7.1859      0.8952     12.4330
   51      7.6720      5.6718      8.0928      7.1903      0.9131     82.1662
   52      6.5806      3.8531      4.7825      7.1905      0.8695     12.2572
   53      8.7536      3.7983      1.5739      7.2006      0.8988     12.6904
   54      3.3004      1.8676      7.1241      1.3343      0.7829     11.1913
   55      0.0289     11.3495      7.2025      9.6188      1.1182     20.3670
   56      2.1784     -0.0021      4.0178      9.6097      1.1100     15.3144
   57      1.0904      1.8830      0.7115      9.6374      1.1125     19.0228
   58      3.2489     -1.8337      7.2040      9.6168      1.0455     19.7479
   59      5.4702     -1.8906      3.9923      9.5461      1.0948     14.8801
   60      4.3728      0.0101      0.7516      9.6046      1.1030     18.6683
   61      6.5506     -3.7620      7.2592      9.6071      1.1130     18.6427
   62      8.7534     -3.7701      3.9946      9.5884      1.0904     15.2215
   63      7.6625     -1.8806      0.7414      9.6123      1.1075     18.6617
   64      9.7605     -1.8844      7.3101      9.7398      1.1094     23.1614
   65      2.2020      3.7701      3.8766      9.6449      1.0966     16.0211
   66      1.0907      5.6949      0.7190      9.6425      1.1009     19.0991
   67      5.4806      1.9044      4.0178      9.6098      1.1102     15.3067
   68      4.3920      3.7892      0.7115      9.6350      1.1124     19.1026
   69      6.5316      0.0615      7.2040      9.6181      1.0514     19.8397
   70      8.7687      0.0104      4.0035      9.5908      1.1084     15.1940
   71      7.6538      1.8999      0.7359      9.6189      1.1064     18.7446
   72      9.8357      1.9240      7.2274      9.6365      1.1170     19.1551
   73      2.1861      7.5594      4.0172      9.5925      1.1147     15.2256
   74      1.1071      9.4696      0.7496      9.6223      1.1102     18.7684
   75      3.3311      5.7531      7.3238      9.7411      1.1145     23.2275
   76      5.4677      5.6824      4.0083      9.5823      1.0900     15.1809
   77      4.3768      7.5719      0.7551      9.6160      1.1068     18.6754
   78      6.5650      3.7736      7.1888      9.6194      1.1084     20.3890
   79      8.7506      3.8035      3.9568      9.5963      1.1107     15.0838
   80      7.6583      5.6954      0.7412      9.6248      1.1115     18.8107
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
