    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0119      0.0244     21.2076      7.1902      0.9098     77.2606
    2      1.0261      1.9085      3.1664      7.1943      0.9289     12.4859
    3      2.0703     -0.1936      6.2864      7.1266      0.8375     12.6367
    4      1.2354      1.8611      8.0455      7.0678      0.8893     71.5601
    5      9.7689      5.6962      4.8358      7.1997      0.8639     12.4322
    6      2.1876      0.0098      1.6063      7.1955      0.9007     12.6355
    7      3.2882     -1.8671     21.2076      7.1901      0.9035     66.3205
    8      4.4128     -0.0468      3.1664      7.1972      0.8790     12.4943
    9      5.4549     -1.8548      6.4789      7.2016      0.9119     12.7622
   10      4.2671      0.1108      8.0455      7.0706      0.8849     69.2221
   11      3.3216      9.4185      4.8358      7.1997      0.9333     12.4455
   12      5.4873     -1.9116      1.6152      7.1778      0.9180     12.5788
   13      6.5589     -3.7570     21.1715      7.1846      0.8973     95.7071
   14      7.6483     -1.8702      3.2913      7.1895      0.9105     12.8377
   15      8.7583     -3.7620      6.4789      7.1987      0.9078     12.7514
   16      7.6310     -1.9002      8.1439      7.1976      0.9371     94.5450
   17      6.5279      7.5273      4.9648      7.2269      0.9321     13.0259
   18      8.6928     -3.7624      1.6152      7.1742      0.8860     12.5281
   19      0.0231      3.8057     21.2108      7.1893      0.8988     85.0988
   20      1.0818      5.6739      3.1959      7.2063      0.9101     12.7194
   21      2.5043      3.7148      6.6458      7.0815      0.8217     13.9165
   22      1.1092      5.6793      8.1048      7.1936      0.9137     87.1207
   23      0.1103      3.7884      4.9700      7.2367      0.9410     13.1659
   24      2.1973      3.7817      1.6297      7.1829      0.9065     12.5155
   25      3.2885      1.9165     21.2026      7.1888      0.9094     83.9748
   26      4.4042      3.8490      3.1829      7.1883      0.8979     12.3827
   27      5.2380      2.1365      6.6458      7.0829      0.8993     14.0601
   28      3.2670      1.8793      4.6000      7.1254      0.8518     12.7303
   29      5.4494      1.9041      1.6297      7.1847      0.9017     12.5378
   30      6.5573      0.0331     21.2108      7.1876      0.9036     77.3119
   31      7.6458      1.8841      3.1959      7.2121      0.9089     12.7646
   32      8.7220     -0.0104      6.4753      7.2022      0.9331     12.9861
   33      7.6368      1.9105      8.1048      7.1927      0.8836     81.7430
   34      6.4987      0.1001      4.9700      7.2389      0.8967     13.1719
   35      8.7218     -0.0109      1.6335      7.2105      0.8985     12.8352
   36      0.0180      7.5899     21.2238      7.1921      0.9019     73.8836
   37      1.0946      9.4545      3.1712      7.1928      0.8899     12.5143
   38      2.1655      7.6052      6.4331      7.2171      0.8445     12.4509
   39      1.0870      9.4414      8.1723      7.1857      0.8965     96.3032
   40      9.8237      1.8978      4.8762      7.2109      0.9161     12.6144
   41      2.1987      7.5691      1.6157      7.2030      0.9198     12.6482
   42      3.2837      5.6946     21.2069      7.1887      0.9086     72.6099
   43      4.3985      7.5563      3.1905      7.1959      0.8846     12.5655
   44      5.3869      5.5510      6.5958      7.2085      0.8753     14.6001
   45      4.3618      7.5873      8.1149      7.1947      0.9285     78.0685
   46      3.2575      5.7020      4.8821      7.2216      0.9041     12.6778
   47      5.4681      5.6917      1.5989      7.1884      0.8998     12.4889
   48      6.5628      3.8014     21.2069      7.1884      0.9015     90.9460
   49      7.6177      5.6977      3.1905      7.2011      0.9045     12.6011
   50      8.7766      3.7883      6.4331      7.2139      0.8940     12.4370
   51      7.6629      5.6813      8.1149      7.1928      0.8968     87.8164
   52      6.5824      3.7824      4.8821      7.2207      0.9088     12.6778
   53      8.7287      3.7990      1.6157      7.2038      0.8974     12.6446
   54      3.3209      1.9726      7.4313      9.1825      0.9251     52.1495
   55      0.0835      0.0107      7.2649      9.6116      1.1053     19.0480
   56      2.1819     -0.0002      4.0126      9.5995      1.1197     15.1033
   57      1.0895      1.8993      0.7845      9.6220      1.1043     18.7566
   58      3.2406     -1.8120      7.2649      9.6103      1.0587     18.9714
   59      5.4522     -1.8882      4.0570      9.6056      1.0764     15.2632
   60      4.3731      0.0035      0.7845      9.6201      1.1207     18.8561
   61      6.5587     -3.7574      7.3261      9.6092      1.1254     19.1536
   62      8.7307     -3.7811      4.0570      9.6072      1.0927     15.2426
   63      7.6401     -1.8843      0.7837      9.6395      1.0906     18.8049
   64      0.0760      3.7331      7.3127      9.6015      1.0863     19.9796
   65      2.2164      3.7558      4.0286      9.6139      1.0660     15.4405
   66      1.0938      5.6752      0.7952      9.6124      1.0983     18.6323
   67      5.4174      1.9077      4.0286      9.6092      1.0873     15.3911
   68      4.3720      3.7933      0.7664      9.6264      1.1018     18.7892
   69      6.4680      0.0427      7.3127      9.6023      1.1361     19.6755
   70      8.7384      0.0180      4.0897      9.5606      1.1222     15.0791
   71      7.6410      1.8951      0.7952      9.6161      1.1226     18.6420
   72      9.8224      1.8956      7.2853      9.6124      1.1044     18.6251
   73      2.1891      7.5765      3.9985      9.5694      1.0998     14.9054
   74      1.1025      9.4682      0.7733      9.6252      1.1086     18.8018
   75      3.2130      5.7951      7.2181      9.6609      1.0460     24.8445
   76      5.4639      5.6844      4.0374      9.6080      1.1116     15.2722
   77      4.3868      7.5728      0.7742      9.6195      1.0905     18.6619
   78      6.6852      3.7904      7.2181      9.6625      1.0848     25.0213
   79      8.7399      3.7944      3.9985      9.5629      1.1118     14.8776
   80      7.6379      5.6958      0.7742      9.6224      1.1219     18.6999
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
