    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8661      5.7763     20.9053      7.1930      0.9032     74.9112
    2      1.1080      1.9124      3.1172      7.1841      0.9113     12.6054
    3      2.1960      0.0179      6.2359      7.1963      0.8445     11.8128
    4      1.4749      1.8192      7.9655      7.1880      0.8147     83.5097
    5      9.8648      5.7380      4.7843      7.1947      0.8823     12.7736
    6      2.1834     -0.0039      1.5158      7.1910      0.8965     12.5207
    7      3.3479      9.5396     20.9053      7.1940      0.8909     79.6764
    8      4.3807      0.0229      3.1172      7.1839      0.9020     12.6018
    9      5.5004     -1.7836      6.4140      7.2187      0.9239     13.0867
   10      4.1166      0.2941      7.9655      7.1840      0.7766     72.4540
   11      3.3154      9.5193      4.7843      7.1959      0.9238     12.7652
   12      5.4927     -1.8878      1.6013      7.1721      0.9010     12.6336
   13      6.6087      7.6609     20.9137      7.1899      0.8961     69.6394
   14      7.6838     -1.8341      3.2254      7.2234      0.9047     13.0422
   15      8.8193     -3.6997      6.4140      7.2185      0.9254     13.0777
   16      7.7008     -1.8048      8.0770      7.1965      0.9030     72.2317
   17      6.5734     -3.7574      4.8450      7.2304      0.9096     13.0110
   18      8.7329     -3.7585      1.6013      7.1712      0.8895     12.6198
   19      0.0274      3.8235     20.9008      7.1899      0.8854     89.5759
   20      1.1083      5.7103      3.1310      7.1865      0.9140     12.5459
   21      2.5711      3.6140      6.5546      7.2505      0.8426     16.8346
   22      1.0060      5.6546      8.0477      7.2105      0.8978     91.5307
   23      0.1454      3.8261      4.8864      7.2249      0.9343     13.0080
   24      2.2128      3.8126      1.5811      7.1833      0.8935     12.5831
   25      3.3035      1.9361     20.8914      7.1921      0.9178     80.8723
   26      4.3866      3.8121      3.1782      7.1998      0.8841     12.6763
   27      5.1228      2.1408      6.5546      7.2551      0.9177     16.9891
   28      3.2330      1.8140      4.8189      7.1942      0.9296     11.8753
   29      5.4740      1.9298      1.5811      7.1878      0.8958     12.6396
   30      6.5761      0.0426     20.9008      7.1898      0.9084     77.2938
   31      7.6696      1.9221      3.1310      7.1926      0.9031     12.6048
   32      8.7473      0.0079      6.3407      7.1754      0.9111     12.3915
   33      7.6726      1.8057      8.0477      7.2108      0.9264     86.3730
   34      6.5193      0.1461      4.8864      7.2261      0.8784     13.0062
   35      8.7586      0.0275      1.5707      7.1885      0.9077     12.6817
   36      0.0413      7.6430     20.8966      7.1924      0.9145     73.8632
   37      1.1172      9.5064      3.0863      7.2192      0.9040     12.6378
   38      2.1921      7.6393      6.3793      7.2231      0.8774     12.7214
   39      1.0865      9.4533      8.1097      7.2287      0.9079     88.4516
   40      0.0304      7.6242      4.7964      7.2064      0.9105     12.6408
   41      2.2284      7.6091      1.5652      7.2021      0.9206     12.6991
   42      3.3217      5.7372     20.8962      7.1901      0.9069     67.9394
   43      4.4355      7.6394      3.1718      7.2090      0.9008     12.7328
   44      5.5025      5.7449      6.4111      7.2896      0.9095     14.1762
   45      4.5129      7.7264      8.1386      7.2505      0.9022    103.6830
   46      3.2732      5.7214      4.7861      7.2193      0.8879     12.7766
   47      5.4870      5.7180      1.6016      7.1672      0.9009     12.6078
   48      6.5863      3.8524     20.8962      7.1899      0.8920     82.3078
   49      7.6767      5.7681      3.1718      7.2098      0.9053     12.7250
   50      8.7983      3.8253      6.3793      7.2223      0.8979     12.7027
   51      7.7133      5.8786      8.1386      7.2497      0.8780     97.8277
   52      6.5968      3.8025      4.7861      7.2208      0.9042     12.7700
   53      8.7540      3.8415      1.5652      7.1994      0.8874     12.6883
   54      3.1155      1.6104      6.8870     10.3812      0.8707     12.4299
   55      9.8702      5.7237      7.2843      9.7318      1.1360     20.5477
   56      2.1609     -0.0428      3.8681      9.5872      1.1104     14.9147
   57      1.0950      1.9161      0.7338      9.6352      1.0932     19.1421
   58      3.3003      9.5169      7.2843      9.7310      1.1003     20.6054
   59      5.4631     -1.8654      4.0168      9.6015      1.1050     15.3594
   60      4.3904      0.0135      0.7338      9.6338      1.1096     19.1433
   61      6.5800     -3.7460      7.2680      9.6093      1.0804     18.6067
   62      8.7671     -3.7730      4.0168      9.6024      1.1081     15.3732
   63      7.6620     -1.8720      0.7721      9.6024      1.1081     18.9468
   64      0.0514      3.8236      7.2298      9.6138      1.1143     19.9702
   65      2.2333      3.8157      3.9923      9.6117      1.1283     15.3894
   66      1.1233      5.7114      0.7492      9.6329      1.1049     19.0334
   67      5.4664      1.9491      3.9923      9.6048      1.0823     15.3449
   68      4.3941      3.8252      0.7400      9.6154      1.1009     18.8068
   69      6.5641      0.0634      7.2298      9.6136      1.1146     19.8103
   70      8.7754      0.0565      3.9950      9.6112      1.0972     15.2957
   71      7.6631      1.9356      0.7492      9.6284      1.1056     19.0255
   72      9.8565      1.9291      7.2157      9.6201      1.0942     18.9703
   73      2.2241      7.6226      3.9689      9.5987      1.1029     15.1280
   74      1.1209      9.5130      0.7098      9.6022      1.1241     19.2881
   75      3.2827      5.8269      7.2120      9.9181      1.0791     34.0178
   76      5.5035      5.7466      4.0376      9.5956      1.0975     15.2692
   77      4.4192      7.6286      0.7703      9.6105      1.1053     18.7155
   78      6.6835      3.8635      7.2120      9.9173      1.1250     31.5017
   79      8.7678      3.8446      3.9689      9.6017      1.1097     15.1641
   80      7.6755      5.7485      0.7703      9.6150      1.0978     18.6854
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       643.0000
