    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0038      0.0030     20.9979      7.1956      0.8980     86.1236
    2      1.0080      1.8846      3.1269      7.1720      0.9112     12.2967
    3      2.2990      0.2128      6.4174      7.0621      0.9221     12.2925
    4      1.3167      1.8846      8.1150      7.0035      0.9073     71.8726
    5      0.0301     -0.0133      4.8824      7.1822      0.9218     12.5689
    6      2.1803      0.0073      1.5780      7.2025      0.8926     12.5986
    7      3.2649     -1.8798     20.9979      7.1898      0.9170     71.6485
    8      4.3923     -0.0694      3.1269      7.1684      0.8597     12.2515
    9      5.4146     -1.8400      6.4696      7.2108      0.9269     12.8013
   10      4.2379      0.1980      8.1150      7.0041      0.8501     63.8323
   11      3.2376     -1.8651      4.8824      7.1870      0.9166     12.5921
   12      5.4569     -1.9133      1.5733      7.1837      0.9022     12.5261
   13      6.5284     -3.7692     20.9614      7.1843      0.8975    103.3483
   14      7.6140     -1.8888      3.1972      7.2024      0.8904     12.6943
   15      8.7559     -3.7692      6.4696      7.2081      0.8674     12.7948
   16      7.6164     -1.8846      8.1042      7.1930      0.9250     82.7273
   17      6.5284     -3.7692      4.9107      7.2130      0.9007     12.8714
   18      8.6713     -3.7692      1.5733      7.1845      0.8955     12.5279
   19      0.0038      3.7661     20.9979      7.1852      0.8939     80.1661
   20      1.0819      5.6645      3.1534      7.1921      0.9211     12.5879
   21      2.2990      3.5564      6.4174      7.0608      0.8596     12.2782
   22      1.1182      5.6015      8.0631      7.1843      0.9301     76.5177
   23      0.0301      3.7824      4.8824      7.1835      0.9108     12.5534
   24      2.1803      3.7619      1.5780      7.1994      0.9091     12.5731
   25      3.2642      1.8846     21.0011      7.1908      0.9195     90.9156
   26      4.3923      3.8385      3.1269      7.1740      0.9106     12.2806
   27      5.1946      1.8846      6.4174      7.0587      0.9322     12.2473
   28      4.2379      3.5711      8.1150      7.0046      0.9102     80.7902
   29      3.2642      1.8846      4.5123      7.1216      0.8495     12.0185
   30      5.4319      1.8846      1.5780      7.1985      0.8935     12.5754
   31      6.5239      0.0017     20.9979      7.1879      0.9164     65.2250
   32      7.6288      1.8846      3.1534      7.1910      0.9071     12.5606
   33      8.7074      0.0050      6.4404      7.1961      0.9158     12.7401
   34      7.5561      1.8846      8.0631      7.1837      0.8746     69.9848
   35      6.5248      0.0327      4.8824      7.1858      0.9022     12.5719
   36      8.6974     -0.0122      1.5831      7.1879      0.9110     12.5891
