    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0025      0.0074     20.9922      7.1914      0.8960     82.8729
    2      0.9839      1.8950      3.1007      7.1992      0.9284     12.4200
    3      2.4366      0.4303      6.4170      7.1460      0.8870     13.5244
    4      1.6476      1.8950      8.4227      6.9271      0.7418     92.4505
    5      0.0616     -0.0330      4.8532      7.2171      0.9264     12.9365
    6      2.1902      0.0037      1.5688      7.2143      0.8943     12.7082
    7      3.2873     -1.8891     20.9922      7.1914      0.9178     71.5472
    8      4.4313     -0.0954      3.1007      7.2058      0.8665     12.4542
    9      5.4378     -1.8387      6.4429      7.2539      0.9321     13.4613
   10      4.0995      0.4794      8.4227      6.9242      0.6818     79.8179
   11      3.2228     -1.8581      4.8532      7.2151      0.8916     12.9250
   12      5.4966     -1.9405      1.5702      7.1833      0.9219     12.5875
   13      6.5644     -3.7899     20.9410      7.1856      0.9041    106.0001
   14      7.6606     -1.8912      3.2026      7.2067      0.8963     12.8416
   15      8.8175     -3.7900      6.4429      7.2555      0.9005     13.4727
   16      7.6474     -1.9140      8.0908      7.2162      0.9067     79.5885
   17      6.5644     -3.7899      4.8941      7.2319      0.9267     12.9641
   18      8.6999     -3.7899      1.5702      7.1857      0.8945     12.6086
   19      0.0025      3.7826     20.9922      7.1896      0.8914     69.8380
   20      1.0830      5.7041      3.1202      7.1749      0.9136     12.4860
   21      2.4366      3.3596      6.4170      7.1416      0.8093     13.5004
   22      1.0911      5.6900      8.0403      7.2359      0.9029     73.8617
   23      0.0616      3.8230      4.8532      7.2175      0.9188     12.9473
   24      2.1902      3.7863      1.5688      7.2109      0.9083     12.6752
   25      3.2822      1.8950     20.9953      7.1936      0.9203     82.0904
   26      4.4313      3.8854      3.1007      7.2059      0.9256     12.4554
   27      4.9734      1.8950      6.4170      7.1430      0.8623     13.5064
   28      4.0995      3.3106      8.4227      6.9285      0.7643     95.0935
   29      3.2822      1.8950      4.3188      7.1007      0.8464     11.6933
   30      5.4661      1.8950      1.5688      7.2123      0.8978     12.6974
   31      6.5568     -0.0016     20.9922      7.1896      0.9171     66.8995
   32      7.6806      1.8950      3.1202      7.1780      0.9058     12.4800
   33      8.7490     -0.0061      6.4022      7.1958      0.8956     12.3797
   34      7.6643      1.8950      8.0403      7.2334      0.8929     67.9985
   35      6.5622      0.0699      4.8532      7.2164      0.8858     12.9329
   36      8.7435     -0.0155      1.5638      7.2038      0.9100     12.7161
   37      0.0000      7.5799     20.9947      7.1931      0.9136     84.9130
   38      1.0830      9.4557      3.1202      7.1778      0.8935     12.5071
   39      2.1951      7.5799      6.4022      7.1922      0.8953     12.3629
   40      1.0911      9.4698      8.0403      7.2364      0.8975     67.0316
   41      0.0000      7.5799      4.8451      7.2022      0.8977     12.6182
   42      2.2060      7.5799      1.5638      7.2037      0.9100     12.7209
   43      3.2873      5.6791     20.9922      7.1867      0.8910     63.8073
   44      4.3718      7.5799      3.2026      7.2078      0.8966     12.8560
   45      5.4378      5.6286      6.4429      7.2547      0.9080     13.4529
   46      4.3983      7.5799      8.0908      7.2158      0.9074     88.8424
   47      3.2228      5.6481      4.8532      7.2115      0.9189     12.9094
   48      5.4966      5.7305      1.5702      7.1853      0.8933     12.6080
   49      6.5568      3.7915     20.9922      7.1858      0.8954     70.4758
   50      7.6606      5.6811      3.2026      7.2096      0.8880     12.8734
   51      8.7490      3.7960      6.4022      7.1929      0.9125     12.3761
   52      7.6474      5.7040      8.0908      7.2180      0.9028     78.7580
   53      6.5622      3.7200      4.8532      7.2154      0.9349     12.9443
   54      8.7435      3.8055      1.5638      7.2040      0.9088     12.7215
   55      3.2822      1.8950      7.5890      4.4170      0.8341     11.1594
   56      9.8359      5.6475      7.2268      9.7397      1.0924     20.5274
   57      2.2027      0.0252      3.9460      9.5786      1.0937     15.0900
   58      1.0831      1.8950      0.7275      9.6034      1.1039     18.8447
   59      3.2551      9.4469      7.2268      9.7441      1.1199     20.8283
   60      5.4668     -1.8890      4.0196      9.5877      1.0693     15.2221
   61      4.3817     -0.0095      0.7275      9.6043      1.1109     18.9125
   62      6.5644     -3.7899      7.2608      9.5963      1.0849     18.6123
   63      8.7594     -3.7900      4.0196      9.5960      1.1260     15.2540
   64      7.6512     -1.9075      0.7320      9.6158      1.1034     18.6291
   65      9.8359     -1.8575      7.2268      9.7390      1.0827     20.4992
   66      2.2027      3.7647      3.9460      9.5852      1.0441     15.1279
   67      1.0942      5.6846      0.7348      9.6454      1.1097     19.0801
   68      5.4412      1.8950      3.9460      9.5805      1.0959     15.1375
   69      4.3817      3.7995      0.7275      9.6043      1.0959     18.8939
   70      6.6021      0.0095      7.2268      9.7409      1.1218     20.8883
   71      8.7566      0.0071      3.9743      9.5978      1.1013     15.1927
   72      7.6581      1.8950      0.7348      9.6410      1.1147     19.0224
   73      0.0000      7.5799      7.2318      9.6204      1.1067     18.8092
   74      2.1799      7.5799      3.9743      9.5992      1.1085     15.1801
   75      1.0942      9.4752      0.7348      9.6436      1.1119     18.9996
   76      3.2551      5.7128      7.2268      9.7422      1.0896     20.7418
   77      5.4668      5.6789      4.0196      9.5928      1.1262     15.2678
   78      4.3907      7.5799      0.7320      9.6154      1.1017     18.6729
   79      6.6021      3.7804      7.2268      9.7402      1.0923     20.8691
   80      8.7566      3.7829      3.9743      9.5991      1.1010     15.1795
   81      7.6512      5.6974      0.7320      9.6152      1.1104     18.6062
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       643.0000
