    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0014      0.0004     21.2625      7.1871      0.9069     87.7996
    2      0.9988      1.8847      3.1621      7.1758      0.9164     12.3024
    3      2.3141      0.2388      6.4698      7.0223      0.9013     12.3763
    4      1.2506      1.8847      8.1655      7.0009      0.9217     80.6728
    5      0.0390     -0.0136      4.9304      7.1933      0.9259     12.6893
    6      2.1797      0.0061      1.6169      7.1998      0.9009     12.5866
    7      3.2640     -1.8833     21.2625      7.1883      0.9017     73.2425
    8      4.3971     -0.0773      3.1621      7.1788      0.8682     12.2940
    9      5.4209     -1.8506      6.5011      7.1962      0.9206     12.6430
   10      4.2712      0.1407      8.1655      6.9974      0.8618     80.2180
   11      3.2331     -1.8577      4.9304      7.1964      0.9081     12.6863
   12      5.4595     -1.9174      1.6147      7.1743      0.9157     12.4442
   13      6.5287     -3.7694     21.2294      7.1834      0.8961    106.4191
   14      7.6179     -1.8828      3.2454      7.2165      0.8899     12.7950
   15      8.7443     -3.7694      6.5011      7.1978      0.8917     12.6683
   16      7.6156     -1.8869      8.1494      7.1938      0.9123     87.4217
   17      6.5287     -3.7694      4.9493      7.2213      0.9012     12.8551
   18      8.6671     -3.7694      1.6147      7.1796      0.8870     12.4917
   19      0.0014      3.7689     21.2625      7.1905      0.8895     89.8602
   20      1.0810      5.6664      3.1981      7.2064      0.9201     12.6737
   21      2.3141      3.5306      6.4698      7.0225      0.8218     12.3709
   22      1.1199      5.5989      8.0963      7.1844      0.9329     74.1677
   23      0.0390      3.7829      4.9304      7.1921      0.9083     12.6737
   24      2.1797      3.7633      1.6169      7.1971      0.8959     12.5517
   25      3.2643      1.8847     21.2566      7.1875      0.9085     89.8584
   26      4.3971      3.8467      3.1621      7.1822      0.9127     12.3150
   27      5.1649      1.8847      6.4698      7.0188      0.9135     12.3409
   28      4.2712      3.6287      8.1655      6.9997      0.9343     74.4585
   29      3.2643      1.8847      4.5083      7.1093      0.8442     11.9396
   30      5.4336      1.8847      1.6169      7.1981      0.9017     12.5661
   31      6.5277      0.0010     21.2625      7.1880      0.8998     78.0210
   32      7.6311      1.8847      3.1981      7.2036      0.9045     12.6250
   33      8.7055      0.0009      6.4872      7.1907      0.9229     12.7193
   34      7.5532      1.8847      8.0963      7.1857      0.8875     66.9105
   35      6.5210      0.0405      4.9304      7.1973      0.9082     12.6887
   36      8.6981     -0.0118      1.6292      7.1743      0.8907     12.5145
   37      0.0000      7.5387     21.2758      7.1876      0.8943     67.3443
   38      1.0810      9.4110      3.1981      7.2095      0.8952     12.6791
   39      2.1752      7.5387      6.4872      7.1856      0.9224     12.6851
   40      1.1199      9.4785      8.0963      7.1844      0.8874     68.5842
   41      0.0000      7.5387      4.9080      7.2107      0.8986     12.4700
   42      2.1898      7.5387      1.6292      7.1745      0.8906     12.5301
   43      3.2640      5.6527     21.2625      7.1888      0.9066     65.8309
   44      4.3503      7.5387      3.2454      7.2117      0.8903     12.7326
   45      5.4209      5.6200      6.5011      7.2013      0.8910     12.6983
   46      4.3550      7.5387      8.1494      7.1947      0.9237     98.4656
   47      3.2331      5.6270      4.9304      7.2007      0.9029     12.6977
   48      5.4595      5.6868      1.6147      7.1749      0.8937     12.4568
   49      6.5277      3.7684     21.2625      7.1867      0.9060     65.3137
   50      7.6179      5.6522      3.2454      7.2173      0.8876     12.8083
   51      8.7055      3.7685      6.4872      7.1910      0.8976     12.7223
   52      7.6156      5.6562      8.1494      7.1917      0.8851     82.6259
   53      6.5210      3.7288      4.9304      7.2011      0.9267     12.7163
   54      8.6981      3.7811      1.6292      7.1726      0.8954     12.5121
   55      3.2643      1.8847      7.3682      8.7459      0.9293     16.4537
   56      0.0493      0.0342      7.3086      9.6319      1.0859     19.0760
   57      2.1890      0.0220      4.0091      9.5999      1.1204     15.0659
   58      1.0793      1.8847      0.7670      9.6299      1.0963     18.6272
   59      3.2693     -1.8248      7.3086      9.6341      1.1211     19.0322
   60      5.4402     -1.8841      4.0659      9.6031      1.0723     15.2077
   61      4.3569     -0.0077      0.7670      9.6327      1.1162     18.7162
   62      6.5287     -3.7694      7.3552      9.6020      1.1118     18.8441
   63      8.7056     -3.7694      4.0659      9.6087      1.1199     15.2077
   64      7.6129     -1.8914      0.7743      9.6051      1.0919     18.3791
   65      0.0493      3.7351      7.3086      9.6335      1.1163     19.0412
   66      2.1890      3.7473      4.0091      9.6026      1.0613     15.0984
   67      1.0869      5.6562      0.7891      9.6126      1.1055     18.5227
   68      5.4152      1.8847      4.0091      9.5991      1.1206     15.0761
   69      4.3569      3.7770      0.7670      9.6310      1.0955     18.6441
   70      6.4744      0.0256      7.3086      9.6360      1.1204     19.1535
   71      8.7045     -0.0008      4.0642      9.6102      1.1072     15.1939
   72      7.6193      1.8847      0.7891      9.6181      1.1075     18.5942
   73      0.0000      7.5387      7.2688      9.6025      1.0983     19.1799
   74      2.1771      7.5387      4.0642      9.6146      1.1104     15.2305
   75      1.0869      9.4212      0.7891      9.6166      1.1182     18.4909
   76      3.2693      5.5942      7.3086      9.6366      1.1164     19.2610
   77      5.4402      5.6534      4.0659      9.6080      1.1203     15.2179
   78      4.3603      7.5387      0.7743      9.6098      1.0895     18.4548
   79      6.4744      3.7437      7.3086      9.6327      1.0859     19.1673
   80      8.7045      3.7701      4.0642      9.6141      1.0946     15.2263
   81      7.6129      5.6608      0.7743      9.6123      1.1150     18.3965
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       646.0000
