    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8810     -5.7579     20.1778      7.1906      0.9149     73.8192
    2      1.0865      1.8823      2.9714      7.2185      0.9171     12.7656
    3      2.3898      0.3255      6.3934      7.0502      0.8141     14.4296
    4      0.5853      1.9159      8.2005      7.1035      0.8128     99.8824
    5      0.0894     -0.0044      4.7218      7.2077      0.9276     13.1286
    6      2.1898     -0.0210      1.4298      7.1903      0.9086     12.5498
    7      3.2844     -1.9494     20.1778      7.1884      0.9301     78.7108
    8      4.3897     -0.0248      2.9714      7.2171      0.9040     12.7531
    9      5.5220     -1.9525      6.1895      7.1864      0.9011     12.4327
   10      4.6694     -0.4421      8.2005      7.1025      0.8772    109.8596
   11      3.2544     -1.8316      4.7218      7.2125      0.8796     13.1580
   12      5.5089     -1.9321      1.4607      7.2060      0.9047     12.8389
   13      6.5397      7.5133     20.1650      7.1864      0.9120     69.4783
   14      7.7023     -1.9145      3.0941      7.2149      0.9236     13.0366
   15      8.7595     -3.8217      6.1895      7.1868      0.9138     12.4290
   16      7.6732     -1.9649      7.9658      7.1844      0.8858     62.7863
   17      6.5435      7.5199      4.6617      7.1874      0.9173     12.5598
   18      8.7837     -3.8228      1.4607      7.2091      0.8882     12.8414
   19      9.8634     -1.9844     20.1740      7.1879      0.9117     73.5539
   20      1.0514      5.7079      2.9813      7.2248      0.8900     12.7043
   21      2.4647      3.4352      6.5508      7.0886      0.7582     20.2792
   22      0.9534      5.6648      7.9107      7.2313      0.8840     72.8912
   23      0.1158      3.7877      4.7329      7.2124      0.9375     13.3169
   24      2.1749      3.8049      1.4199      7.2074      0.9042     12.6305
   25      3.2681      1.8467     20.1881      7.1911      0.9037     79.5800
   26      4.3842      3.7799      2.9721      7.2196      0.9210     12.7456
   27      5.0455      1.9452      6.5508      7.0840      0.8103     19.7930
   28      3.3030      1.9072      4.5628      7.1195      0.8950     11.7275
   29      5.5106      1.8791      1.4199      7.2101      0.9100     12.6367
   30      6.5611     -0.0779     20.1740      7.1898      0.9230     85.8483
   31      7.7203      1.8576      2.9813      7.2240      0.9138     12.7237
   32      8.7524     -0.0956      6.2231      7.1991      0.9089     12.7287
   33      7.7320      1.7511      7.9107      7.2297      0.9233     67.9670
   34      6.5252      0.0872      4.7329      7.2132      0.8845     13.3213
   35      8.7792     -0.0492      1.4209      7.2078      0.9178     12.8664
   36      9.8554      1.8149     20.1607      7.1903      0.8984     67.0540
   37      1.0587      9.4614      2.9811      7.2222      0.9017     12.6580
   38      2.1560      7.6278      6.2463      7.2343      0.8775     12.9527
   39      1.1153      9.5595      7.8984      7.2086      0.9042     65.5704
   40      9.8781      1.8541      4.6874      7.1930      0.8902     12.5116
   41      2.1756      7.5868      1.4216      7.2106      0.9042     12.8407
   42      3.2638      5.6381     20.1750      7.1876      0.9120     67.0759
   43      4.3443      7.5679      3.0535      7.2069      0.9392     12.8395
   44      5.4410      5.6103      6.2995      7.2626      0.9190     14.4915
   45      4.4201      7.6423      7.9809      7.2176      0.8863     84.0230
   46      3.2043      5.6271      4.6738      7.2167      0.9075     13.1198
   47      5.4829      5.6829      1.4588      7.1925      0.8954     12.7606
   48      6.5537      3.7387     20.1750      7.1873      0.9126     75.5557
   49      7.6847      5.6394      3.0535      7.2080      0.8943     12.8764
   50      8.8307      3.7742      6.2463      7.2392      0.9073     12.9928
   51      7.7112      5.7421      7.9809      7.2207      0.8911     86.3377
   52      6.5739      3.6816      4.6738      7.2174      0.9365     13.1248
   53      8.7854      3.7706      1.4216      7.2141      0.9021     12.8520
   54      3.2844      1.8750      6.4000      4.3404      0.7725     11.3151
   55     -0.0067      0.0776      7.2222      9.6258      1.0567     18.8231
   56      2.1808     -0.0366      3.7977      9.6202      1.0888     15.3369
   57      1.0779      1.8853      0.5913      9.6027      1.1094     18.8243
   58      3.3734     -1.8739      7.2222      9.6303      1.0734     18.8957
   59      5.4837     -1.9131      3.8877      9.5797      1.1138     15.1836
   60      4.3966     -0.0307      0.5913      9.6098      1.1263     18.8606
   61      6.5484      7.5283      7.0936      9.6312      1.0926     18.3281
   62      8.8127     -3.8352      3.8877      9.5743      1.1132     15.1323
   63      7.6910     -1.9341      0.6206      9.6164      1.1060     18.7236
   64      9.8309     -1.9896      7.1974      9.6316      1.0305     19.0490
   65      2.1614      3.8197      3.7519      9.6053      1.0999     15.3970
   66      1.0654      5.6909      0.5925      9.5961      1.1052     19.1478
   67      5.5301      1.8748      3.7519      9.6024      1.0587     15.3864
   68      4.3908      3.7914      0.5875      9.6004      1.1058     18.8706
   69      6.5730     -0.1086      7.1974      9.6315      1.0723     18.7292
   70      8.7848     -0.0395      3.8970      9.5570      1.1209     15.0916
   71      7.6986      1.8612      0.5925      9.5941      1.1072     18.9920
   72      9.8730      1.8453      7.0809      9.6380      1.0943     19.0227
   73      2.1669      7.5911      3.8658      9.5527      1.1070     14.9840
   74      1.0655      9.4731      0.5805      9.5933      1.1195     18.9263
   75      3.2025      5.7876      7.1112      9.9350      1.0802     35.8896
   76      5.4638      5.6498      3.9006      9.5999      1.1187     15.4045
   77      4.3721      7.5644      0.6177      9.6199      1.1072     18.7017
   78      6.7138      3.7603      7.1112      9.9311      1.1368     31.4341
   79      8.7935      3.7652      3.8658      9.5520      1.1018     14.9671
   80      7.6677      5.6617      0.6177      9.6164      1.1158     18.7461
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       636.0000
