    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8841     -5.6870     21.1534      7.1919      0.9066    103.6884
    2      1.0949      1.9135      3.1663      7.2028      0.9177     12.6720
    3      2.1807     -0.0243      6.3829      7.1845      0.8995     12.2363
    4      1.1145      1.8544      8.0810      7.1721      0.9368     84.2266
    5      9.8946      5.7366      4.8376      7.2113      0.9091     12.8128
    6      2.1947      0.0000      1.6038      7.2062      0.9126     12.6842
    7      3.3010     -1.8862     21.1534      7.1924      0.9048     91.9586
    8      4.4017      0.0043      3.1663      7.2047      0.9056     12.6836
    9      5.5051     -1.8678      6.3997      7.1724      0.9276     12.5440
   10      4.3408     -0.0083      8.0810      7.1739      0.8758     84.6563
   11      3.3128      9.5366      4.8376      7.2086      0.9059     12.7927
   12      5.4946     -1.8978      1.6164      7.1760      0.8937     12.6013
   13      6.6091      7.6460     21.1746      7.1883      0.9083     67.8858
   14      7.6931     -1.8805      3.2084      7.2242      0.9080     12.9792
   15      8.7980     -3.7690      6.3997      7.1693      0.9143     12.5288
   16      7.6971     -1.8734      8.0764      7.1903      0.9011     67.1368
   17      6.5957      7.6228      4.8712      7.2067      0.9211     12.7842
   18      8.7774     -3.7931      1.6164      7.1799      0.8948     12.6330
   19      0.0177      3.8227     21.1644      7.1897      0.9054     87.4841
   20      1.0967      5.7148      3.1700      7.2046      0.9188     12.6592
   21      2.3521      3.7386      6.5559      7.2318      0.8674     15.6619
   22      0.9683      5.7097      8.1166      7.2194      0.8683     92.5899
   23      0.0760      3.8163      4.8781      7.2109      0.9284     12.8762
   24      2.2082      3.8175      1.6268      7.1749      0.9033     12.5593
   25      3.3036      1.9208     21.1694      7.1902      0.8981     80.6310
   26      4.3967      3.8141      3.2053      7.2145      0.8951     12.7445
   27      5.3537      2.0056      6.5559      7.2349      0.9276     15.6016
   28      3.2717      1.8654      4.8201      7.1930      0.9063     12.5148
   29      5.4940      1.9204      1.6268      7.1815      0.9127     12.5830
   30      6.5937      0.0260     21.1644      7.1908      0.9046     74.6573
   31      7.6928      1.9065      3.1700      7.2074      0.9014     12.6641
   32      8.7722     -0.0114      6.3701      7.2110      0.9097     12.5739
   33      7.7527      1.7928      8.1166      7.2170      0.9406     83.3539
   34      6.5591      0.0733      4.8781      7.2080      0.8801     12.8585
   35      8.7851      0.0110      1.6025      7.1912      0.9176     12.6726
   36      0.0257      7.6471     21.1624      7.1921      0.9080     68.2893
   37      1.1106      9.5263      3.1586      7.1911      0.8975     12.5227
   38      2.1753      7.6825      6.4153      7.1954      0.8607     12.5392
   39      1.1215      9.5451      8.1233      7.2011      0.9133     77.7806
   40      9.8844      1.9151      4.8357      7.2163      0.9085     12.7817
   41      2.2133      7.6270      1.6136      7.1911      0.9212     12.6361
   42      3.3145      5.7368     21.1706      7.1894      0.9097     66.7608
   43      4.4163      7.6364      3.1897      7.2129      0.9108     12.7488
   44      5.4905      5.7085      6.4956      7.2941      0.9243     15.0500
   45      4.4601      7.7732      8.1477      7.2218      0.8789     98.0615
   46      3.2786      5.7371      4.8145      7.2244      0.9044     12.9140
   47      5.4985      5.7224      1.6381      7.1635      0.9083     12.5507
   48      6.6030      3.8382     21.1706      7.1918      0.9032     82.2783
   49      7.6972      5.7422      3.1897      7.2136      0.9141     12.7488
   50      8.8576      3.8244      6.4153      7.1926      0.9002     12.5130
   51      7.7937      5.8485      8.1477      7.2216      0.9000    104.7281
   52      6.6212      3.8072      4.8145      7.2137      0.9027     12.8622
   53      8.7905      3.8296      1.6136      7.1918      0.9073     12.6483
   54      3.1978      1.7375      7.1460      9.8010      1.0603     26.3027
   55      9.8859      5.7338      7.2839      9.6200      1.1078     18.5921
   56      2.1847     -0.0172      3.9665      9.5667      1.1113     14.9343
   57      1.0992      1.9126      0.7846      9.6171      1.1118     19.0985
   58      3.3147      9.5276      7.2839      9.6182      1.0649     18.8517
   59      5.4843     -1.8912      4.0258      9.6234      1.1058     15.3822
   60      4.3988      0.0075      0.7846      9.6194      1.1140     18.8901
   61      6.5943     -3.7836      7.2620      9.6257      1.1102     18.8956
   62      8.7882     -3.7987      4.0258      9.6216      1.1046     15.3706
   63      7.6859     -1.8929      0.7935      9.6039      1.1134     18.8359
   64      9.8845     -1.8835      7.2559      9.6208      1.1225     19.0004
   65      2.2131      3.8171      4.0218      9.6086      1.1241     15.3834
   66      1.1094      5.7185      0.7916      9.6184      1.1213     18.9041
   67      5.4912      1.9245      4.0218      9.6098      1.0955     15.3938
   68      4.4018      3.8228      0.7978      9.6015      1.1148     18.8621
   69      6.5948      0.0159      7.2559      9.6213      1.1160     18.9352
   70      8.7923      0.0234      4.0169      9.5706      1.1024     15.0793
   71      7.6898      1.9194      0.7916      9.6140      1.1093     18.8956
   72      9.8739      1.8969      7.2678      9.6189      1.0872     18.8145
   73      2.2056      7.6326      4.0004      9.6143      1.1016     15.2530
   74      1.1135      9.5313      0.7671      9.6262      1.1155     19.0608
   75      3.2421      5.8700      7.2420      9.9342      1.0849     33.5361
   76      5.5017      5.7279      4.0546      9.6058      1.1308     15.3670
   77      4.4111      7.6301      0.8012      9.6101      1.1074     18.8237
   78      6.7545      3.8420      7.2420      9.9444      1.1238     34.8440
   79      8.7992      3.8257      4.0004      9.6108      1.1090     15.2371
   80      7.6943      5.7345      0.8012      9.6089      1.1157     19.2558
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
