    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8928     -5.6789     20.1676      7.1878      0.9296     68.2132
    2      1.2160      1.9015      3.0981      7.2178      0.8851     13.0688
    3      2.1987      0.1567      6.1982      7.1431      0.9219     12.1626
    4      1.6825      1.9015      8.0544      6.9213      0.7611     83.7793
    5      9.8999      5.6948      4.6247      7.1934      0.8924     12.6794
    6      2.1809     -0.0035      1.4309      7.1664      0.8951     12.4962
    7      3.3125     -1.9015     20.1479      7.1879      0.9267     82.4510
    8      4.3637      0.0331      2.9940      7.2286      0.9406     12.9754
    9      5.4153     -1.9085      6.2967      7.2014      0.9273     13.2469
   10      4.3180      0.5654      7.5731      7.0054      0.7255     48.3181
   11      3.2636     -1.8771      4.6772      7.2217      0.8844     12.6160
   12      5.4784     -1.8914      1.4805      7.1924      0.9077     12.7653
   13      6.6263     -3.8030     20.2256      7.1910      0.9009     62.0943
   14      7.6444     -1.8594      3.0862      7.2205      0.9367     12.9572
   15      8.8001     -3.8030      6.2693      7.2455      0.9318     13.4639
   16      7.6095     -2.0116      8.0690      7.2501      0.8942     95.5875
   17      6.5725      7.6060      4.7161      7.2236      0.8975     12.9910
   18      8.8274     -3.8030      1.5572      7.2259      0.9062     13.1792
   19      9.8928     -1.9272     20.1676      7.1880      0.8968     64.8819
   20      1.1019      5.7041      2.9988      7.2318      0.8926     12.7515
   21      2.1987      3.6463      6.1982      7.1426      0.8426     12.1676
   22      1.2466      5.7891      7.9288      7.2005      0.8966     72.3667
   23      9.8999     -1.8918      4.6247      7.1935      0.9008     12.6662
   24      2.1809      3.8065      1.4309      7.1634      0.9030     12.4856
   25      3.2980      1.9015     20.1454      7.1924      0.9096     92.7817
   26      4.3637      3.7699      2.9940      7.2267      0.8847     12.9860
   27      4.3180      3.2376      7.5731      7.0030      0.7783     48.2491
   28      3.6185      1.9015      5.0316      7.0734      0.8149     13.1723
   29      5.5150      1.9015      1.3945      7.1772      0.9235     12.4536
   30      6.6168     -0.0230     20.1517      7.1900      0.9057     69.4054
   31      7.7233      1.9015      2.9607      7.2139      0.9201     12.6154
   32      8.8609      0.0011      6.2456      7.2651      0.8866     13.1322
   33      7.8457      1.9015      7.9876      7.2725      0.9375     89.9797
   34      6.5354      0.1427      4.7662      7.2368      0.8760     14.2541
   35      8.8123     -0.0108      1.4443      7.2074      0.9230     12.8123
   36      9.9088      1.9015     20.1354      7.1907      0.9090     81.7279
   37      1.1019      9.5079      2.9988      7.2301      0.8948     12.7308
   38      2.2233      7.6060      6.1641      7.2069      0.8972     12.2517
   39      1.2466      9.4229      7.9288      7.2069      0.9041     71.6687
   40      9.9024      1.9015      4.6549      7.2047      0.9040     12.5934
   41      2.1948      7.6060      1.4245      7.1828      0.9013     12.6035
   42      3.3125      5.7045     20.1479      7.1882      0.9098     80.0842
   43      4.3923      7.6060      3.0531      7.2077      0.9341     12.8324
   44      5.4153      5.7115      6.2967      7.1974      0.9499     13.2181
   45      4.2979      7.6060      7.9393      7.2017      0.8802     74.4074
   46      3.2636      5.6801      4.6772      7.2187      0.9316     12.6022
   47      5.4784      5.6944      1.4805      7.1913      0.9001     12.7415
   48      6.6168      3.8260     20.1517      7.1914      0.9190     70.3862
   49      7.6444      5.6624      3.0862      7.2274      0.9063     12.9741
   50      8.8609      3.8020      6.2456      7.2679      0.8970     13.1334
   51      7.6095      5.8146      8.0690      7.2573      0.8668     96.4743
   52      6.5354      3.6603      4.7662      7.2354      0.9341     14.2416
   53      8.8123      3.8138      1.4443      7.2064      0.8989     12.8192
   54      3.1426      1.9015      6.9320      5.8377      0.8441     12.8343
   55      9.9025      5.6893      7.1652      9.8942      1.1428     22.7185
   56      2.1780     -0.0205      3.8572      9.6266      1.0738     15.4996
   57      1.0913      1.9015      0.6399      9.6105      1.1007     18.7644
   58      3.2610      9.4709      7.0298      9.6293      1.0988     20.8634
   59      5.4860     -1.8805      3.9130      9.6072      1.1092     15.4858
   60      4.3882     -0.0138      0.5958      9.6008      1.1196     19.1526
   61      6.5884      7.6060      7.1620      9.6215      1.0612     18.2477
   62      8.7929     -3.8030      3.9431      9.5795      1.0980     15.2506
   63      7.6984     -1.8996      0.6761      9.6010      1.1211     18.5142
   64      9.9025     -1.8863      7.1652      9.8951      1.1033     22.6953
   65      2.1780      3.8235      3.8572      9.6278      1.0943     15.5146
   66      1.0900      5.6930      0.6097      9.5939      1.1028     19.1100
   67      5.5526      1.9015      3.6986      9.6514      1.0786     15.9097
   68      4.3882      3.8168      0.5958      9.5945      1.0931     19.1213
   69      6.7028     -0.0543      7.2467      9.9215      1.0857     26.2361
   70      8.7972      0.0027      3.8932      9.5575      1.0899     15.1001
   71      7.7248      1.9015      0.5820      9.6128      1.1205     19.1326
   72      0.0075      7.6060      7.0831      9.6254      1.1168     18.4013
   73      2.1799      7.6060      3.8063      9.5765      1.1184     14.9954
   74      1.0900      9.5190      0.6097      9.5931      1.1098     19.1206
   75      3.2610      5.7412      7.0298      9.6283      1.0899     20.7380
   76      5.4860      5.6835      3.9130      9.6037      1.1173     15.4732
   77      4.4042      7.6060      0.6548      9.6208      1.1181     18.8817
   78      6.7028      3.8573      7.2467      9.9192      1.1228     26.3628
   79      8.7972      3.8003      3.8932      9.5524      1.1008     15.0374
   80      7.6984      5.7026      0.6761      9.6028      1.1039     18.7281
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       638.0000
