    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8703      5.7812     20.8134      7.1854      0.8942     74.9594
    2      1.1495      1.8996      3.1412      7.1980      0.8971     12.8374
    3      2.1061     -0.1959      6.2339      7.1751      0.8512     12.4021
    4      1.6612      2.0649      7.6184      7.0184      0.7583     47.5067
    5      9.8577      5.7283      4.7599      7.2076      0.8874     12.4513
    6      2.1907     -0.0018      1.5510      7.1822      0.8991     12.6338
    7      3.2768     -1.8308     20.8222      7.1886      0.9046     79.2027
    8      4.3403      0.1104      3.1992      7.2228      0.9402     13.1472
    9      5.4204     -1.7603      6.3967      7.2114      0.9556     13.2499
   10      4.0980      0.5302      7.8462      6.9942      0.6968     65.2845
   11      3.3466      9.4631      4.7488      7.2007      0.8980     12.3318
   12      5.4815     -1.8661      1.6225      7.2293      0.9059     13.1178
   13      6.5465     -3.7107     20.8463      7.1886      0.8985     62.2349
   14      7.7607     -1.9019      3.1437      7.2141      0.8834     12.8572
   15      8.7624     -3.7873      6.3784      7.2143      0.9252     13.2943
   16      7.5585     -1.8428      8.0843      7.2227      0.9015     76.8117
   17      6.5648     -3.7424      4.8120      7.2331      0.8863     12.9443
   18      8.8184     -3.7906      1.5533      7.1649      0.9080     12.5888
   19      9.8428     -1.8193     20.7949      7.1917      0.9075     87.7085
   20      1.1115      5.7029      3.0734      7.2174      0.8924     12.5954
   21      1.0705      5.7740      8.0739      7.2732      0.8573     88.9382
   22      0.1805      3.8280      4.8967      7.2326      0.9369     14.1559
   23      2.2061      3.8071      1.5242      7.1989      0.9178     12.5348
   24      3.2717      1.9614     20.8164      7.1913      0.9141     97.2249
   25      4.3863      3.7684      3.1412      7.2023      0.8969     12.8662
   26      5.7228      1.8922      6.2339      7.1772      0.8398     12.4231
   27      3.9873      3.4079      7.6184      7.0169      0.7545     47.4323
   28      3.2156      2.0585      5.2070      7.1318      0.8937     14.1728
   29      5.5124      1.9160      1.5510      7.1810      0.8998     12.6140
   30      6.5532      0.0609     20.8222      7.1904      0.9006     70.0364
   31      7.7020      1.9176      3.1271      7.1990      0.9181     12.5810
   32      8.7351      0.0577      6.3269      7.2118      0.9268     12.5282
   33      7.7472      1.8704      8.1026      7.2076      0.9291     90.1877
   34      6.6256     -0.0369      4.7179      7.1983      0.8958     12.3288
   35      8.7931      0.0270      1.5368      7.1920      0.8942     12.6951
   36      9.8585      1.9949     20.7964      7.1916      0.8934     84.4902
   37      1.1158      9.5082      3.1581      7.2022      0.9161     12.6296
   38      2.2099      7.6836      6.3578      7.2113      0.9235     12.5204
   39      1.1340      9.4454      8.1336      7.2028      0.9330     84.5526
   40      0.0258      7.5835      4.7901      7.1890      0.9190     12.6356
   41      2.2075      7.6180      1.5678      7.1869      0.8936     12.6410
   42      3.2816      5.7858     20.8259      7.1914      0.9075     80.5086
   43      4.3941      7.5476      3.1747      7.2151      0.8852     12.8494
   44      5.5261      5.7374      6.4094      7.2152      0.9251     13.3297
   45      4.4441      7.7522      8.1153      7.2198      0.8874     94.0101
   46      3.2008      5.5717      4.8967      7.2366      0.9386     14.1800
   47      5.5010      5.6872      1.5843      7.1650      0.9084     12.5870
   48      6.5736      3.8779     20.8134      7.1878      0.8933     82.2739
   49      7.6838      5.7616      3.1508      7.2074      0.9202     12.7305
   50      8.8176      3.7978      6.3503      7.2174      0.9034     12.5894
   51      7.7004      5.7328      8.0825      7.2376      0.9275    105.7817
   52      6.6257      3.8623      4.7599      7.2066      0.8878     12.4459
   53      8.7981      3.8316      1.5691      7.1992      0.8934     12.7359
   54      3.3089      1.8969      7.0666      3.0800      0.7399      8.4001
   55      9.8842      5.6651      7.1769      9.7160      1.1251     22.4492
   56      2.1708     -0.0309      3.9938      9.5966      1.1232     15.3574
   57      1.0941      1.8908      0.7221      9.6277      1.1128     19.1834
   58      3.2389      9.5254      7.1849      9.6231      1.0489     19.9664
   59      5.4894     -1.8797      3.9816      9.5651      1.1024     15.0620
   60      4.3924      0.0203      0.7516      9.6061      1.1014     18.8976
   61      6.5741     -3.7586      7.2097      9.6090      1.1181     18.5440
   62      8.8009     -3.7740      4.0028      9.6480      1.0787     15.6829
   63      7.6994     -1.8805      0.7486      9.6071      1.1195     18.7505
   64      9.7733     -1.8245      7.3131      9.9111      1.1098     26.1965
   65      2.2005      3.8168      3.8422      9.6258      1.1001     15.9236
   66      1.0997      5.7234      0.7064      9.6043      1.1023     19.2987
   67      5.5475      1.9187      3.9938      9.5993      1.1026     15.3892
   68      4.4216      3.8120      0.7221      9.6288      1.1128     19.2987
   69      6.6255      0.0874      7.1539      9.6160      1.0489     19.8337
   70      8.8242      0.0147      3.9606      9.5980      1.1195     15.2043
   71      7.6926      1.9189      0.7240      9.6294      1.1228     19.2002
   72      0.0184      7.5963      7.2621      9.6406      1.0812     18.5229
   73      2.2026      7.5850      3.9915      9.5977      1.1289     15.2127
   74      1.1193      9.5170      0.7550      9.6293      1.1052     19.0687
   75      3.3209      5.8433      7.3441      9.9138      1.1103     26.2542
   76      5.4953      5.7107      4.0337      9.6444      1.0786     15.6570
   77      4.4062      7.6115      0.7795      9.6069      1.1124     18.8081
   78      6.6672      3.8078      7.1769      9.7168      1.1257     22.4948
   79      8.8036      3.8221      3.9415      9.5995      1.1253     15.1443
   80      7.7012      5.7315      0.7720      9.6121      1.1252     18.8496
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
