    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0040     11.4022     21.1651      7.1832      0.9016     95.6929
    2      1.0950      1.9009      3.1815      7.2087      0.9072     12.7402
    3      2.1573     -0.0654      6.4560      7.1501      0.8890     13.7498
    4      0.8299      1.9009      8.1762      7.1392      0.8649     99.8004
    5      9.8719      5.7044      4.8466      7.2083      0.9109     12.7712
    6      2.1962      0.0021      1.6184      7.1663      0.9130     12.5548
    7      3.2875      9.5064     21.1651      7.1869      0.8998     66.3383
    8      4.3912     -0.0021      3.1815      7.2039      0.9073     12.6904
    9      5.5073     -1.9353      6.3665      7.1953      0.8906     12.5311
   10      4.5238     -0.2318      8.1762      7.1409      0.9241     95.0504
   11      3.2967      9.5006      4.8466      7.2077      0.8958     12.7670
   12      5.4870     -1.9000      1.5901      7.1983      0.9107     12.7056
   13      6.5850     -3.8019     21.1464      7.1890      0.9139     90.3393
   14      7.6868     -1.8936      3.1527      7.1935      0.9273     12.6284
   15      8.7404     -3.8019      6.3665      7.1977      0.9059     12.5348
   16      7.6768     -1.9109      8.0776      7.1683      0.8920     67.8578
   17      6.5850     -3.8019      4.7889      7.1785      0.8975     12.4333
   18      8.7812     -3.8019      1.5901      7.1972      0.9095     12.6946
   19      0.0040      3.8053     21.1651      7.1845      0.9118     99.6923
   20      1.0981      5.7018      3.1890      7.2078      0.9084     12.7840
   21      2.1573      3.8672      6.4560      7.1511      0.9597     13.7480
   22      1.0858      5.7231      8.1073      7.1475      0.8969     87.8230
   23      9.8719     -1.9025      4.8466      7.2085      0.9059     12.7536
   24      2.1962      3.7997      1.6184      7.1646      0.9016     12.5317
   25      3.2925      1.9009     21.1711      7.1869      0.9033     64.9003
   26      4.3912      3.8040      3.1815      7.2098      0.9081     12.7524
   27      5.5630      1.9009      6.4560      7.1503      0.8906     13.7473
   28      4.5238      4.0337      8.1762      7.1431      0.8708    101.5126
   29      3.2925      1.9009      4.8193      7.1349      0.9042     13.5711
   30      5.4851      1.9009      1.6184      7.1710      0.9139     12.5700
   31      6.5860      0.0052     21.1651      7.1862      0.8979     74.0763
   32      7.6814      1.9009      3.1890      7.2078      0.9088     12.7706
   33      8.7824      0.0042      6.4231      7.1639      0.9096     12.5870
   34      7.7059      1.9009      8.1073      7.1492      0.9187     72.6352
   35      6.5865     -0.0057      4.8466      7.2065      0.8998     12.7420
   36      8.7818      0.0031      1.6126      7.1829      0.8970     12.5925
   37      0.0000      7.6037     21.1739      7.1855      0.9031     75.7411
   38      1.0981      9.5056      3.1890      7.2079      0.9083     12.7791
   39      2.1902      7.6037      6.4231      7.1645      0.9090     12.6095
   40      1.0858      9.4844      8.1073      7.1481      0.9205     73.9639
   41      0.0000      7.6037      4.8574      7.1979      0.8947     12.7572
   42      2.1914      7.6037      1.6126      7.1784      0.9186     12.5621
   43      3.2875      5.7010     21.1651      7.1867      0.9173     65.1805
   44      4.3816      7.6037      3.1527      7.1912      0.9074     12.6132
   45      5.5073      5.7371      6.3665      7.2008      0.9199     12.5597
   46      4.4015      7.6037      8.0776      7.1691      0.9143     73.6186
   47      3.2967      5.7069      4.8466      7.2083      0.9041     12.7621
   48      5.4870      5.7018      1.5901      7.1936      0.9099     12.6448
   49      6.5860      3.7967     21.1651      7.1859      0.9007     82.4330
   50      7.6868      5.6955      3.1527      7.1859      0.9069     12.5828
   51      8.7824      3.7977      6.4231      7.1612      0.9114     12.5603
   52      7.6768      5.7127      8.0776      7.1665      0.9073     64.5720
   53      6.5865      3.8075      4.8466      7.2064      0.9100     12.7420
   54      8.7818      3.7987      1.6126      7.1827      0.9158     12.6022
   55      3.2925      1.9009      7.5584      8.3952      1.1566     22.8383
   56      9.8563     -5.6876      7.2574      9.6122      1.1172     18.5751
   57      2.1995      0.0078      4.0534      9.6088      1.1224     15.3258
   58      1.1044      1.9009      0.7904      9.6086      1.1108     18.7848
   59      3.3163     -1.9117      7.2574      9.6111      1.0976     18.5454
   60      5.4875     -1.9009      3.9907      9.5687      1.0954     14.9666
   61      4.3866      0.0060      0.7904      9.6103      1.1128     18.8128
   62      6.5850     -3.8019      7.2175      9.6295      1.1084     18.6627
   63      8.7800     -3.8019      3.9907      9.5667      1.1084     14.9472
   64      7.6850     -1.8967      0.7637      9.6250      1.1153     19.0857
   65      9.8563     -1.9161      7.2574      9.6115      1.0667     18.5922
   66      2.1995      3.7941      4.0534      9.6041      1.0918     15.3131
   67      1.0984      5.7013      0.7891      9.6116      1.1035     18.8401
   68      5.4785      1.9009      4.0534      9.6114      1.1033     15.3580
   69      4.3866      3.7959      0.7904      9.6122      1.1091     18.7599
   70      6.5825     -0.0260      7.2574      9.6093      1.0968     18.8833
   71      8.7796     -0.0007      4.0160      9.6127      1.1065     15.2790
   72      7.6808      1.9009      0.7891      9.6072      1.1074     18.8286
   73      0.0000      7.6037      7.2730      9.6191      1.1107     18.7976
   74      2.1958      7.6037      4.0160      9.6127      1.1152     15.2717
   75      1.0984      9.5061      0.7891      9.6073      1.1071     18.7630
   76      3.3163      5.7136      7.2574      9.6102      1.0670     18.8438
   77      5.4875      5.7028      3.9907      9.5685      1.1088     14.9733
   78      4.3851      7.6037      0.7637      9.6279      1.1057     19.1361
   79      6.5825      3.8279      7.2574      9.6108      1.1179     18.5369
   80      8.7796      3.8026      4.0160      9.6118      1.1052     15.2675
   81      7.6850      5.6986      0.7637      9.6254      1.1118     19.0456
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       646.0000
