    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8711     -5.6837     20.9192      7.1903      0.9017     84.3739
    2      1.1436      1.8965      3.1273      7.1902      0.9128     12.7668
    3      2.3217      0.0730      6.3157      7.1881      0.9286     12.3535
    4      1.6321      2.1044      7.6985      7.0381      0.7684     46.7767
    5      0.0190     11.4183      4.8195      7.2176      0.9088     12.5417
    6      2.1968     -0.0159      1.5562      7.1945      0.9094     12.6772
    7      3.3004     -1.8690     20.9504      7.1897      0.9277     73.9653
    8      4.3326      0.1081      3.2150      7.2199      0.9348     13.1033
    9      5.4983     -1.9110      6.3837      7.2826      0.9183     13.7126
   10      4.0741      0.5559      8.2032      6.9385      0.6966     85.8504
   11      3.2829      9.5189      4.7589      7.2098      0.8861     12.7541
   12      5.4812     -1.8813      1.6636      7.2021      0.9065     13.0548
   13      6.5671     -3.7621     20.9995      7.1918      0.9222     62.8155
   14      7.7575     -1.9376      3.1942      7.1858      0.8766     12.7668
   15      8.8383     -3.8913      6.3945      7.2350      0.8851     13.4318
   16      7.6464     -2.0426      8.1656      7.2571      0.9417     99.0953
   17      6.5991      7.6012      4.8381      7.1844      0.9062     12.7420
   18      8.8152     -3.8350      1.5950      7.2125      0.9227     12.8697
   19      9.8471     -1.8795     20.9347      7.1931      0.9207     83.7996
   20      1.0788      5.7439      3.0840      7.2200      0.8818     12.6252
   21      1.0332      5.8229      8.1236      7.2761      0.8578     94.3539
   22      0.1487      3.8286      4.8855      7.2356      0.9309     14.2228
   23      2.1857      3.8267      1.5184      7.2173      0.9033     12.6282
   24      3.2746      1.9408     20.9402      7.1914      0.9184     97.7458
   25      4.3784      3.7641      3.1273      7.1922      0.9126     12.7958
   26      5.3685      1.8320      6.3157      7.1900      0.9218     12.3674
   27      3.9541      3.4450      7.6985      7.0370      0.7738     46.4335
   28      3.1256      2.1988      5.1784      7.1106      0.7982     13.3931
   29      5.5079      1.8958      1.5562      7.1943      0.9104     12.6784
   30      6.5610      0.0135     20.9504      7.1868      0.8962     69.4182
   31      7.6875      1.8997      3.1258      7.1917      0.9266     12.5308
   32      8.7775      0.0407      6.3596      7.2439      0.9218     12.9447
   33      7.7044      2.0557      8.0467      7.2071      0.8434     74.4761
   34      6.6082     -0.0073      4.7396      7.2118      0.8859     12.7795
   35      8.7784     -0.0031      1.5605      7.1803      0.8995     12.6554
   36      9.8711      1.9339     20.9196      7.1931      0.8970     87.8613
   37      1.0918      9.5377      3.1451      7.1926      0.9138     12.5471
   38      2.1567      7.6643      6.3789      7.2446      0.9211     12.9719
   39      0.9483      9.6010      8.0660      7.2083      0.8443     74.5227
   40     -0.0073      7.6251      4.7861      7.2161      0.8906     12.6718
   41      2.1942      7.6415      1.5798      7.1794      0.8994     12.6421
   42      3.2849      5.7778     20.9540      7.1899      0.9046     81.9744
   43      4.3800      7.5584      3.2135      7.1851      0.8975     12.7335
   44      5.5316      5.6456      6.4138      7.2325      0.8856     13.4222
   45      4.5264      7.6021      8.1849      7.2599      0.9489    110.6161
   46      3.2025      5.5917      4.8855      7.2320      0.9302     14.1986
   47      5.4944      5.6937      1.6143      7.2106      0.9222     12.8545
   48      6.5675      3.8549     20.9385      7.1897      0.9295     81.2446
   49      7.6904      5.7109      3.1835      7.2242      0.8924     12.9338
   50      8.7861      3.8131      6.2884      7.1921      0.9294     12.1762
   51      7.7420      5.6216      8.0510      7.1976      0.9407     77.1006
   52      6.5952      3.7691      4.8002      7.2198      0.9089     12.5514
   53      8.7902      3.8061      1.5556      7.2168      0.8968     12.8110
   54      3.3741      1.7683      7.0698      4.5884      0.8164     11.9740
   55      9.8755      5.6476      7.1456      9.6316      1.0563     21.0694
   56      2.1877     -0.0288      3.9816      9.5911      1.1127     15.3132
   57      1.0861      1.8927      0.7286      9.6375      1.1108     19.3478
   58      3.2685      9.5044      7.2743      9.8822      1.1443     22.4310
   59      5.5025     -1.9182      4.0502      9.5724      1.1161     15.2188
   60      4.3955     -0.0007      0.7627      9.6094      1.1153     18.9702
   61      6.5939      7.6102      7.2772      9.6551      1.1323     18.6537
   62      8.8241     -3.8211      4.0206      9.5543      1.1021     15.1946
   63      7.6977     -1.9109      0.7919      9.6364      1.1229     18.9429
   64      9.7999     -1.8615      7.3502      9.9242      1.1186     25.3218
   65      2.1644      3.8636      3.8201      9.6101      1.0964     15.7157
   66      1.0796      5.7425      0.7138      9.6017      1.0985     19.3980
   67      5.5237      1.8972      3.9816      9.5916      1.1129     15.3241
   68      4.4104      3.8120      0.7286      9.6389      1.1131     19.4198
   69      6.6280     -0.0020      7.2550      9.8800      1.1307     22.4147
   70      8.8029     -0.0098      4.0034      9.6067      1.1301     15.3114
   71      7.6855      1.8908      0.7352      9.6319      1.1141     19.2534
   72     -0.0094      7.6287      7.2274      9.6172      1.0697     18.3626
   73      2.1878      7.6169      4.0227      9.6007      1.1326     15.2636
   74      1.1005      9.5350      0.7545      9.6286      1.1179     19.1904
   75      3.2929      5.8277      7.3695      9.9242      1.1185     25.3157
   76      5.4779      5.6929      4.0399      9.5551      1.0860     15.1904
   77      4.3868      7.6236      0.8112      9.6398      1.1087     18.8733
   78      6.6527      3.7869      7.1456      9.6322      1.0349     21.0355
   79      8.7994      3.7901      3.9297      9.5659      1.1037     14.8697
   80      7.6849      5.7205      0.7860      9.6009      1.1113     18.8261
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       637.0000
