    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8075     -5.6563     20.8132      7.1890      0.9107     72.9008
    2      1.1338      1.8908      3.1679      7.2103      0.8988     12.7512
    3      2.1553     -0.0044      6.3494      7.2380      0.8820     13.2719
    4      1.0889      1.8908      8.0100      7.2328      0.8641     78.7533
    5      9.8072     -5.6554      4.7981      7.1778      0.8949     12.4221
    6      2.1771     -0.0086      1.5518      7.1764      0.8959     12.5952
    7      3.2660      9.4470     20.7899      7.1881      0.9193     85.2143
    8      4.3648     -0.0199      3.0821      7.2238      0.9073     12.6593
    9      5.4889     -1.9317      6.3775      7.2042      0.8879     12.5086
   10      4.4651      0.2148      7.7271      7.2387      0.8995     63.1156
   11      3.2966     -1.8842      4.8194      7.1866      0.9058     12.3461
   12      5.4545     -1.9033      1.5508      7.1879      0.9082     12.5733
   13      6.5658     -3.7815     20.8064      7.1899      0.8923     73.7673
   14      7.6054     -1.8284      3.1704      7.2078      0.9243     12.7536
   15      8.7101     -3.7815      6.3923      7.2149      0.9087     12.6978
   16      7.6322     -1.9060      8.1324      7.1991      0.8706    103.9805
   17      6.5550     -3.7815      4.7832      7.1751      0.9052     12.3971
   18      8.7225     -3.7815      1.6176      7.2278      0.8988     12.9564
   19      9.8075     -1.9067     20.8132      7.1882      0.8917     65.6854
   20      1.0889      5.6755      3.1683      7.2140      0.9141     12.8182
   21      2.1553      3.7859      6.3494      7.2369      0.9574     13.2553
   22      1.1261      5.6886      8.0673      7.1896      0.9106     91.0360
   23      9.8072     -1.9076      4.7981      7.1789      0.8992     12.3995
   24      2.1771      3.7901      1.5518      7.1752      0.8985     12.5881
   25      3.2487      1.8908     20.8018      7.1912      0.9048     75.0975
   26      4.3648      3.8014      3.0821      7.2219      0.8923     12.6498
   27      4.4651      3.5667      7.7271      7.2417      0.9084     63.0218
   28      3.4275      1.8908      4.8851      7.2595      0.9393     14.7606
   29      5.4509      1.8908      1.5013      7.2118      0.9036     12.5264
   30      6.5527     -0.0142     20.7995      7.1904      0.9042     73.0473
   31      7.6477      1.8908      3.0893      7.2274      0.8991     12.7767
   32      8.7594     -0.0320      6.3945      7.2113      0.9072     12.8485
   33      7.5177      1.8908      7.9260      7.2201      0.8867     69.6222
   34      6.4645      0.1572      4.9325      7.2299      0.8890     13.9765
   35      8.7434     -0.0007      1.5602      7.1789      0.9088     12.5407
   36      9.8186      1.8908     20.7982      7.1864      0.9209     82.6569
   37      1.0889      9.4506      3.1683      7.2070      0.8969     12.7447
   38      2.1836      7.5631      6.3564      7.1928      0.9234     12.6563
   39      1.1261      9.4375      8.0673      7.1873      0.9206     79.6981
   40      9.8043      1.8908      4.8319      7.1718      0.8944     12.2981
   41      2.1816      7.5631      1.5643      7.1916      0.9031     12.6611
   42      3.2660      5.6792     20.7899      7.1894      0.8864     89.5960
   43      4.3667      7.5631      3.1501      7.1979      0.9011     12.5964
   44      5.4889      5.7132      6.3775      7.1979      0.8867     12.4814
   45      4.3494      7.5631      8.0564      7.1903      0.9288     70.4603
   46      3.2966      5.6658      4.8194      7.1877      0.9091     12.3485
   47      5.4545      5.6848      1.5508      7.1892      0.8999     12.5846
   48      6.5527      3.7957     20.7995      7.1907      0.9033     82.2293
   49      7.6054      5.6099      3.1704      7.2073      0.8844     12.7696
   50      8.7594      3.8135      6.3945      7.2067      0.9102     12.8170
   51      7.6322      5.6875      8.1324      7.2007      0.9071     92.5139
   52      6.4645      3.6243      4.9325      7.2290      0.9504     13.9747
   53      8.7434      3.7822      1.5602      7.1776      0.9005     12.5413
   54      3.0873      1.8908      7.0771      0.2977      0.8014      6.2196
   55      0.0501      0.0406      7.2389      9.6402      1.1198     19.0723
   56      2.1963      0.0167      4.0249      9.5955      1.1036     15.2178
   57      1.0883      1.8908      0.7432      9.6120      1.1015     18.5936
   58      3.2771     -1.8329      7.1844      9.6317      1.0903     20.0621
   59      5.4542     -1.8837      3.9862      9.5869      1.1018     15.1253
   60      4.3512     -0.0161      0.6869      9.6034      1.1222     19.0278
   61      6.5431      7.5631      7.2590      9.6463      1.0872     18.7004
   62      8.7263     -3.7815      3.9962      9.5485      1.0970     14.8875
   63      7.6394     -1.8881      0.7317      9.6140      1.1081     18.5450
   64      0.0501      3.7409      7.2389      9.6389      1.0787     19.1167
   65      2.1963      3.7648      4.0249      9.5953      1.1226     15.2078
   66      1.0859      5.6663      0.7400      9.6105      1.0981     18.5996
   67      5.4274      1.8908      3.8192      9.6177      1.0867     15.7409
   68      4.3512      3.7976      0.6869      9.6004      1.0899     18.9169
   69      6.5737     -0.0895      7.2843      9.6720      1.0816     22.0780
   70      8.7266      0.0090      4.0058      9.5854      1.1081     15.1870
   71      7.6595      1.8908      0.6970      9.5971      1.1203     18.9222
   72      0.0265      7.5631      7.2105      9.6399      1.1097     19.8445
   73      2.1834      7.5631      3.9771      9.5974      1.1079     15.0939
   74      1.0859      9.4598      0.7400      9.6184      1.1197     18.6328
   75      3.2771      5.6145      7.1844      9.6298      1.1423     20.6297
   76      5.4542      5.6652      3.9862      9.5862      1.1237     15.1330
   77      4.3696      7.5631      0.7245      9.6221      1.1054     18.7152
   78      6.5737      3.8711      7.2843      9.6712      1.0844     21.1160
   79      8.7266      3.7725      4.0058      9.5917      1.1077     15.2238
   80      7.6394      5.6696      0.7317      9.6135      1.1063     18.5320
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       632.0000
