    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8383      5.6815     21.2427      7.1866      0.9062    103.7661
    2      1.0892      1.8937      3.1973      7.2099      0.9032     12.6921
    3      2.1932      0.0114      6.4335      7.1130      0.8909     12.4051
    4      1.1622      1.8937      8.1272      7.0765      0.9209     73.8544
    5      9.8382      5.6795      4.8840      7.2091      0.8941     12.6970
    6      2.1870      0.0006      1.6223      7.1826      0.9103     12.5953
    7      3.2812      9.4673     21.2427      7.1893      0.9017     89.0243
    8      4.3753     -0.0035      3.1973      7.2086      0.9018     12.6806
    9      5.4594     -1.8812      6.4732      7.1859      0.9103     12.6909
   10      4.3389      0.0597      8.1272      7.0773      0.8938     69.9034
   11      3.2794      9.4662      4.8840      7.2065      0.8969     12.6722
   12      5.4666     -1.8936      1.6277      7.1811      0.8990     12.5656
   13      6.5600     -3.7874     21.2440      7.1882      0.9080     72.2709
   14      7.6523     -1.8953      3.2008      7.2066      0.9059     12.6710
   15      8.7611     -3.7874      6.4732      7.1860      0.8994     12.7000
   16      7.6546     -1.8915      8.1250      7.1906      0.9097     85.7981
   17      6.5600     -3.7874      4.8902      7.2054      0.9144     12.7612
   18      8.7466     -3.7874      1.6277      7.1821      0.8995     12.5850
   19      9.8383     -1.8941     21.2427      7.1887      0.9006     95.5414
   20      1.0923      5.6828      3.1959      7.2091      0.9110     12.7085
   21      2.1932      3.7760      6.4335      7.1138      0.9206     12.4312
   22      1.0962      5.6761      8.1100      7.1842      0.9117     78.7663
   23      9.8382     -1.8921      4.8840      7.2051      0.9098     12.6504
   24      2.1870      3.7868      1.6223      7.1805      0.8968     12.5486
   25      3.2800      1.8937     21.2426      7.1868      0.9042     94.1457
   26      4.3753      3.7909      3.1973      7.2084      0.9049     12.6849
   27      5.4535      1.8937      6.4335      7.1131      0.9049     12.4057
   28      4.3389      3.7277      8.1272      7.0795      0.9200     92.8899
   29      3.2800      1.8937      4.8658      7.1485      0.9117     12.5353
   30      5.4659      1.8937      1.6223      7.1847      0.9113     12.5989
   31      6.5604     -0.0016     21.2427      7.1881      0.8928     66.3206
   32      7.6553      1.8937      3.1959      7.2088      0.9052     12.7018
   33      8.7472      0.0010      6.4492      7.1796      0.9046     12.5226
   34      7.6475      1.8937      8.1100      7.1848      0.8904     67.4226
   35      6.5622     -0.0007      4.8840      7.2055      0.9007     12.6473
   36      8.7455     -0.0020      1.6254      7.1830      0.9019     12.5644
   37      0.0000      7.5748     21.2479      7.1895      0.9020     74.8710
   38      1.0923      9.4667      3.1959      7.2108      0.9046     12.7152
   39      2.1855      7.5748      6.4492      7.1833      0.9041     12.5468
   40      1.0962      9.4735      8.1100      7.1856      0.9032     66.2334
   41      0.0000      7.5748      4.8780      7.2164      0.8931     12.6752
   42      2.1889      7.5748      1.6254      7.1844      0.9216     12.5771
   43      3.2812      5.6823     21.2427      7.1874      0.9165     66.9188
   44      4.3752      7.5748      3.2008      7.2080      0.9064     12.6740
   45      5.4594      5.6686      6.4732      7.1878      0.8988     12.7049
   46      4.3707      7.5748      8.1250      7.1888      0.9101     99.5039
   47      3.2794      5.6833      4.8840      7.2064      0.9099     12.6728
