    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8349     -5.7011     20.7629      7.1914      0.9148     74.9825
    2      1.1351      1.9055      3.1528      7.2031      0.9072     12.7349
    3      2.1754     -0.0392      6.3746      7.1913      0.9041     13.2417
    4      0.8957      1.9055      8.1501      7.1441      0.8718    100.3722
    5      0.0022      0.0031      4.7762      7.1976      0.9143     12.6531
    6      2.1745     -0.0046      1.5453      7.1785      0.8929     12.6531
    7      3.2766      9.5261     20.7408      7.1907      0.9082     77.3943
    8      4.3795     -0.0282      3.0491      7.2093      0.9017     12.6334
    9      5.5251     -1.9757      6.2965      7.1714      0.8767     12.2525
   10      4.5647     -0.2487      8.0694      7.1504      0.8961     81.3409
   11      3.2976     -1.9038      4.7841      7.1926      0.9016     12.6107
   12      5.4667     -1.9216      1.5232      7.2039      0.9085     12.6943
   13      6.5868     -3.8109     20.7533      7.1898      0.8980     70.9576
   14      7.6307     -1.8373      3.1564      7.2013      0.9324     12.7976
   15      8.7421     -3.8109      6.3374      7.1879      0.9255     12.5397
   16      7.6756     -1.9420      8.0823      7.1902      0.8594     75.7872
   17      6.5827     -3.8109      4.7201      7.2024      0.9079     12.5032
   18      8.7336     -3.8109      1.6002      7.1858      0.9100     12.7773
   19      9.8349     -1.9208     20.7629      7.1906      0.8969     66.6097
   20      1.0858      5.7223      3.1392      7.2015      0.9161     12.7904
   21      2.1754      3.8501      6.3746      7.1954      0.9585     13.2614
   22      1.0838      5.7661      8.0434      7.1925      0.8960     81.9415
   23      0.0022      3.8078      4.7762      7.1933      0.9110     12.6238
   24      2.1745      3.8156      1.5453      7.1805      0.9051     12.6770
   25      3.2637      1.9055     20.7491      7.1911      0.9107     67.1423
   26      4.3795      3.8391      3.0491      7.2061      0.9046     12.5946
   27      4.5647      4.0596      8.0694      7.1531      0.8554     88.6331
   28      3.4257      1.9055      4.7787      7.1878      0.9118     14.4488
   29      5.4591      1.9055      1.4789      7.2248      0.9010     12.6292
   30      6.5694     -0.0122     20.7399      7.1912      0.9160     86.2947
   31      7.6654      1.9055      3.0711      7.2171      0.9072     12.7761
   32      8.7607     -0.0374      6.3755      7.1999      0.8998     12.7576
   33      7.4084      1.9055      7.8403      7.2324      0.8781     64.3639
   34      6.4580      0.1641      4.9173      7.2286      0.8779     14.3599
   35      8.7488     -0.0050      1.5438      7.1894      0.9067     12.6537
   36      9.8362      1.9055     20.7527      7.1872      0.9289     77.3376
   37      1.0858      9.5215      3.1392      7.2028      0.9070     12.7844
   38      2.1719      7.6219      6.3364      7.1840      0.9079     12.6017
   39      1.0838      9.4777      8.0434      7.1936      0.9305     69.6663
   40      9.8130      1.9055      4.8101      7.1874      0.8920     12.5128
   41      2.1804      7.6219      1.5446      7.1983      0.8992     12.7438
   42      3.2766      5.7176     20.7408      7.1879      0.8841     82.2985
   43      4.3728      7.6219      3.1097      7.1847      0.9200     12.5474
   44      5.5251      5.7866      6.2965      7.1693      0.8962     12.2370
   45      4.3893      7.6219      8.0089      7.1896      0.9065     63.2750
   46      3.2976      5.7148      4.7841      7.1926      0.9182     12.6041
   47      5.4667      5.7325      1.5232      7.2033      0.8952     12.6991
   48      6.5694      3.8231     20.7399      7.1914      0.9116     87.8224
   49      7.6307      5.6482      3.1564      7.2027      0.8819     12.8023
   50      8.7607      3.8483      6.3755      7.2001      0.9179     12.7683
   51      7.6756      5.7529      8.0823      7.1890      0.9039     79.2640
   52      6.4580      3.6468      4.9173      7.2299      0.9476     14.3706
   53      8.7488      3.8159      1.5438      7.1887      0.8893     12.6579
   54      3.1629      1.9055      7.4735      2.7493      1.1450     40.0147
   55      0.0355      0.0109      7.2065      9.6316      1.1305     18.6110
   56      2.2111      0.0141      4.0004      9.5849      1.1094     15.2780
   57      1.0946      1.9055      0.7341      9.6150      1.1077     18.7847
   58      3.2990      9.5160      7.1936      9.6269      1.1067     18.8265
   59      5.4638     -1.9025      3.9465      9.5958      1.1077     15.1903
   60      4.3587     -0.0191      0.6734      9.6154      1.1256     19.3739
   61      6.5772     -3.8109      7.1821      9.6076      1.0775     18.3752
   62      8.7554     -3.8109      3.9699      9.6118      1.1025     15.2786
   63      7.6528     -1.9040      0.7185      9.6211      1.1092     18.7967
   64      0.0355      3.8001      7.2065      9.6312      1.0892     18.5501
   65      2.2111      3.7968      4.0004      9.5848      1.1366     15.2989
   66      1.0865      5.7076      0.7297      9.6217      1.1056     18.8313
   67      5.4464      1.9055      3.7827      9.6043      1.0836     15.7956
   68      4.3587      3.8301      0.6734      9.6195      1.1187     19.2957
   69      6.5982     -0.1561      7.2712      9.6708      1.0635     20.4622
   70      8.7402      0.0096      3.9787      9.5800      1.1044     15.2195
   71      7.6702      1.9055      0.6791      9.6070      1.1268     19.2408
   72      0.0079      7.6219      7.1764      9.6337      1.0986     19.9990
   73      2.1887      7.6219      3.9464      9.5920      1.1133     15.1634
   74      1.0865      9.5362      0.7297      9.6228      1.1238     18.8587
   75      3.2990      5.7278      7.1936      9.6267      1.0735     18.7650
   76      5.4638      5.7134      3.9465      9.5971      1.1146     15.2064
   77      4.3763      7.6219      0.7078      9.6388      1.0999     19.1280
   78      6.5982      3.9671      7.2712      9.6669      1.0862     20.4999
   79      8.7402      3.8013      3.9787      9.5806      1.1053     15.2321
   80      7.6528      5.7149      0.7185      9.6229      1.1091     18.8856
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
