    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8248      5.7195     20.9735      7.1870      0.9186     99.1268
    2      1.1158      1.8896      3.1418      7.1913      0.9189     12.6220
    3      2.1573     -0.1134      6.2956      7.1744      0.8590     12.1926
    4      1.5743      2.0193      7.6978      7.1432      0.8242     53.5666
    5      9.8373      5.6948      4.8182      7.2078      0.8789     12.3941
    6      2.1834     -0.0041      1.5687      7.1830      0.9009     12.5824
    7      3.2765     -1.8580     20.9810      7.1870      0.9009     69.9952
    8      4.3333      0.0775      3.1938      7.2201      0.9457     12.9212
    9      5.4385     -1.8368      6.4072      7.2057      0.9339     12.7239
   10      4.2218      0.2705      7.9290      7.1258      0.7943     68.7227
   11      3.3175      9.4549      4.7884      7.2058      0.9119     12.3971
   12      5.4628     -1.8789      1.6380      7.2296      0.9066     13.0285
   13      6.5354     -3.7367     20.9939      7.1886      0.8983     62.6930
   14      7.7223     -1.9079      3.1863      7.2201      0.8826     12.8540
   15      8.7402     -3.8306      6.4340      7.2323      0.8905     13.2114
   16      7.5300     -1.8784      8.1442      7.2192      0.9012     90.5095
   17      6.5557     -3.7719      4.8470      7.2263      0.8949     12.8672
   18      8.7645     -3.7940      1.5840      7.1633      0.9056     12.5032
   19      9.8083     -1.8562     20.9642      7.1875      0.9017     82.1543
   20      1.0938      5.6885      3.1170      7.1788      0.8931     12.4025
   21      1.0358      5.7889      8.1080      7.2692      0.8547    100.4030
   22      0.1597      3.8099      4.9344      7.2414      0.9384     14.2279
   23      2.1884      3.7926      1.5432      7.1900      0.9056     12.4834
   24      3.2664      1.9255     20.9685      7.1903      0.9139     95.9642
   25      4.3727      3.7700      3.1418      7.1886      0.8937     12.5992
   26      5.5866      1.8664      6.2956      7.1689      0.8584     12.1602
   27      4.0311      3.4378      7.6978      7.1414      0.8215     53.5923
   28      3.1972      2.0452      5.0924      7.1856      0.9067     14.0756
   29      5.4789      1.8986      1.5687      7.1851      0.9022     12.5884
   30      6.5379      0.0249     20.9810      7.1877      0.8972     76.9323
   31      7.6574      1.8952      3.1650      7.2088      0.9142     12.6783
   32      8.6755      0.0597      6.3899      7.2187      0.9264     12.7857
   33      7.6248      1.9492      8.1024      7.1842      0.8820     80.4818
   34      6.5665     -0.0340      4.7710      7.2029      0.9111     12.3833
   35      8.7459      0.0084      1.5770      7.1773      0.9037     12.5614
   36      9.8237      1.9422     20.9660      7.1898      0.9019     72.0743
   37      1.1013      9.4747      3.1824      7.2108      0.9124     12.6909
   38      2.1818      7.6753      6.4073      7.2196      0.9433     12.7863
   39      1.0708      9.5299      8.1198      7.1867      0.8827     80.7306
   40      0.0074      7.5702      4.8363      7.1938      0.9071     12.5020
   41      2.1911      7.5887      1.5944      7.1744      0.9034     12.5356
   42      3.2746      5.7363     20.9816      7.1878      0.9017     81.0107
   43      4.3624      7.5170      3.2037      7.2197      0.8845     12.8300
   44      5.5185      5.6741      6.4514      7.2343      0.8906     13.2282
   45      4.4330      7.6982      8.1616      7.2233      0.9111     98.4486
   46      3.1877      5.5581      4.9344      7.2410      0.9374     14.2435
   47      5.4747      5.6713      1.6014      7.1653      0.9051     12.5086
   48      6.5520      3.8299     20.9735      7.1901      0.9178     80.4098
   49      7.6486      5.7096      3.1858      7.2133      0.9079     12.7605
   50      8.7521      3.7983      6.3761      7.1774      0.9062     12.3851
   51      7.6892      5.6394      8.1007      7.1946      0.9417     80.0146
   52      6.5671      3.8068      4.8182      7.2101      0.8782     12.4091
   53      8.7525      3.7977      1.5945      7.1967      0.9031     12.6621
   54      3.3449      1.7895      7.1004      2.0883      0.8296      9.2488
   55      0.0307     11.3458      7.2070      9.6074      1.0909     20.5335
   56      2.1823     -0.0023      4.0148      9.5857      1.1046     15.1778
   57      1.0848      1.8832      0.7300      9.6382      1.1059     19.0972
   58      3.2621     -1.8470      7.2151      9.6058      1.0798     19.1446
   59      5.4723     -1.8953      4.0089      9.5593      1.0972     14.9241
   60      4.3726      0.0095      0.7577      9.6079      1.1039     18.7944
   61      6.5640      7.5882      7.2918      9.6073      1.1327     18.5995
   62      8.7660     -3.7783      4.0342      9.6077      1.0890     15.4218
   63      7.6626     -1.8892      0.7660      9.6066      1.1154     18.6019
   64      9.7594     -1.8557      7.3837      9.9107      1.1533     25.6235
   65      2.1881      3.7931      3.8766      9.6354      1.1057     15.8926
   66      1.0860      5.7020      0.7364      9.6444      1.0928     19.1698
   67      5.4779      1.9004      4.0148      9.5880      1.1051     15.1874
   68      4.3938      3.7936      0.7300      9.6356      1.1059     19.1344
   69      6.5356      0.0430      7.2151      9.6122      1.0772     19.1488
   70      8.7689     -0.0005      4.0199      9.6026      1.1143     15.2575
   71      7.6544      1.8946      0.7533      9.6154      1.1090     18.7194
   72     -0.0034      7.5889      7.2633      9.6283      1.0570     18.7596
   73      2.1872      7.5643      4.0373      9.6016      1.1235     15.2719
   74      1.1033      9.4770      0.7707      9.6165      1.1088     18.6955
   75      3.2986      5.7789      7.4011      9.9082      1.1374     25.6283
   76      5.4604      5.6779      4.0516      9.6073      1.0841     15.4110
   77      4.3760      7.5780      0.7834      9.6076      1.1135     18.6121
   78      6.5723      3.7579      7.1896      9.6114      1.0909     20.5784
   79      8.7570      3.7899      3.9742      9.6082      1.1217     15.1466
   80      7.6567      5.6956      0.7769      9.6071      1.1188     18.6211
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
